Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,-4.899595260620117,-28.354997634887695
0.083333333,-76.86666667,297.0,1993.0,-0.680773409477016,-5.34,-28.7,-3.02548885345459,-14.001974105834961
22.31666667,114.1666667,66.0,1999.0,0.741222010848596,-8.43,-57.25,-3.717048168182373,-18.894620895385742
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-8.916230201721191,-60.488075256347656
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-9.81884479522705,-67.70899200439453
12.13,15.03,294.0,1966.0,-0.9741004551724206,2.2,23.0,-3.066311836242676,-13.688730239868164
6.417169444,2.329255556,14.0,2010.0,-0.2135209154397959,-3.565251897,-21.00656233,-1.8463064432144165,-5.412553787231445
4.036666667,9.734166667,18.0,2015.0,-0.7236440382959123,-6.3,-38.3,-2.577354907989502,-10.846198081970215
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-11.89241886138916,-84.2975845336914
41.91172742,2.763346411,129.0,2014.0,-0.2884824328806098,-6.63,-42.8,-5.676575660705566,-34.570838928222656
38.79273611,-9.105733333,12.0,2015.0,0.29671281927349075,-3.84,-18.2,-4.764203071594238,-27.271860122680664
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-7.259810447692871,-47.236717224121094
41.75,44.766667,427.0,2017.0,-0.7236440382959123,-8.24,-47.2,-7.1475934982299805,-46.33898162841797
43.91281944,4.888775,33.0,2007.0,-0.680773409477016,-3.17,-23.85,-5.095974922180176,-29.926034927368164
38.48333333,106.2166667,1112.0,1988.0,0.9562348265919056,-15.58,-113.5,-9.418766975402832,-64.50836944580078
5.383333333,103.1,10.0,2016.0,-0.23030567023061196,-5.53,-31.6,-6.606024742126465,-42.006431579589844
-31.75,-60.73,16.0,2001.0,-0.9741004551724206,-4.9,-33.0,-1.8702075481414795,-6.764997482299805
32.18,118.18,26.0,1989.0,-0.9741004551724206,-8.54,-52.4,-7.506197929382324,-47.459449768066406
-7.92,-14.42,15.0,2007.0,-0.9741004551724206,0.61,13.33,0.6252851486206055,12.658926010131836
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,-11.292302131652832,-79.49665069580078
43.73238889,7.423583333,2.0,2018.0,0.2386727660059501,-5.8,-35.6,-5.705849647521973,-34.805030822753906
52.2914,10.4464,81.0,1987.0,0.29671281927349075,-8.51,-63.8,-8.0160551071167,-53.28667449951172
41.02444444,40.52,136.0,2014.0,0.6994583270516471,-6.33,-39.9,-7.372027397155762,-48.13445281982422
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-8.155106544494629,-54.399085998535156
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-7.006102561950684,-45.207054138183594
18.295,-65.79388889,770.0,2007.0,-0.9999166586547379,-3.26,-12.1,-1.9256863594055176,-5.547861099243164
36.88,30.7,49.0,1978.0,0.2386727660059501,-4.37,-14.0,-4.995955467224121,-29.125879287719727
-32.88,-68.85,827.0,1983.0,0.2386727660059501,-4.4,-28.0,-6.937796592712402,-44.660606384277344
43.49111613,-3.800555816,52.0,2000.0,0.7295575540864875,-2.45,-14.4,-5.145984649658203,-30.326112747192383
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-18.698619842529297,-138.74720764160156
41.64083945,-4.754446679,735.0,2013.0,-0.9741004551724206,-8.22,-46.2,-6.8743696212768555,-44.15319061279297
-54.78,-68.28,10.0,2000.0,0.9562348265919056,-9.7,-69.0,-10.37505054473877,-72.15863800048828
-75.58333333,-20.56666667,30.0,1976.0,0.9721181966290613,-30.18,-223.1,-16.56161880493164,-121.65119171142578
51.6,-1.1,48.0,2017.0,0.2386727660059501,-8.98,-60.8,-6.774350166320801,-43.35303497314453
-31.48388889,145.8294444,252.0,2007.0,0.9760105506323683,-5.29,-31.5,-4.353147506713867,-23.983415603637695
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-17.254436492919922,-127.19373321533203
10.00036389,-84.10913333,1173.0,2013.0,-0.9510565162951536,-13.348,-95.596,-9.018689155578613,-61.30774688720703
28.50444444,-16.30333333,580.0,2012.0,0.42500033996955416,-1.49,-3.91,-2.1518616676330566,-7.162118911743164
-34.05,115.0249,70.0,2018.0,-0.7638886127905429,-0.43,10.0,-2.894294261932373,-12.873167991638184
49.0422,12.1019,365.0,1982.0,-0.7236440382959123,-14.7,-107.6,-8.999173164367676,-61.15161895751953
4.05,114.81,24.0,2008.0,-0.8064799463209447,-9.41,-60.46,-7.585739612579346,-49.54688262939453
9.783333333,-83.71666667,900.0,1990.0,-0.9741004551724206,-6.71,-43.8,-6.920720100402832,-44.52399444580078
46.64833333,14.31833333,450.0,2001.0,-0.680773409477016,-5.61,-34.4,-9.306550025939941,-63.610633850097656
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-15.497998237609863,-113.14221954345703
-7.92,-14.42,15.0,2020.0,-0.6932812268869771,-0.21,11.7,0.47875189781188965,11.544332504272461
3.8631031,11.4554616,736.0,2021.0,-0.2884824328806098,-0.87,10.0,-0.8871581554412842,1.715667724609375
52.1042,8.7519,135.0,1998.0,-0.2135209154397959,-4.62,-28.5,-7.9282331466674805,-52.58409881591797
48.24861111,16.35638889,198.0,2008.0,0.7295575540864875,-8.43,-58.82,-9.501709938049316,-65.17191314697266
36.15,-5.35,5.0,1986.0,0.6994583270516471,-4.61,-26.7,-4.026864528656006,-21.373151779174805
41.66056063,-1.004162565,249.0,2019.0,0.9510565162951535,-5.52,-31.4,-5.693652153015137,-34.70745086669922
52.2914,10.4464,81.0,2006.0,-0.680773409477016,-9.23,-67.25,-7.918475151062012,-52.50603485107422
27.7,106.88,844.0,1992.0,0.6994583270516471,-3.76,-10.1,-3.9433116912841797,-20.704729080200195
36.15,-5.35,5.0,1975.0,0.741222010848596,-3.33,-16.2,-4.118955612182617,-22.109880447387695
46.22030867,7.33848445,482.0,2010.0,-0.9587178169872964,-5.81,-43.7,-8.872319221496582,-60.13678741455078
13.73,100.5,2.0,2016.0,0.2802306751992159,-3.02,-15.0,-5.013031959533691,-29.26249122619629
9.4778,-75.469,42.0,2021.0,-0.9587178169872964,-4.72,-26.5,-6.169496536254883,-38.252769470214844
38.03333333,114.4166667,80.0,1985.0,-0.9587178169872964,-11.15,-83.5,-7.173897743225098,-46.502174377441406
38.98916547,-3.920273851,628.0,2013.0,-0.7236440382959123,-11.35,-86.7,-6.657254219055176,-42.41626739501953
81.6,-16.67,35.0,1966.0,-0.9741004551724206,-31.02,-230.1,-22.26028823852539,-167.2405548095703
36.34064444,43.12988333,242.42,2022.0,-0.5808002734538013,-2.87,-0.15,-3.713998794555664,-18.87022590637207
47.74305556,16.84333333,120.0,2019.0,-0.7236440382959123,-9.86,-65.2,-8.686917304992676,-58.65357208251953
-35.07,173.28,76.0,1982.0,0.9760105506323683,-13.52,-98.8,-4.678820610046387,-26.58880043029785
19.2,-96.13,16.0,1962.0,0.741222010848596,-7.0,-46.5,-3.066311836242676,-13.688730239868164
23.27,5.6,2726.0,2002.0,-0.9997685019798909,-0.62,10.1,0.20383071899414062,7.209867477416992
-32.88,-68.85,827.0,1984.0,0.9721181966290613,-5.6,-31.0,-5.993710517883301,-37.10791778564453
48.8281,9.2,314.0,2010.0,0.6994583270516471,-12.65,-98.15,-9.311429023742676,-63.64966583251953
45.0,136.6,68.0,2000.0,0.9721181966290613,-9.9,-70.7,-9.51634693145752,-65.28900909423828
-34.05,115.0249,70.0,2017.0,0.9844738167520922,-5.83,-31.6,-3.066311836242676,-13.688730239868164
47.8008,11.0108,977.0,1989.0,-0.680773409477016,-7.61,-50.2,-10.482388496398926,-73.01734161376953
33.42,36.52,609.0,1993.0,0.6994583270516471,-4.94,-27.7,-5.321628570556641,-31.731264114379883
46.98141401,6.607999655,1042.0,2022.0,-0.2135209154397959,-3.87,-20.8,-10.165253639221191,-70.48026275634766
53.5483,13.1931,81.0,1998.0,0.9760105506323683,-12.06,-88.4,-8.394177436828613,-56.31165313720703
55.677,12.56,6.0,2017.0,0.29671281927349075,-6.08,-39.9,-8.69179630279541,-58.692604064941406
6.2,100.4,5.0,1981.0,-0.2135209154397959,-7.34,-44.0,-6.0546979904174805,-37.59581756591797
52.4672,13.4019,48.0,2002.0,-0.9741004551724206,-10.7,-79.15,-7.623295783996582,-50.14459991455078
48.15,15.15,252.0,1967.0,0.2386727660059501,-13.44,-92.6,-10.111584663391113,-70.05091094970703
1.6,103.6666667,35.0,2014.0,-0.7236440382959123,-8.2,-54.3,-6.703604698181152,-42.787071228027344
52.1,5.18,2.0,2007.0,-0.0859647987374467,-6.27,-38.24,-7.189064979553223,-46.670753479003906
-34.93,138.58,43.0,1984.0,0.2802306751992159,-5.02,-28.6,-4.45926570892334,-24.832361221313477
31.2,35.75,970.0,1968.0,0.9721181966290613,4.17,24.1,-3.6938729286193848,-18.709218978881836
33.82931111,35.494275,27.0,2002.0,-0.594726686960764,-3.76,-23.4,-3.395535707473755,-16.7125301361084
40.41195035,-3.67806112,667.0,2016.0,-0.9634705485641486,-4.5,-32.4,-6.7450761795043945,-43.11884307861328
47.81666667,13.71777778,1618.0,2020.0,-0.6870527672236675,-18.065,-133.11,-10.79952335357666,-75.5544204711914
23.05,-82.21666667,137.0,2008.0,0.2802306751992159,-3.62,-21.76,-1.3894948959350586,-1.720956802368164
9.93,-84.1,1150.0,2015.0,-0.9587178169872964,-8.52,-59.9,-8.872319221496582,-60.13678741455078
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-11.336213111877441,-79.84793853759766
48.24861111,16.35638889,198.0,1967.0,-0.680773409477016,-4.45,-42.2,-9.091874122619629,-61.893226623535156
39.03,141.81,260.0,2002.0,-0.2135209154397959,-10.28,-76.6,-8.926465034484863,-60.10369110107422
-34.58,-58.48,24.0,1962.0,-0.2884824328806098,-2.0,-2.5,-4.795916557312012,-27.52556800842285
-34.05,115.0249,70.0,2007.0,0.7526668275320084,-1.56,-5.2,-3.266655683517456,-15.291481018066406
-27.43,153.08,4.0,1995.0,0.6994583270516471,-2.65,-15.7,-3.864637851715088,-20.07533836364746
46.37222222,6.470833333,385.0,2016.0,0.2802306751992159,-8.86,-65.0,-9.2723970413208,-63.33740997314453
51.93,-10.25,9.0,1973.0,-0.2884824328806098,-6.96,-45.2,-5.327727317810059,-31.780054092407227
-3.12,-60.02,72.0,1967.0,0.741222010848596,-10.84,-80.3,-5.548501968383789,-33.54624938964844
-65.07944444,-63.9775,20.0,2007.0,-0.680773409477016,-9.53,-75.05,-11.463067054748535,-80.8627700805664
12.69325,-7.995494444,381.0,1967.0,0.9510565162951535,2.6,23.0,0.9216527938842773,14.774160385131836
-34.90416667,-56.16666667,37.0,2014.0,-0.7236440382959123,-8.15,-50.0,-4.2204484939575195,-23.1573429107666
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-10.941014289855957,-76.68634796142578
51.1622,14.9506,238.0,1997.0,-0.9741004551724206,-7.99,-56.4,-8.61373233795166,-58.068092346191406
39.28333333,-7.416666667,597.0,1994.0,-0.9587178169872964,-2.09,-7.2,-4.810812950134277,-27.742198944091797
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-15.634610176086426,-114.23511505126953
57.4368,56.9593,120.0,2018.0,0.2386727660059501,-21.03869267,-159.7537181,-14.297764778137207,-103.54035186767578
12.69325,-7.995494444,381.0,1993.0,-0.9587178169872964,-6.8,-40.6,-3.7853541374206543,-19.441068649291992
13.07176111,-59.48972222,50.0,1987.0,-0.9587178169872964,-3.23,-20.4,-2.94973087310791,-12.856668472290039
19.53,-96.91,1390.0,2018.0,-0.7236440382959123,-3.8,-14.0,-4.67665958404541,-26.802642822265625
2.883333333,101.7833306,26.0,2017.0,0.9760105506323683,-6.7,-39.0,-5.5472822189331055,-33.53649139404297
47.59583333,7.594444444,249.0,1993.0,0.2386727660059501,-10.33,-73.6,-8.682038307189941,-58.614540100097656
-1.55085,29.26785,2254.0,2015.0,0.9510565162951535,-1.66,4.73,-2.5016140937805176,-9.808733940124512
47.81666667,13.71777778,1618.0,2020.0,0.7526668275320084,-8.902,-79.68,-11.204480171203613,-78.79407501220703
49.04,37.577,66.0,2019.0,-0.2135209154397959,-7.01,-50.0,-9.66271686553955,-66.45996856689453
62.89179444,27.62542222,116.0,2008.0,0.9721181966290613,-11.55,-82.1,-14.98082447052002,-109.00482940673828
49.0392,8.365,112.0,1983.0,-0.7236440382959123,-7.42,-51.9,-7.669646263122559,-50.515403747558594
39.95,32.88,855.0,2002.0,-0.20510449986861926,-30.22,-235.7,-8.028252601623535,-53.384254455566406
36.55530278,126.635925,62.0,2023.0,0.2386727660059501,-5.25762593,-24.69936858,-7.326181888580322,-47.704978942871094
38.00194982,-1.170837424,61.0,2009.0,0.9760105506323683,-10.31,-79.52,-4.886178016662598,-28.24765968322754
6.166666667,102.2833333,7.0,1999.0,0.29671281927349075,-4.24,-39.2,-6.914219379425049,-43.850738525390625
51.83,6.25,43.0,2007.0,0.9760105506323683,-6.99,-51.45,-7.4866838455200195,-49.05170440673828
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-15.44920825958252,-112.75189971923828
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-23.148265838623047,-174.34437561035156
43.97455,10.27266,660.0,2019.0,-0.9741004551724206,-5.01,-29.05,-6.779229164123535,-43.392066955566406
22.06538333,-80.48231667,20.0,2021.0,-0.9587178169872964,-2.33,-5.9,-3.8176774978637695,-19.699655532836914
36.83,10.23,4.0,1978.0,-0.9741004551724206,-1.37,-14.7,-4.382421493530273,-24.217607498168945
13.07176111,-59.48972222,50.0,1974.0,-0.2884824328806098,-0.94,-3.3,-2.0823192596435547,-6.665781021118164
34.9,-120.45,79.0,1973.0,0.9510565162951535,-6.31,-38.8,-4.1689653396606445,-22.509958267211914
6.166666667,102.2833333,7.0,2020.0,-0.27195815753410524,-6.0,-38.2,-6.359635353088379,-40.035316467285156
6.329722222,99.73,31.0,1987.0,-0.680773409477016,-8.08,-51.0,-6.760044097900391,-42.796348571777344
6.417169444,2.329255556,14.0,2015.0,0.9510565162951535,-2.08,-3.8,-2.2422590255737305,-8.011468887329102
44.81666667,14.98333333,1594.0,2002.0,0.9760105506323683,-10.0,-71.1,-12.917779922485352,-90.21027374267578
43.70555556,-72.28833333,173.0,1997.0,-0.9741004551724206,-4.4,-18.0,-8.020934104919434,-53.325706481933594
47.54260867,7.58371693,316.0,2017.0,0.9760105506323683,-9.8,-65.2,-9.384613990783691,-64.23514556884766
6.166666667,102.2833333,7.0,1997.0,0.29671281927349075,-6.57,-46.9,-6.791866779327393,-42.73323059082031
54.5275,9.5486,43.0,2010.0,0.9760105506323683,-9.085,-61.5,-8.013615608215332,-53.26715850830078
-53.0,-70.833333,37.0,1992.0,0.6994583270516471,-11.24,-85.2,-10.379929542541504,-72.19766998291016
-27.17,-109.43,41.0,1993.0,0.9510565162951535,-1.21,-3.1,-1.3699970245361328,-1.581796646118164
47.07777778,15.44888889,366.0,1977.0,-0.2135209154397959,-7.4,-53.6,-10.306744575500488,-71.61219024658203
36.62,127.46,62.0,2015.0,-0.7236440382959123,-9.54,-59.8,-7.7208757400512695,-50.92523956298828
51.3744,11.2919,164.0,2009.0,0.741222010848596,-5.8,-36.3,-8.638127326965332,-58.26325225830078
49.0422,12.1019,365.0,1982.0,0.2386727660059501,-10.74,-77.2,-10.262833595275879,-71.26090240478516
51.6,-1.1,48.0,1985.0,0.9510565162951535,-8.3,-54.0,-7.518397331237793,-49.30541229248047
-40.35,-9.88,54.0,1971.0,0.9510565162951535,-3.08,-16.0,-5.674136161804199,-34.55132293701172
47.59583333,7.594444444,249.0,2001.0,-0.9741004551724206,-7.94,-55.6,-8.320992469787598,-55.726173400878906
49.7703,9.9578,268.0,2009.0,0.741222010848596,-5.21,-33.1,-9.106511116027832,-62.01032257080078
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-18.12289810180664,-134.1414337158203
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-13.1755952835083,-94.56299591064453
54.6789,13.4342,42.0,1997.0,0.29671281927349075,-5.78,-41.8,-8.242928504943848,-55.101661682128906
41.64083945,-4.754446679,735.0,2020.0,0.9721181966290613,-6.37,-43.0,-6.842656135559082,-43.89948272705078
58.38277778,21.81416667,6.0,2020.0,0.9721181966290613,-9.79,-68.0,-10.336018562316895,-71.84638214111328
2.883333333,101.7833306,26.0,2020.0,-0.27195815753410524,-7.78,-52.1,-6.530400276184082,-41.40143585205078
50.06166667,19.84861111,205.0,2010.0,-0.9741004551724206,-8.71,-55.6,-8.818650245666504,-59.707435607910156
45.03527778,24.28416667,237.0,2019.0,0.29671281927349075,-5.69,-41.0,-8.72594928741455,-58.96582794189453
4.05,114.81,24.0,2011.0,0.5595892624101765,-7.839,-47.974,-7.407857894897461,-47.84020233154297
30.08,31.28,34.0,1987.0,-0.2884824328806098,-8.18,-56.85,-3.444129228591919,-16.71126937866211
33.65694444,73.26611111,575.0,2018.0,0.6994583270516471,-8.4,-46.7,-1.4622869491577148,-2.240488052368164
51.83,6.25,43.0,2000.0,0.6994583270516471,-7.84,-52.57,-7.569626808166504,-49.715248107910156
32.36666667,-6.4,468.0,2001.0,0.10310169744743485,-8.3,-50.02,-4.373883247375488,-24.149301528930664
-51.7,-57.87,51.0,1976.0,-0.27195815753410524,-7.52,-54.0,-7.97214412689209,-52.935386657714844
38.79273611,-9.105733333,12.0,2014.0,-0.7236440382959123,-5.87,-32.2,-4.181713104248047,-22.713497161865234
67.15,32.35,26.0,1997.0,0.9510565162951535,-15.4,-119.1,-16.40549087524414,-120.40216827392578
-0.841111111,29.94194444,1595.0,2004.0,0.9562348265919056,0.66,22.4,-2.7730627059936523,-11.964620590209961
-27.43,153.08,4.0,1966.0,-0.680773409477016,-3.3,-10.5,-1.951106071472168,-8.401361465454102
-7.315277778,72.42805556,1.0,1996.0,-0.9634705485641486,-8.59,-63.3,-3.3518857955932617,-15.973320960998535
42.14,41.7,0.0,2018.0,0.29671281927349075,-2.5,-7.5,-7.52083683013916,-49.324928283691406
34.01937778,-6.838286111,75.0,2002.0,-0.27195815753410524,-2.15,-18.26,-4.060407638549805,-21.641496658325195
48.24861111,16.35638889,198.0,1983.0,-0.9741004551724206,-7.53,-50.6,-8.394177436828613,-56.31165313720703
1.53,110.34,15.0,2013.0,-0.680773409477016,-5.18,-34.6,-7.081343173980713,-45.785987854003906
40.41195035,-3.67806112,667.0,2014.0,-0.7236440382959123,-8.66,-56.9,-6.884127616882324,-44.23125457763672
25.01666667,102.6833333,1892.0,1990.0,0.2386727660059501,-1.93,-7.1,-7.345673561096191,-47.191444396972656
42.58834633,-5.651107617,912.0,2000.0,0.9721181966290613,-10.3,-72.2,-7.091485023498535,-45.890113830566406
32.2361,-110.9439,753.0,2010.0,-0.9741004551724206,-4.805687316,-31.83471612,-6.7572736740112305,-43.21642303466797
4.373,117.893,225.0,2008.0,0.2802306751992159,-9.04,-59.96,-8.208775520324707,-54.82843780517578
52.8,5.05,-4.0,2008.0,-0.3456123126707333,-6.68,-45.21,-7.176867485046387,-46.57317352294922
42.025,35.15833333,32.0,2015.0,0.9510565162951535,-8.3,-55.7,-8.18925952911377,-54.67230987548828
-20.47,-54.67,572.0,1976.0,-0.27195815753410524,-9.1,-56.0,-4.973999977111816,-28.95023536682129
47.07777778,15.44888889,366.0,1999.0,0.29671281927349075,-6.94,-47.3,-9.687111854553223,-66.6551284790039
9.357072,-75.289167,198.0,2019.0,0.9510565162951535,0.45,4.9,-2.794804096221924,-11.750925064086914
47.42692898,9.400776879,779.0,2018.0,-0.7236440382959123,-13.45,-95.8,-9.735901832580566,-67.04544830322266
51.83,6.25,43.0,1999.0,0.741222010848596,-4.73,-29.4,-7.59890079498291,-49.949440002441406
-34.05,115.0249,70.0,2015.0,-0.2802306751992161,-1.97,0.0,-3.066311836242676,-13.688730239868164
13.73,100.5,2.0,1980.0,-0.970063921851507,-6.5,-42.6,-6.776789665222168,-43.37255096435547
48.24861111,16.35638889,198.0,1963.0,0.741222010848596,-7.2,-50.2,-10.472630500793457,-72.93927764892578
-65.07944444,-63.9775,20.0,1984.0,-0.23030567023061196,-10.21,-77.4,-11.54601001739502,-81.52631378173828
46.49143367,9.898180888,1724.0,1998.0,0.741222010848596,-10.98,-82.5,-15.233375549316406,-106.63053131103516
-21.15,55.75,820.0,2001.0,0.9510565162951535,-3.02,-7.1,-3.23738169670105,-15.057289123535156
31.62,25.95,24.0,1982.0,0.2386727660059501,-5.62,-23.3,-3.6670384407043457,-18.494543075561523
47.4,28.49166667,78.0,2021.0,0.29671281927349075,-7.88,-53.8,-9.306550025939941,-63.610633850097656
48.8281,9.2,314.0,1962.0,-0.2135209154397959,-5.9,-44.6,-9.623684883117676,-66.14771270751953
17.46,106.62,1.0,2017.0,-0.680773409477016,-10.44,-72.6,-6.022984504699707,-37.34210968017578
-0.37,-78.55,3058.0,1976.0,0.7295575540864875,-11.16,-79.5,-11.180085182189941,-78.59891510009766
-34.05,115.0249,70.0,2012.0,0.06021327736579302,-4.59,-19.4,-3.066311836242676,-13.688730239868164
11.13,2.93,290.0,2015.0,-0.2135209154397959,-1.69,-3.5,-3.7969417572021484,-19.533769607543945
-0.166666667,-78.48333333,2789.0,2005.0,0.29671281927349075,-9.67,-67.53,-10.228680610656738,-70.98767852783203
42.025,35.15833333,32.0,2022.0,0.9510565162951535,-11.62,-76.7,-7.930672645568848,-52.603614807128906
47.47051111,21.49041944,110.0,2008.0,0.7802958510707755,-7.33,-66.21,-8.921109199523926,-60.52710723876953
-27.43,153.08,4.0,1986.0,0.29671281927349075,-1.4,3.0,-3.8274354934692383,-19.777719497680664
49.82,-74.97,381.1,1999.0,-0.9741004551724206,-14.55,-100.4,-12.697453498840332,-90.73786163330078
41.05916667,-100.7463889,919.0,1998.0,-0.008606996888688009,-3.5,-25.0,-7.830653190612793,-51.80345916748047
-6.18527,35.75335,1157.0,2015.0,0.741222010848596,-3.48,-17.4,-1.7099320888519287,-4.122955322265625
48.545,13.3528,476.0,2004.0,-0.7116566222817751,-11.94,-84.7,-9.643200874328613,-66.30384063720703
