Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18 A,H2 A,O18 P,H2 P
50.06166667,19.84861111,205.0,1991.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,-9.07,-58.4,-9.805957794189453,-72.49105072021484
6.906666667,79.87,7.0,1985.0,0.29671281927349075,1.0,0.0,0.0,0.0,0.0,-1.12,-12.3,-4.006558418273926,-22.424293518066406
-5.22,145.8,4.0,1974.0,0.9510565162951535,1.0,0.0,0.0,0.0,0.0,-9.79,-66.6,-6.446338653564453,-43.487144470214844
15.65944444,0.5,266.0,2000.0,-0.23030567023061196,0.0,1.0,0.0,0.0,0.0,-3.16,-17.0,-3.8019509315490723,-20.65789794921875
28.276976,84.30961,2103.0,2017.0,-0.8165380514459157,0.0,0.0,1.0,0.0,0.0,-12.78528588,-89.9301422,-10.612457275390625,-79.4536361694336
9.357072,-75.289167,198.0,2015.0,0.29671281927349075,1.0,0.0,0.0,0.0,0.0,-5.09,-35.8,-5.601661682128906,-36.194969177246094
14.97219444,-87.97477778,922.0,2009.0,-0.2884824328806098,1.0,0.0,0.0,0.0,0.0,-4.94,-24.2,-5.093423843383789,-31.80730438232422
-18.9,47.53,1300.0,1974.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-9.75,-64.8,-4.944293022155762,-30.51984405517578
-33.95833333,18.46111111,105.0,2001.0,0.6807734094770161,0.0,0.0,1.0,0.0,0.0,-1.22,1.0,-2.4166479110717773,-8.968536376953125
33.21722222,-87.54305556,65.0,2007.0,-0.3697245428906732,0.0,0.0,1.0,0.0,0.0,-2.5,-11.5,-2.9880118370056152,-13.196910858154297
23.95277778,90.27916667,14.0,2021.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,1.23,18.7,-1.3368163108825684,-1.5981979370117188
-46.42,168.32,2.0,2014.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-5.82,-40.7,-5.250905990600586,-33.16686248779297
49.19472222,-123.0172222,4.3,2018.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-11.59,-81.8,-10.159099578857422,-75.53975677490234
-15.6,-56.1,165.0,1965.0,0.9760105506323683,1.0,0.0,0.0,0.0,0.0,-10.8,-71.9,-3.399168014526367,-16.965667724609375
28.58,77.2,212.0,1982.0,-0.2884824328806098,0.0,1.0,0.0,0.0,0.0,2.65,20.1,-4.692560195922852,-28.34661102294922
-16.49888889,-68.12305556,3635.0,1999.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-14.06,-99.35,-15.083995819091797,-118.05684661865234
1.685556,33.616389,1038.0,2019.0,-0.7236440382959123,1.0,0.0,0.0,0.0,0.0,-7.89,-54.2,-1.1976861953735352,-0.6492691040039062
68.78666667,-81.25,8.0,1989.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-30.74,-227.8,-27.53940200805664,-225.58554077148438
58.38277778,21.81416667,6.0,2016.0,-0.9634705485641486,0.0,0.0,0.0,1.0,0.0,-6.35,-45.7,-9.619842529296875,-70.8843002319336
51.93,-10.25,9.0,1963.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-7.6,-47.7,-5.907081604003906,-38.831687927246094
44.42,8.85,2.0,1985.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-2.38,-8.6,-5.482357025146484,-35.165000915527344
45.80666667,15.97,165.0,1984.0,-0.6932812268869771,0.0,0.0,0.0,1.0,0.0,-5.84,-37.5,-8.455429077148438,-60.831809997558594
36.78,3.052222222,180.0,2002.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-7.19,-47.6,-4.567070960998535,-27.26307487487793
43.49111613,-3.800555816,52.0,2016.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-8.13,-46.2,-4.768915176391602,-29.00579071044922
-21.2,-159.8,6.0,1981.0,-0.680773409477016,1.0,0.0,0.0,0.0,0.0,-1.9,-3.1,-2.9883604049682617,-13.19268798828125
47.4828,11.0622,719.0,2006.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-10.01,-79.3,-10.922649383544922,-82.13155364990234
-17.83,31.02,1471.0,1975.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-4.61,-21.5,-4.885833740234375,-30.015159606933594
-16.00555556,-69.7,3825.0,2000.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-15.66,-112.2,-16.05752182006836,-126.46138763427734
50.4972,9.9428,921.0,1995.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-7.16,-46.5,-9.386005401611328,-68.86556243896484
46.72738634,8.186782163,632.0,2023.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-7.55,-53.64,-9.400321960449219,-68.9891586303711
40.80638889,-104.7547222,1641.0,1996.0,0.9992500112396835,0.0,1.0,0.0,0.0,0.0,-9.3,-66.0,-13.222843170166016,-101.98934173583984
42.85,-80.27,240.0,1982.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-14.7,-104.0,-9.700969696044922,-71.58467864990234
50.7311,13.7514,877.0,2012.0,-0.27195815753410524,0.0,0.0,0.0,1.0,0.0,-14.06,-101.6,-8.856292724609375,-64.2925033569336
-27.43,153.08,4.0,2004.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,-6.52,-43.5,-2.7852935791015625,-11.485992431640625
52.8911,11.7294,21.0,2010.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-12.15,-86.8,-7.345895767211914,-51.25310516357422
25.21916667,91.66277778,915.0,2007.0,0.9999166586547379,0.0,0.0,1.0,0.0,0.0,-0.65,5.5,-1.8009190559387207,-4.765998840332031
45.81666667,15.98333333,157.0,2000.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,-9.0,-71.1,-8.579505920410156,-61.902976989746094
47.81666667,13.71777778,1618.0,2001.0,-0.7526668275320083,0.0,0.0,0.0,1.0,0.0,-8.23,-50.5,-9.734375,-71.8730697631836
-21.02823729,55.47161911,1184.0,2019.0,-0.7295575540864876,0.0,0.0,1.0,0.0,0.0,-1.819,1.92,-1.5283241271972656,-2.90521240234375
7.208333333,-72.93805556,2660.0,2006.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-6.68,-44.03,-9.190345764160156,-67.1764144897461
35.0,-48.0,0.0,1969.0,0.6994583270516471,0.0,0.0,0.0,0.0,0.0,-6.01,-34.1,-3.2171101570129395,-15.289703369140625
35.68,139.77,4.0,1968.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,-11.43,-81.6,-6.460655212402344,-43.610740661621094
51.6,-1.1,48.0,2019.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-5.68,-36.9,-6.360439300537109,-42.745567321777344
18.37583333,-65.73277778,1.0,2005.0,0.3294084822245304,1.0,0.0,0.0,0.0,0.0,-5.75,-36.7,-1.2650566101074219,-1.1082992553710938
-3.12,-60.02,72.0,1989.0,-0.9999166586547379,1.0,0.0,0.0,0.0,0.0,-2.8,-5.1,-1.5027456283569336,-2.7306365966796875
-65.07944444,-63.9775,20.0,1970.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,-8.22,-58.1,-9.79641342163086,-72.40865325927734
36.83,10.23,4.0,1969.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-4.94,-22.5,-4.327462196350098,-25.12523078918457
49.82,-74.97,381.1,2002.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-10.12,-70.5,-12.87924575805664,-99.02303314208984
-0.743055556,-90.30222222,2.0,2014.0,-0.888057322629493,1.0,0.0,0.0,0.0,0.0,0.410057079,5.869160397,-1.0804071426391602,0.15134429931640625
37.77,-25.65,175.0,1994.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-1.71,-5.1,-2.8125641345977783,-11.673385620117188
-0.743055556,-90.30222222,2.0,2015.0,0.705583610107178,1.0,0.0,0.0,0.0,0.0,-1.712047478,-2.093139327,-1.86268949508667,-5.187416076660156
41.05916667,-100.7463889,919.0,1992.0,0.051619667223253764,0.0,0.0,0.0,1.0,0.0,-17.6,-134.0,-8.808570861816406,-63.880516052246094
-12.43,130.87,26.0,2012.0,0.6994583270516471,1.0,0.0,0.0,0.0,0.0,-6.23,-39.5,-4.796355247497559,-29.24268341064453
51.6,-1.1,48.0,1993.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-6.4,-39.0,-6.87822151184082,-47.21562957763672
28.22,-177.37,13.0,1987.0,-0.680773409477016,1.0,0.0,0.0,0.0,0.0,-1.63,-4.0,-2.7266554832458496,-11.085098266601562
13.52,2.09,220.0,1999.0,0.29671281927349075,0.0,1.0,0.0,0.0,0.0,-1.1,3.0,-0.10512900352478027,6.413303375244141
47.81666667,13.71777778,1618.0,2002.0,0.39359027665646673,0.0,0.0,0.0,1.0,0.0,-11.98,-86.5,-9.782096862792969,-72.2850570678711
37.77,-25.65,175.0,1962.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-4.2,-14.3,-2.90634822845459,-12.449256896972656
47.7,27.88333333,231.0,2013.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-9.8,-71.49,-9.104446411132812,-66.4348373413086
49.38,-82.12,245.0,2009.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-25.79,-187.9,-14.30135726928711,-111.30025482177734
38.98916547,-3.920273851,628.0,2010.0,0.29671281927349075,0.0,1.0,0.0,0.0,0.0,-7.55,-53.72,-6.360439300537109,-42.745567321777344
6.166666667,102.2833333,7.0,2015.0,-0.2135209154397959,1.0,0.0,0.0,0.0,0.0,-5.5,-32.3,-6.49644660949707,-43.91973114013672
36.15,-5.35,5.0,2017.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-5.74,-31.5,-4.073356628417969,-22.85270881652832
47.98,-55.82,22.9,2007.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-6.94,-47.9,-7.135919570922852,-49.44036102294922
-40.68,144.69,90.0,1985.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-5.62,-28.3,-3.2226104736328125,-15.362625122070312
69.4075,86.18055556,66.0,1990.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-14.8,-112.0,-19.87527084350586,-159.42037963867188
10.10808333,-84.12208333,2260.0,1990.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-7.83,-54.1,-7.925716400146484,-56.258750915527344
-34.05,115.0249,70.0,2009.0,0.23030567023061221,0.0,0.0,1.0,0.0,0.0,-4.3,-22.3,-3.0647430419921875,-13.91170883178711
47.8008,11.0108,977.0,1996.0,-0.9634705485641486,0.0,0.0,0.0,1.0,0.0,-9.19,-60.3,-9.543487548828125,-70.2251205444336
41.818399,46.266606,432.0,2014.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-1.85,-7.4,-6.625295639038086,-45.03209686279297
51.6,-1.1,48.0,2015.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-9.78,-66.8,-6.610979080200195,-44.90850067138672
-75.58333333,-20.56666667,30.0,1993.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-25.94,-205.8,-21.139297485351562,-173.96835327148438
-4.37,15.25,438.0,1964.0,-0.6932812268869771,1.0,0.0,0.0,0.0,0.0,-1.8,-0.6,-3.1216073036193848,-14.413097381591797
50.7,5.47,190.0,1968.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-6.94,-49.1,-7.8445892333984375,-55.558372497558594
-27.43,153.08,4.0,2003.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-2.56,-0.7,-2.8984646797180176,-12.383441925048828
50.3119,11.8758,565.0,1983.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,-4.59,-30.5,-8.426795959472656,-60.584617614746094
-31.48388889,145.8294444,252.0,2010.0,-0.680773409477016,0.0,1.0,0.0,0.0,0.0,-1.74,0.4,-1.5320515632629395,-2.9314727783203125
-19.54333333,-68.60416667,3790.0,1986.0,0.2386727660059501,0.0,1.0,0.0,0.0,0.0,-12.5,-90.0,-9.343055725097656,-68.4947738647461
4.427,117.9086111,360.0,2008.0,0.9562348265919056,1.0,0.0,0.0,0.0,0.0,-7.21,-47.75,-6.675403594970703,-45.464683532714844
22.31666667,114.1666667,66.0,1982.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-2.09,-1.3,-5.04570198059082,-31.39531707763672
37.1644591,-5.611393166,87.0,2010.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-4.44,-28.45,-3.834019422531128,-20.71367073059082
-7.92,-14.42,15.0,2002.0,0.741222010848596,0.0,1.0,0.0,0.0,0.0,0.1,11.55,0.5700860023498535,10.42349624633789
40.37,-81.8,344.0,1968.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-12.62,-81.5,-7.362598419189453,-51.397300720214844
43.91281944,4.888775,33.0,2005.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-4.83,-29.51,-5.138759613037109,-32.198692321777344
47.42692898,9.400776879,779.0,2006.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-14.13,-101.1064643,-9.572120666503906,-70.4723129272461
51.3,3.75,2.0,2006.0,-0.7526668275320083,0.0,0.0,1.0,0.0,0.0,-6.96,-44.28,-6.229204177856445,-41.61260223388672
41.64083945,-4.754446679,735.0,2008.0,0.6994583270516471,0.0,1.0,0.0,0.0,0.0,-9.91,-71.7,-7.123989105224609,-49.337364196777344
49.7703,9.9578,268.0,1987.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-7.05,-53.0,-8.340896606445312,-59.843040466308594
2.883333333,101.7833306,26.0,2013.0,0.29671281927349075,1.0,0.0,0.0,0.0,0.0,-4.88,-32.0,-7.026159286499023,-48.49279022216797
58.65,49.61666667,164.0,1981.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,-8.1,-60.0,-13.61416244506836,-105.36763763427734
51.93,-10.25,9.0,1992.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-4.91,-28.2,-5.7448272705078125,-37.430931091308594
25.62,88.66,35.0,2016.0,-0.23030567023061196,0.0,0.0,1.0,0.0,0.0,-7.14,-46.7,-6.410547256469727,-43.17815399169922
-0.37,35.35,2130.0,1969.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-0.7,17.5,-1.9612483978271484,-5.8608245849609375
13.52,2.09,220.0,2016.0,-0.23030567023061196,0.0,1.0,0.0,0.0,0.0,-3.54,-19.5,-3.6001009941101074,-18.817550659179688
44.42,8.85,2.0,1984.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,-7.1,-44.0,-5.196025848388672,-32.693077087402344
0.453055556,33.195,1181.0,2013.0,-0.9741004551724206,1.0,0.0,0.0,0.0,0.0,-1.32,-0.39,-1.5919394493103027,-3.3393478393554688
78.91666667,11.93333333,7.0,2011.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,-10.52,-73.3,-11.17080307006836,-84.27388763427734
-32.88,-68.85,827.0,1983.0,0.6994583270516471,0.0,1.0,0.0,0.0,0.0,-7.0,-49.0,-6.539396286010742,-44.29051971435547
43.03916667,16.09055556,6.0,2001.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-4.2,-20.63,-5.735282897949219,-37.348533630371094
13.07,123.91,285.0,1997.0,-0.2884824328806098,1.0,0.0,0.0,0.0,0.0,-2.56,-11.9,-4.910887718200684,-30.23145294189453
36.62,127.46,62.0,2003.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-5.56,-25.4,-7.5773468017578125,-53.251243591308594
58.65,49.61666667,164.0,1981.0,0.9510565162951535,0.0,0.0,0.0,1.0,0.0,-10.4,-89.0,-13.94821548461914,-108.25154876708984
-1.55085,29.26785,2254.0,2014.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-3.3,-9.74,-2.04142689704895,-6.407554626464844
-37.82,144.97,28.0,1986.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-6.95,-36.4,-4.178357124328613,-23.907447814941406
36.03,129.38,6.0,1963.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-2.2,-22.9,-6.424863815307617,-43.30175018310547
10.00036389,-84.10913333,1173.0,2013.0,-0.9813064702716093,1.0,0.0,0.0,0.0,0.0,-7.249,-42.183,-6.94025993347168,-47.75121307373047
44.81666667,14.98333333,1594.0,2002.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-7.1,-33.0,-7.868450164794922,-55.764366149902344
28.22,-177.37,13.0,1969.0,0.6994583270516471,1.0,0.0,0.0,0.0,0.0,-3.49,-19.0,-2.38484525680542,-8.7525634765625
13.17,100.8,26.0,1991.0,0.9510565162951535,1.0,0.0,0.0,0.0,0.0,-3.89,-23.1,-3.4780356884002686,-17.701528549194336
64.13,-21.93,14.0,2020.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,-6.81,-48.4,-8.460201263427734,-60.873008728027344
-6.88,39.2,55.0,1964.0,0.9562348265919056,1.0,0.0,0.0,0.0,0.0,-2.9,-18.6,-2.0236430168151855,-6.2860260009765625
51.93,-10.25,9.0,1984.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,-4.94,-32.8,-5.988208770751953,-39.532066345214844
-0.009227778,-78.43991111,2450.0,1972.0,-0.9829265519799822,0.0,0.0,1.0,0.0,0.0,-6.8,-44.0,-7.663246154785156,-53.992820739746094
40.8203002,0.493333172,50.0,2012.0,0.9562348265919056,0.0,1.0,0.0,0.0,0.0,-5.64,-33.3,-5.079107284545898,-31.68370819091797
-6.289166667,106.6714167,45.0,1998.0,-0.9587178169872964,1.0,0.0,0.0,0.0,0.0,-3.71,-18.2,-3.8372018337249756,-20.8543643951416
68.68333333,21.53,403.0,1990.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-19.61,-149.8,-15.59939193725586,-122.50630950927734
51.387367,-0.325697,10.0,2021.0,-0.10310169744743544,0.0,0.0,1.0,0.0,0.0,-8.744136724,-59.00054799,-6.34373664855957,-42.60137176513672
50.92,5.78,111.0,1999.0,-0.9760105506323682,0.0,0.0,1.0,0.0,0.0,-5.48,-33.1,-6.830499649047852,-46.80364227294922
46.78,23.61,330.0,2015.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-14.37,-105.0,-9.41463851928711,-69.11275482177734
23.64,88.85,20.0,2019.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-9.42,-65.8,-7.892311096191406,-55.970359802246094
46.05,-74.28,395.0,1982.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-11.1,-72.0,-11.986846923828125,-91.3188705444336
23.64,88.85,20.0,2019.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-1.51,-2.3,-1.5158381462097168,-2.82159423828125
48.545,13.3528,476.0,2005.0,0.9510565162951535,0.0,0.0,0.0,1.0,0.0,-10.27,-74.9,-10.693584442138672,-80.15401458740234
47.67,-124.48,21.0,1964.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-5.8,-34.1,-8.216819763183594,-58.771873474121094
-13.0,28.65,1331.0,2004.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-1.96,-3.72,-2.526900291442871,-9.722038269042969
46.89,7.49,520.0,2013.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,-9.55,-68.42,-8.6654052734375,-62.644554138183594
52.8911,11.7294,21.0,2003.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-12.32,-90.2,-7.369756698608398,-51.45909881591797
30.08,31.28,34.0,2002.0,0.6994583270516471,0.0,1.0,0.0,0.0,0.0,1.29,34.6,-2.36397123336792,-8.611793518066406
49.7478,6.6581,265.0,1987.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-4.54,-27.3,-8.259769439697266,-59.142662048339844
49.82,-74.97,381.1,2003.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,-12.5,-83.9,-12.640636444091797,-96.96309661865234
37.15805556,15.02694444,445.0,1999.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-6.1,-27.0,-4.3788347244262695,-25.58005142211914
64.13,-21.93,14.0,2003.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-10.08,-72.1,-8.045021057128906,-57.288719177246094
-33.56237778,-62.88506389,126.0,2020.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-3.44,-16.0,-2.3987441062927246,-8.912315368652344
51.67,-110.2,707.0,1998.0,0.9760105506323683,0.0,1.0,0.0,0.0,0.0,-13.28,-93.1,-17.84231948852539,-141.86972045898438
41.13333333,-8.6,93.0,2001.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-4.17,-23.6,-4.090669631958008,-23.008285522460938
37.97,23.72,107.0,2009.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-5.04,-21.85,-4.819023132324219,-29.438377380371094
51.35,12.43,125.0,1987.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-11.0,-77.2,-8.83243179321289,-64.08650970458984
33.65694444,73.26611111,575.0,2006.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-2.75,-12.93,-3.323451519012451,-16.19803237915039
36.62,127.46,62.0,2002.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-7.46,-32.5,-7.582118988037109,-53.292442321777344
46.20239,7.84117,1550.0,2021.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-16.92,-124.28,-9.605525970458984,-70.76070404052734
46.37222222,6.470833333,385.0,2002.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-6.04,-40.5,-8.655860900878906,-62.562156677246094
41.15305556,-96.49277778,352.0,1992.0,-0.99665890175417,0.0,0.0,0.0,1.0,0.0,-4.9,-19.0,-7.701423645019531,-54.322410583496094
47.4828,11.0622,719.0,1998.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-8.49,-61.6,-9.619842529296875,-70.8843002319336
39.66666667,43.85833333,1740.0,1991.0,-0.2135209154397959,0.0,1.0,0.0,0.0,0.0,-1.65,-17.2,-9.252384185791016,-67.71199798583984
46.52639678,9.878949582,1709.0,2023.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-7.32,-54.87,-12.130012512207031,-92.5548324584961
