Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
48.24861111,16.35638889,198.0,1967.0,-0.680773409477016,-4.45,-42.2,-8.106010437011719,-59.93927001953125
46.37222222,6.470833333,385.0,2016.0,0.2802306751992159,-8.86,-65.0,-8.860824584960938,-63.388153076171875
51.93,-10.25,9.0,1973.0,-0.2884824328806098,-6.96,-45.2,-5.228888034820557,-35.25909423828125
-65.07944444,-63.9775,20.0,2007.0,-0.680773409477016,-9.53,-75.05,-10.73062515258789,-82.99354553222656
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-8.270431518554688,-66.33010864257812
51.1622,14.9506,238.0,1997.0,-0.9741004551724206,-7.99,-56.4,-7.702507495880127,-53.895599365234375
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-15.918647766113281,-121.22787475585938
57.4368,56.9593,120.0,2018.0,0.2386727660059501,-21.03869267,-159.7537181,-14.386215209960938,-108.66940307617188
47.59583333,7.594444444,249.0,1993.0,0.2386727660059501,-10.33,-73.6,-8.332027435302734,-59.054595947265625
47.81666667,13.71777778,1618.0,2020.0,0.7526668275320084,-8.902,-79.68,-11.019180297851562,-81.07614135742188
49.04,37.577,66.0,2019.0,-0.2135209154397959,-7.01,-50.0,-9.727764129638672,-70.49282836914062
62.89179444,27.62542222,116.0,2008.0,0.9721181966290613,-11.55,-82.1,-15.12005615234375,-114.68331909179688
49.0392,8.365,112.0,1983.0,-0.7236440382959123,-7.42,-51.9,-7.2564473152160645,-50.240081787109375
51.83,6.25,43.0,2007.0,0.9760105506323683,-6.99,-51.45,-7.281628131866455,-50.446441650390625
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-16.285568237304688,-124.23483276367188
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-21.465621948242188,-166.68600463867188
47.54260867,7.58371693,316.0,2017.0,0.9760105506323683,-9.8,-65.2,-8.842838287353516,-63.240753173828125
54.5275,9.5486,43.0,2010.0,0.9760105506323683,-9.085,-61.5,-8.094608306884766,-57.108917236328125
-53.0,-70.833333,37.0,1992.0,0.6994583270516471,-11.24,-85.2,-9.588264465332031,-72.65231323242188
47.07777778,15.44888889,366.0,1977.0,-0.2135209154397959,-7.4,-53.6,-9.680999755859375,-70.10958862304688
51.3744,11.2919,164.0,2009.0,0.741222010848596,-5.8,-36.3,-8.32843017578125,-59.025115966796875
49.0422,12.1019,365.0,1982.0,0.2386727660059501,-10.74,-77.2,-9.457969665527344,-68.28182983398438
51.6,-1.1,48.0,1985.0,0.9510565162951535,-8.3,-54.0,-6.821178913116455,-46.673004150390625
47.59583333,7.594444444,249.0,2001.0,-0.9741004551724206,-7.94,-55.6,-7.7744526863098145,-54.485198974609375
49.7703,9.9578,268.0,2009.0,0.741222010848596,-5.21,-33.1,-8.547863006591797,-60.823394775390625
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-17.148910522460938,-131.31002807617188
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-13.932960510253906,-104.95492553710938
54.6789,13.4342,42.0,1997.0,0.29671281927349075,-5.78,-41.8,-8.439945220947266,-59.938995361328125
58.38277778,21.81416667,6.0,2020.0,0.9721181966290613,-9.79,-68.0,-10.983207702636719,-80.78134155273438
50.06166667,19.84861111,205.0,2010.0,-0.9741004551724206,-8.71,-55.6,-8.055038452148438,-56.784637451171875
45.03527778,24.28416667,237.0,2019.0,0.29671281927349075,-5.69,-41.0,-8.724128723144531,-62.267913818359375
51.83,6.25,43.0,2000.0,0.6994583270516471,-7.84,-52.57,-7.202488422393799,-49.797882080078125
-51.7,-57.87,51.0,1976.0,-0.27195815753410524,-7.52,-54.0,-8.057107925415039,-67.11394500732422
67.15,32.35,26.0,1997.0,0.9510565162951535,-15.4,-119.1,-15.976203918457031,-121.69955444335938
48.24861111,16.35638889,198.0,1983.0,-0.9741004551724206,-7.53,-50.6,-8.173748016357422,-57.757476806640625
52.8,5.05,-4.0,2008.0,-0.3456123126707333,-6.68,-45.21,-6.983055591583252,-47.999603271484375
47.07777778,15.44888889,366.0,1999.0,0.29671281927349075,-6.94,-47.3,-9.303287506103516,-67.01419067382812
47.42692898,9.400776879,779.0,2018.0,-0.7236440382959123,-13.45,-95.8,-10.17022705078125,-74.11886596679688
51.83,6.25,43.0,1999.0,0.741222010848596,-4.73,-29.4,-7.224071979522705,-49.974761962890625
48.24861111,16.35638889,198.0,1963.0,0.741222010848596,-7.2,-50.2,-9.828487396240234,-71.31826782226562
-65.07944444,-63.9775,20.0,1984.0,-0.23030567023061196,-10.21,-77.4,-8.781097412109375,-73.15182495117188
46.49143367,9.898180888,1724.0,1998.0,0.741222010848596,-10.98,-82.5,-13.199119567871094,-98.94100952148438
47.4,28.49166667,78.0,2021.0,0.29671281927349075,-7.88,-53.8,-8.64139175415039,-61.589874267578125
48.8281,9.2,314.0,1962.0,-0.2135209154397959,-5.9,-44.6,-9.547901153564453,-69.01882934570312
47.47051111,21.49041944,110.0,2008.0,0.7802958510707755,-7.33,-66.21,-8.5010986328125,-60.440155029296875
49.82,-74.97,381.1,1999.0,-0.9741004551724206,-14.55,-100.4,-11.522796630859375,-85.20333862304688
48.545,13.3528,476.0,2004.0,-0.7116566222817751,-11.94,-84.7,-8.738517761230469,-62.385833740234375
46.60305556,13.67138889,2156.0,2000.0,-0.6932812268869771,-7.92,-47.9,-10.558731079101562,-77.30270385742188
-51.7,-57.87,51.0,1964.0,0.6994583270516471,-6.7,-54.5,-8.263679504394531,-58.494476318359375
51.387367,-0.325697,10.0,2021.0,0.440518784350495,-2.772347239,-14.63639023,-5.721960067749023,-38.522037506103516
47.81666667,13.71777778,1618.0,2021.0,-0.994217906893952,-11.124,-70.73,-9.859663009643555,-71.87390899658203
51.116535,17.029468,118.0,2007.0,0.29671281927349075,-8.25,-56.9,-8.587432861328125,-61.147674560546875
48.24861111,16.35638889,198.0,1994.0,0.9510565162951535,-8.0,-65.3,-8.918380737304688,-63.859832763671875
54.6789,13.4342,42.0,2006.0,0.6994583270516471,-11.66,-86.8,-8.544265747070312,-60.793914794921875
51.387367,-0.325697,10.0,2021.0,-0.455906693508459,-6.032920512,-36.48629528,-6.4562482833862305,-44.06710433959961
47.81666667,13.71777778,1618.0,2019.0,0.9741004551724205,-6.696,-37.64,-11.458045959472656,-84.67269897460938
-46.42,168.32,2.0,2011.0,-0.2135209154397959,-8.59,-53.8,-6.432674884796143,-43.489166259765625
46.95222563,7.439320571,511.0,1987.0,0.9760105506323683,-11.29,-80.0,-11.637908935546875,-86.14669799804688
63.52,-116.0,241.0,2004.0,-0.9634705485641486,-20.39,-158.4,-20.285720825195312,-157.01657104492188
51.3,3.75,2.0,2007.0,-0.9242907221930934,-2.88,-14.95,-6.019659042358398,-40.106449127197266
47.81666667,13.71777778,1618.0,2019.0,0.1712931441814776,-19.929,-149.15,-10.393257141113281,-75.94662475585938
47.47051111,21.49041944,110.0,2002.0,-0.7694148268839381,-5.89,-48.5,-7.856333255767822,-55.21413040161133
46.49143367,9.898180888,1724.0,2011.0,0.6994583270516471,-22.58,-178.4,-12.6451416015625,-94.40109252929688
47.81666667,13.71777778,1618.0,2023.0,0.2051044998686192,-13.225,-98.65,-10.321311950683594,-75.35702514648438
50.3119,11.8758,565.0,1984.0,-0.9634705485641486,-8.2,-55.7,-8.857227325439453,-63.358673095703125
51.3744,11.2919,164.0,2001.0,0.9510565162951535,-12.11,-89.6,-8.493904113769531,-60.381195068359375
68.75944444,161.3425,30.0,2006.0,-0.680773409477016,-15.88,-126.31,-23.249862670898438,-181.30807495117188
50.4972,9.9428,921.0,1998.0,0.9760105506323683,-11.56,-80.8,-10.414840698242188,-76.12350463867188
48.24861111,16.35638889,198.0,2016.0,-0.6932812268869771,-6.21,-42.8,-8.206123352050781,-58.022796630859375
49.7478,6.6581,265.0,1980.0,-0.23030567023061196,-6.88,-49.9,-8.493904113769531,-60.381195068359375
52.8,5.05,-4.0,1991.0,0.2386727660059501,-7.18,-37.8,-7.019028186798096,-48.294403076171875
47.59583333,7.594444444,249.0,2001.0,0.2386727660059501,-9.8,-75.6,-8.267276763916016,-58.523956298828125
48.65,-123.43,20.0,1978.0,-0.9741004551724206,-6.4,-46.0,-7.115906238555908,-55.16120147705078
48.24861111,16.35638889,198.0,1967.0,0.29671281927349075,-7.36,-55.1,-9.468761444091797,-68.37026977539062
49.1823,-119.559,333.0,2010.0,0.9760105506323683,-12.0,-106.5,-15.645256042480469,-118.98739624023438
47.37233597,8.083138245,397.0,2006.0,0.6994583270516471,-12.17,-90.57231343,-9.238536834716797,-66.48355102539062
46.95222563,7.439320571,511.0,1989.0,-0.680773409477016,-4.3,-26.9,-9.350051879882812,-67.39743041992188
76.52,-68.83,77.0,1966.0,0.29671281927349075,-22.78,-173.1,-24.976547241210938,-195.45846557617188
47.81666667,13.71777778,1618.0,2021.0,-0.2135209154397959,-9.404,-64.54,-10.436424255371094,-76.30038452148438
46.64833333,14.31833333,450.0,1995.0,-0.2135209154397959,-4.34,-28.5,-9.860862731933594,-71.58358764648438
50.8325,15.14777778,823.0,2010.0,0.29671281927349075,-8.36,-52.8,-9.62704086303711,-69.66738891601562
47.42692898,9.400776879,779.0,2022.0,-0.2884824328806098,-11.58,-82.8,-10.091087341308594,-73.47030639648438
52.1,5.18,2.0,1982.0,-0.2884824328806098,-8.85,-56.9,-7.02262544631958,-48.323883056640625
49.0392,8.365,112.0,1997.0,0.9510565162951535,-4.81,-33.1,-7.626965045928955,-53.276519775390625
46.64833333,14.31833333,450.0,1998.0,-0.9741004551724206,-9.81,-67.8,-7.789333820343018,-57.882781982421875
72.4,-78.0,54.0,1991.0,0.6994583270516471,-35.2,-277.6,-30.127822875976562,-237.67379760742188
52.88333333,-1.083333333,60.0,1989.0,-0.7236440382959123,-9.1,-59.0,-6.313965320587158,-42.516326904296875
47.81666667,13.71777778,1618.0,2019.0,0.8919813464595485,-11.722,-75.99,-11.306961059570312,-83.43453979492188
49.0392,8.365,112.0,1985.0,0.6994583270516471,-9.29,-65.8,-7.662937641143799,-53.571319580078125
46.37222222,6.470833333,385.0,1994.0,0.9760105506323683,-9.76,-75.3,-9.573081970214844,-69.22518920898438
45.32,-75.67,114.0,1984.0,-0.27195815753410524,-15.9,-117.3,-11.937652587890625,-89.09210968017578
47.81666667,13.71777778,1618.0,2022.0,-0.8115390590073611,-11.853,-79.76,-10.3428955078125,-75.53390502929688
48.4042,2.6965,79.0,2016.0,0.7295575540864875,-6.94,-47.5,-6.778011798858643,-46.319244384765625
49.0392,8.365,112.0,1988.0,0.2802306751992159,-6.76,-45.0,-7.612576007843018,-53.158599853515625
46.60305556,13.67138889,2156.0,1985.0,0.29671281927349075,-9.34,-61.7,-11.544380187988281,-85.38021850585938
49.5971,11.0055,270.0,2011.0,-0.7236440382959123,-7.01,-41.83,-8.037052154541016,-56.637237548828125
46.95222563,7.439320571,511.0,1990.0,-0.9587178169872964,-8.22,-55.5,-8.139602661132812,-60.51776123046875
66.49686111,25.75518056,107.0,2007.0,0.9510565162951535,-15.82,-126.6,-15.472587585449219,-117.57235717773438
50.92,5.78,111.0,2008.0,-0.9587178169872964,-5.2,-28.58,-6.580162525177002,-44.697845458984375
-53.0,-70.833333,37.0,2002.0,-0.2884824328806098,-6.29,-55.1,-8.70655632019043,-74.87193298339844
51.83,6.25,43.0,1999.0,-0.2135209154397959,-5.49,-39.65,-7.152126789093018,-49.385162353515625
50.8325,15.14777778,823.0,2010.0,-0.9741004551724206,-9.85,-61.4,-9.029895782470703,-64.77371215820312
53.7122,7.1519,11.0,2009.0,0.9510565162951535,-6.92,-44.78,-7.328392505645752,-50.829681396484375
-65.07944444,-63.9775,20.0,1990.0,0.2386727660059501,-11.01,-93.3,-10.438655853271484,-81.14007568359375
51.387367,-0.325697,10.0,2021.0,-0.4862727071086902,-5.115515249,-33.65025575,-6.442195892333984,-43.94179153442383
45.46666667,13.61666667,2.0,2006.0,-0.7236440382959123,-7.08,-44.24,-6.148491382598877,-41.160247802734375
45.81666667,15.98333333,157.0,1996.0,0.2386727660059501,-9.54,-89.7,-8.055038452148438,-56.784637451171875
46.95222563,7.439320571,511.0,1989.0,0.29671281927349075,-5.96,-36.4,-10.109073638916016,-73.61770629882812
45.68,126.62,172.0,1989.0,0.741222010848596,-4.95,-46.8,-13.68115234375,-102.89132690429688
46.49143367,9.898180888,1724.0,2006.0,-0.680773409477016,-9.71,-68.85376908,-10.832122802734375,-79.54318237304688
49.0422,12.1019,365.0,1997.0,-0.2884824328806098,-12.04,-95.6,-9.206161499023438,-66.21823120117188
46.60305556,13.67138889,2156.0,1991.0,-0.2135209154397959,-8.83,-56.3,-11.040763854980469,-81.25302124023438
63.37,-135.52,504.0,1986.0,-0.7236440382959123,-23.4,-178.0,-21.192230224609375,-164.44552612304688
48.24861111,16.35638889,198.0,2007.0,0.9760105506323683,-8.21,-71.81,-8.882408142089844,-63.565032958984375
49.0975,19.59,570.0,2009.0,-0.9587178169872964,-5.41,-28.08,-8.612613677978516,-61.354034423828125
50.3119,11.8758,565.0,2009.0,-0.2884824328806098,-12.6,-99.05,-9.56948471069336,-69.19570922851562
46.65772518,8.292706832,1055.0,2023.0,0.9760105506323683,-10.89,-72.95,-10.954429626464844,-80.54550170898438
54.46666667,113.5833333,903.0,1996.0,-0.23030567023061196,-10.3,-84.7,-17.07696533203125,-130.72042846679688
47.98,-55.82,22.9,2000.0,0.9562348265919056,-9.51,-65.4,-10.306922912597656,-75.23910522460938
52.1,5.18,2.0,1995.0,-0.8800122039735356,-5.58,-31.1,-6.209644794464111,-41.661407470703125
46.06666667,14.51666667,299.0,2001.0,-0.01721335615583528,-5.14,-25.32,-8.713336944580078,-62.179473876953125
51.83,6.25,43.0,2005.0,0.9760105506323683,-7.17,-50.1,-7.296017169952393,-50.564361572265625
48.8281,9.2,314.0,1994.0,-0.2135209154397959,-4.99,-31.1,-8.70614242553711,-62.120513916015625
50.06166667,19.84861111,205.0,2011.0,0.741222010848596,-6.44,-43.2,-9.062271118164062,-65.03903198242188
-75.58333333,-20.56666667,30.0,2012.0,0.9721181966290613,-23.21,-183.8,-19.997940063476562,-154.65817260742188
47.81666667,13.71777778,1618.0,2019.0,-0.1882267098432439,-16.568,-123.6,-10.472396850585938,-76.59518432617188
56.7193,60.73332,150.0,2017.0,0.9760105506323683,-8.272357938,-72.34984106,-15.285530090332031,-116.03939819335938
47.37233597,8.083138245,397.0,1996.0,0.7295575540864875,-7.62,-56.2,-9.4219970703125,-67.98703002929688
47.07777778,15.44888889,366.0,1986.0,0.9760105506323683,-9.71,-66.4,-10.062309265136719,-73.23446655273438
45.32,-75.67,114.0,2004.0,-0.27195815753410524,-14.06,-102.0,-12.004829406738281,-89.15365600585938
46.57248471,8.332719621,1950.0,2017.0,-0.680773409477016,-8.45,-51.6,-10.666648864746094,-78.18710327148438
54.5283,11.0603,3.0,2002.0,-0.680773409477016,-9.39,-66.1,-7.166515827178955,-49.503082275390625
-46.88,37.87,26.0,2013.0,0.6994583270516471,-5.2222308,-32.27140139,-3.9797863960266113,-27.70726776123047
52.4672,13.4019,48.0,1999.0,-0.2884824328806098,-8.39,-65.9,-8.119789123535156,-57.315277099609375
50.92,5.78,111.0,1991.0,-0.7236440382959123,-8.1,-50.1,-6.799595355987549,-46.496124267578125
72.58,-38.4799,3200.0,2012.0,0.9760105506323683,-37.90697377,-302.9763402,-35.178375244140625,-279.0636901855469
49.0975,19.59,570.0,2004.0,-0.6932812268869771,-6.49,-42.76,-9.860862731933594,-71.58358764648438
48.65,-123.43,20.0,1976.0,-0.27195815753410524,-7.6,-54.0,-8.900224685668945,-75.74118041992188
-75.58333333,-20.56666667,30.0,1993.0,0.29671281927349075,-25.94,-205.8,-21.206619262695312,-164.56344604492188
47.98,-55.82,22.9,2001.0,0.29671281927349075,-7.89,-55.0,-9.961585998535156,-72.40902709960938
67.15,32.35,26.0,2000.0,0.2802306751992159,-8.0,-63.7,-14.307075500488281,-108.02084350585938
58.26388889,26.46138889,70.0,2020.0,0.2386727660059501,-10.14,-73.3,-11.472434997558594,-84.79061889648438
49.881,-119.5494,500.0,2010.0,-0.9106046300942162,-14.1,-110.0,-13.472511291503906,-101.18148803710938
46.95222563,7.439320571,511.0,1985.0,0.741222010848596,-10.92,-75.7,-11.20623779296875,-82.60910034179688
48.8281,9.2,314.0,2012.0,0.2802306751992159,-4.93,-36.09,-8.695350646972656,-62.032073974609375
51.116535,17.029468,118.0,2007.0,-0.7638886127905429,-2.7825986,-14.96149924,-7.849995136260986,-55.104278564453125
49.0975,19.59,570.0,2005.0,0.741222010848596,-6.63,-46.99,-10.328506469726562,-75.41598510742188
52.1042,8.7519,135.0,1980.0,-0.6932812268869771,-8.38,-61.4,-7.382351398468018,-51.271881103515625
78.91666667,11.93333333,7.0,2008.0,-0.7116566222817751,-13.65,-96.1,-11.515602111816406,-85.14437866210938
47.59583333,7.594444444,249.0,2000.0,0.7295575540864875,-5.47,-39.9,-8.36080551147461,-59.290435791015625
49.0392,8.365,112.0,1994.0,-0.2135209154397959,-3.23,-22.7,-7.727688312530518,-54.101959228515625
53.23,6.55,1.0,1981.0,-0.680773409477016,-5.76,-37.8,-6.666496753692627,-45.405364990234375
46.60305556,13.67138889,2156.0,2017.0,0.9106046300942163,-3.889,-12.13,-11.83935546875,-87.79757690429688
50.4972,9.9428,921.0,2003.0,-0.2135209154397959,-6.19,-41.5,-9.303287506103516,-67.01419067382812
48.15,15.15,252.0,1970.0,-0.9587178169872964,-4.82,-32.7,-7.54746675491333,-56.729034423828125
50.7311,13.7514,877.0,2004.0,0.6994583270516471,-11.68,-79.6,-9.97237777709961,-72.49746704101562
46.17378583,8.788556051,379.0,2002.0,-0.7236440382959123,-9.24,-62.48,-8.177179336547852,-58.78858947753906
47.47051111,21.49041944,110.0,2002.0,0.8498170915275278,-4.06,-42.3,-8.511890411376953,-60.528594970703125
55.75,37.57,157.0,1970.0,0.741222010848596,-6.6,-71.4,-12.263832092285156,-91.27621459960938
51.01666667,-114.0166667,1049.0,2001.0,-0.680773409477016,-14.3,-98.3,-19.173181533813477,-150.2503204345703
-75.58333333,-20.56666667,30.0,2009.0,-0.2884824328806098,-16.16,-126.7,-22.990859985351562,-179.18551635742188
46.60305556,13.67138889,2156.0,2002.0,0.8165380514459161,-4.95,-25.7,-11.853744506835938,-87.91549682617188
51.3744,11.2919,164.0,2012.0,-0.27195815753410524,-12.54,-91.4,-8.385986328125,-59.496795654296875
-65.07944444,-63.9775,20.0,1964.0,-0.9634705485641486,-12.2,-95.9,-9.842876434326172,-71.43618774414062
47.47051111,21.49041944,110.0,2001.0,-0.9951053111006974,-5.86,-35.25,-7.882370471954346,-55.369598388671875
49.0392,8.365,112.0,2007.0,0.9760105506323683,-8.89,-62.65,-7.594589710235596,-53.011199951171875
46.22030867,7.33848445,482.0,2014.0,0.741222010848596,-3.45,-24.1,-9.688194274902344,-70.16854858398438
46.25,48.03,-18.0,1982.0,0.2386727660059501,-13.8,-102.0,-8.137775421142578,-57.462677001953125
47.81666667,13.71777778,1618.0,2019.0,0.8631421280499114,-10.209,-63.38,-11.256599426269531,-83.02182006835938
51.3,3.75,2.0,1995.0,-0.13727877211326517,-12.1,-76.6,-6.7672200202941895,-46.230804443359375
53.23,6.55,1.0,1970.0,0.9760105506323683,-8.12,-51.9,-7.328392505645752,-50.829681396484375
48.18427778,16.389575,196.0,2002.0,-0.9611297838723007,-15.64,-120.0,-8.033454895019531,-56.607757568359375
47.47051111,21.49041944,110.0,2009.0,-0.12874817745258066,-2.87,-23.94,-8.36080551147461,-59.290435791015625
52.4672,13.4019,48.0,1980.0,0.2802306751992159,-8.37,-63.4,-8.278068542480469,-58.612396240234375
49.7703,9.9578,268.0,1979.0,-0.9741004551724206,-8.04,-58.5,-8.025003433227539,-56.82951354980469
46.60305556,13.67138889,2156.0,2001.0,-0.9760105506323682,-7.66,-55.3,-10.08749008178711,-73.44082641601562
50.06166667,19.84861111,205.0,2011.0,-0.9741004551724206,-8.78,-59.8,-8.051441192626953,-56.755157470703125
49.0422,12.1019,365.0,1994.0,-0.2135209154397959,-10.23,-71.7,-9.127021789550781,-65.56967163085938
51.88,-176.65,4.0,1963.0,0.741222010848596,-7.3,-53.7,-9.303287506103516,-67.01419067382812
46.39864119,6.233803787,436.0,1992.0,-0.6932812268869771,-4.05,-32.3,-8.839643478393555,-64.30892181396484
78.91666667,11.93333333,7.0,2006.0,-0.9741004551724206,-16.91,-122.6,-11.537185668945312,-85.32125854492188
51.3,3.75,2.0,2004.0,0.9979171608653922,-6.14,-43.7,-6.7672200202941895,-46.230804443359375
51.83,6.25,43.0,1990.0,-0.9587178169872964,-5.55,-35.1,-6.46990966796875,-43.794952392578125
48.24861111,16.35638889,198.0,1970.0,0.9510565162951535,-14.65,-105.4,-9.547901153564453,-69.01882934570312
46.37222222,6.470833333,385.0,1999.0,-0.2135209154397959,-6.84,-45.0,-9.001117706298828,-64.53787231445312
51.3,3.75,2.0,2009.0,0.9510565162951535,-8.01,-56.3,-6.659302234649658,-45.346405029296875
50.9,14.8,240.0,2017.0,0.9760105506323683,-7.83,-53.7,-8.839241027832031,-63.211273193359375
47.81666667,13.71777778,1618.0,2003.0,0.9398560579418954,-9.93,-67.2,-12.537223815917969,-93.51669311523438
71.3,-156.78,7.0,1962.0,-0.2135209154397959,-15.5,-109.6,-16.695655822753906,-127.59555053710938
46.25,48.03,-18.0,1988.0,-0.27195815753410524,-14.0,-100.0,-8.242095947265625,-58.317596435546875
50.92,5.78,111.0,2009.0,0.9988797155850336,-7.31,-47.17,-7.576603412628174,-52.863800048828125
54.0967,13.4056,2.0,2008.0,-0.6932812268869771,-6.01,-40.4,-7.292419910430908,-50.534881591796875
48.24861111,16.35638889,198.0,2014.0,-0.7236440382959123,-9.67,-64.9,-8.156964302062988,-57.65395736694336
49.7478,6.6581,265.0,1995.0,-0.2884824328806098,-9.83,-72.1,-8.378791809082031,-59.437835693359375
45.6,13.93333333,497.0,2002.0,-0.32126966169236515,-9.35,-51.71,-10.17022705078125,-74.11886596679688
49.0392,8.365,112.0,1990.0,0.6994583270516471,-7.55,-55.3,-7.612576007843018,-53.158599853515625
