Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
47.54260867,7.58371693,316.0,2006.0,0.9510565162951535,-11.23849183,-82.68571664,-9.64539909362793,-67.36734771728516
47.54260867,7.58371693,316.0,2006.0,0.9760105506323683,-10.61,-76.08191291,-9.669599533081055,-67.55603790283203
47.54260867,7.58371693,316.0,2006.0,0.741222010848596,-8.47,-60.27743553,-9.479131698608398,-66.03678131103516
47.54260867,7.58371693,316.0,2006.0,0.29671281927349075,-4.08,-26.00399436,-9.218175888061523,-63.98258590698242
47.54260867,7.58371693,316.0,2006.0,-0.2135209154397959,-3.64,-26.43863597,-9.055044174194336,-62.64228439331055
47.54260867,7.58371693,316.0,2006.0,-0.680773409477016,-8.43,-60.3623681,-8.693365097045898,-59.41207504272461
47.54260867,7.58371693,316.0,2006.0,-0.9587178169872964,-7.78,-53.80678357,-8.34766960144043,-55.77419662475586
47.54260867,7.58371693,316.0,2006.0,-0.9741004551724206,-6.51,-49.6066388,-8.348146438598633,-55.69733810424805
47.54260867,7.58371693,316.0,2006.0,-0.7236440382959123,-9.18,-67.40884533,-8.604402542114258,-58.63297653198242
47.54260867,7.58371693,316.0,2006.0,-0.2884824328806098,-11.11,-83.72738599,-9.062917709350586,-62.674373626708984
47.54260867,7.58371693,316.0,2007.0,0.2386727660059501,-12.87,-93.4449454,-9.189237594604492,-63.752071380615234
47.54260867,7.58371693,316.0,2007.0,0.6994583270516471,-9.46,-71.36453487,-9.464406967163086,-65.9317398071289
47.54260867,7.58371693,316.0,2007.0,0.9510565162951535,-12.11,-89.32212676,-9.669599533081055,-67.55603790283203
47.54260867,7.58371693,316.0,2007.0,0.741222010848596,-7.87,-56.86635214,-9.493345260620117,-66.1622543334961
47.54260867,7.58371693,316.0,2007.0,0.29671281927349075,-6.28,-44.71481808,-9.220800399780273,-63.993282318115234
47.54260867,7.58371693,316.0,2007.0,-0.2135209154397959,-6.05,-43.8169477,-9.062406539916992,-62.69480514526367
47.54260867,7.58371693,316.0,2007.0,-0.680773409477016,-6.87,-44.13363048,-8.693876266479492,-59.39164352416992
47.54260867,7.58371693,316.0,2007.0,-0.9587178169872964,-6.87,-44.13363048,-8.356054306030273,-55.78585433959961
47.54260867,7.58371693,316.0,2007.0,-0.9741004551724206,-8.99,-60.35032291,-8.357587814331055,-55.72455978393555
47.54260867,7.58371693,316.0,2007.0,-0.7236440382959123,-10.78,-79.00926983,-8.60859489440918,-58.6388053894043
47.54260867,7.58371693,316.0,2007.0,-0.2884824328806098,-8.37,-57.9994607,-9.070280075073242,-62.72689437866211
47.54260867,7.58371693,316.0,2008.0,0.2386727660059501,-10.4,-82.10126519,-9.189237594604492,-63.752071380615234
47.54260867,7.58371693,316.0,2008.0,0.6994583270516471,-8.5,-62.00643014,-9.471769332885742,-65.98426055908203
47.54260867,7.58371693,316.0,2008.0,0.9562348265919056,-7.88,-58.24612426,-9.69379997253418,-67.7447280883789
47.54260867,7.58371693,316.0,2008.0,0.9721181966290613,-10.73,-81.57874164,-9.708524703979492,-67.84976959228516
47.54260867,7.58371693,316.0,2008.0,0.7295575540864875,-6.26,-47.19478668,-9.493345260620117,-66.1622543334961
47.54260867,7.58371693,316.0,2008.0,0.2802306751992159,-6.51,-47.19496585,-9.213438034057617,-63.94076156616211
47.54260867,7.58371693,316.0,2008.0,-0.23030567023061196,-4.36,-26.28930766,-9.069768905639648,-62.7473258972168
47.54260867,7.58371693,316.0,2008.0,-0.6932812268869771,-4.6,-29.45637813,-8.670698165893555,-59.16209030151367
47.54260867,7.58371693,316.0,2008.0,-0.9634705485641486,-8.79,-61.24115279,-8.368631362915039,-55.803340911865234
47.54260867,7.58371693,316.0,2008.0,-0.970063921851507,-12.8,-91.96888229,-8.367029190063477,-55.75178146362305
47.54260867,7.58371693,316.0,2008.0,-0.7116566222817751,-12.09,-89.88374997,-8.633852005004883,-58.84305953979492
47.54260867,7.58371693,316.0,2008.0,-0.27195815753410524,-17.57,-134.4502205,-9.077642440795898,-62.779415130615234
47.54260867,7.58371693,316.0,2009.0,0.2386727660059501,-10.26,-78.8,-9.184499740600586,-63.71024703979492
47.54260867,7.58371693,316.0,2009.0,0.6994583270516471,-13.21,-99.3,-9.473882675170898,-66.01538848876953
47.54260867,7.58371693,316.0,2009.0,0.9510565162951535,-11.63,-84.9,-9.698537826538086,-67.78655242919922
47.54260867,7.58371693,316.0,2009.0,0.9760105506323683,-6.23,-47.0,-9.725362777709961,-67.9859390258789
47.54260867,7.58371693,316.0,2009.0,0.741222010848596,-4.26,-27.1,-9.50544548034668,-66.25659942626953
47.54260867,7.58371693,316.0,2009.0,0.29671281927349075,-5.9,-44.9,-9.218175888061523,-63.98258590698242
47.54260867,7.58371693,316.0,2009.0,-0.2135209154397959,-4.42,-25.9,-9.072393417358398,-62.75802230834961
47.54260867,7.58371693,316.0,2009.0,-0.680773409477016,-6.51,-44.1,-8.701749801635742,-59.42373275756836
47.54260867,7.58371693,316.0,2009.0,-0.9587178169872964,-5.48,-34.6,-8.376504898071289,-55.83543014526367
47.54260867,7.58371693,316.0,2009.0,-0.9741004551724206,-7.89,-55.9,-8.37803840637207,-55.77413558959961
47.54260867,7.58371693,316.0,2009.0,-0.7236440382959123,-13.82,-102.4,-8.614355087280273,-58.639766693115234
47.54260867,7.58371693,316.0,2009.0,-0.2884824328806098,-12.32,-90.3,-9.078153610229492,-62.75898361206055
47.54260867,7.58371693,316.0,2010.0,0.2386727660059501,-15.69,-117.4,-9.17713737487793,-63.6577262878418
47.54260867,7.58371693,316.0,2010.0,0.6994583270516471,-12.81,-99.3,-9.476507186889648,-66.02608489990234
47.54260867,7.58371693,316.0,2010.0,0.9510565162951535,-12.5,-93.0,-9.705900192260742,-67.83907318115234
47.54260867,7.58371693,316.0,2010.0,0.9760105506323683,-8.52,-58.8,-9.734838485717773,-68.06958770751953
47.54260867,7.58371693,316.0,2010.0,0.741222010848596,-8.21,-58.2,-9.50544548034668,-66.25659942626953
47.54260867,7.58371693,316.0,2010.0,0.29671281927349075,-8.71,-61.9,-9.213438034057617,-63.94076156616211
47.54260867,7.58371693,316.0,2010.0,-0.2135209154397959,-5.8,-40.2,-9.075017929077148,-62.76871871948242
47.54260867,7.58371693,316.0,2010.0,-0.680773409477016,-8.4,-60.2,-8.704885482788086,-59.413997650146484
47.54260867,7.58371693,316.0,2010.0,-0.9587178169872964,-7.12,-48.8,-8.385946273803711,-55.86265182495117
47.54260867,7.58371693,316.0,2010.0,-0.9741004551724206,-10.1,-72.0,-8.387479782104492,-55.80135726928711
47.54260867,7.58371693,316.0,2010.0,-0.7236440382959123,-15.21,-112.6,-8.618036270141602,-58.6660270690918
47.54260867,7.58371693,316.0,2010.0,-0.2884824328806098,-14.44,-105.9,-9.082891464233398,-62.80080795288086
47.54260867,7.58371693,316.0,2011.0,0.2386727660059501,-10.25,-76.7,-9.172399520874023,-63.615901947021484
47.54260867,7.58371693,316.0,2011.0,0.6994583270516471,-12.45,-92.0,-9.471769332885742,-65.98426055908203
47.54260867,7.58371693,316.0,2011.0,0.9510565162951535,-9.17,-69.4,-9.710638046264648,-67.88089752197266
47.54260867,7.58371693,316.0,2011.0,0.9760105506323683,-5.43,-37.3,-9.73957633972168,-68.11141204833984
47.54260867,7.58371693,316.0,2011.0,0.741222010848596,-5.61,-36.5,-9.50544548034668,-66.25659942626953
47.54260867,7.58371693,316.0,2011.0,0.29671281927349075,-5.81,-38.2,-9.206075668334961,-63.888240814208984
47.54260867,7.58371693,316.0,2011.0,-0.2135209154397959,-6.6,-42.1,-9.079755783081055,-62.810543060302734
47.54260867,7.58371693,316.0,2011.0,-0.680773409477016,-5.64,-39.6,-8.707509994506836,-59.4246940612793
47.54260867,7.58371693,316.0,2011.0,-0.9587178169872964,-5.39,-34.7,-8.395387649536133,-55.88987350463867
47.54260867,7.58371693,316.0,2011.0,-0.9741004551724206,-9.76,-69.2,-8.396921157836914,-55.82857894897461
47.54260867,7.58371693,316.0,2011.0,-0.2884824328806098,-9.34,-65.6,-9.085515975952148,-62.81150436401367
47.54260867,7.58371693,316.0,2012.0,0.2386727660059501,-10.04,-70.4,-9.162923812866211,-63.53225326538086
47.54260867,7.58371693,316.0,2012.0,0.6994583270516471,-15.68,-117.5,-9.469144821166992,-65.97356414794922
47.54260867,7.58371693,316.0,2012.0,0.9562348265919056,-9.38,-68.4,-9.715375900268555,-67.92272186279297
47.54260867,7.58371693,316.0,2012.0,0.9721181966290613,-8.08,-56.7,-9.734838485717773,-68.06958770751953
47.54260867,7.58371693,316.0,2012.0,0.7295575540864875,-6.23,-44.0,-9.493345260620117,-66.1622543334961
47.54260867,7.58371693,316.0,2012.0,0.2802306751992159,-6.6,-46.2,-9.189237594604492,-63.752071380615234
47.54260867,7.58371693,316.0,2012.0,-0.23030567023061196,-5.32,-32.6,-9.080266952514648,-62.79011154174805
47.54260867,7.58371693,316.0,2012.0,-0.6932812268869771,-5.84,-37.5,-8.689069747924805,-59.23696517944336
47.54260867,7.58371693,316.0,2012.0,-0.9634705485641486,-5.62,-37.2,-8.405340194702148,-55.896663665771484
47.54260867,7.58371693,316.0,2012.0,-0.970063921851507,-10.79,-77.4,-8.405851364135742,-55.8762321472168
47.54260867,7.58371693,316.0,2012.0,-0.7116566222817751,-12.91,-96.4,-8.652223587036133,-58.91793441772461
47.54260867,7.58371693,316.0,2013.0,0.2386727660059501,-13.28,-99.0,-9.152936935424805,-63.46903610229492
47.54260867,7.58371693,316.0,2013.0,0.6994583270516471,-13.94,-101.5,-9.461782455444336,-65.9210433959961
47.54260867,7.58371693,316.0,2013.0,0.9510565162951535,-13.26,-97.4,-9.705900192260742,-67.83907318115234
47.54260867,7.58371693,316.0,2013.0,0.9760105506323683,-8.88,-64.1,-9.734838485717773,-68.06958770751953
47.54260867,7.58371693,316.0,2013.0,0.741222010848596,-9.26,-67.8,-9.493345260620117,-66.1622543334961
47.54260867,7.58371693,316.0,2013.0,0.29671281927349075,-7.45,-50.8,-9.189237594604492,-63.752071380615234
47.54260867,7.58371693,316.0,2013.0,-0.2135209154397959,-6.98,-49.4,-9.080266952514648,-62.79011154174805
47.54260867,7.58371693,316.0,2013.0,-0.680773409477016,-5.54,-34.8,-8.717496871948242,-59.487911224365234
47.54260867,7.58371693,316.0,2013.0,-0.9587178169872964,-6.81,-43.0,-8.415327072143555,-55.95988082885742
47.54260867,7.58371693,316.0,2013.0,-0.9741004551724206,-8.19,-59.0,-8.416860580444336,-55.89858627319336
47.54260867,7.58371693,316.0,2013.0,-0.7236440382959123,-13.15,-96.3,-8.627988815307617,-58.67281723022461
47.54260867,7.58371693,316.0,2013.0,-0.2884824328806098,-17.77,-137.7,-9.086027145385742,-62.791072845458984
47.54260867,7.58371693,316.0,2014.0,0.2386727660059501,-11.27,-85.7,-9.140836715698242,-63.374691009521484
47.54260867,7.58371693,316.0,2014.0,0.6994583270516471,-11.26,-82.7,-9.45704460144043,-65.87921905517578
47.54260867,7.58371693,316.0,2014.0,0.9510565162951535,-9.36,-71.0,-9.701162338256836,-67.79724884033203
47.54260867,7.58371693,316.0,2014.0,0.9760105506323683,-8.42,-65.1,-9.732213973999023,-68.05889129638672
47.54260867,7.58371693,316.0,2014.0,0.741222010848596,-7.08,-49.1,-9.485982894897461,-66.10973358154297
47.54260867,7.58371693,316.0,2014.0,0.29671281927349075,-4.38,-24.7,-9.17713737487793,-63.6577262878418
47.54260867,7.58371693,316.0,2014.0,-0.2135209154397959,-7.23,-50.2,-9.082891464233398,-62.80080795288086
47.54260867,7.58371693,316.0,2014.0,-0.680773409477016,-5.16,-37.1,-8.722745895385742,-59.50930404663086
47.54260867,7.58371693,316.0,2014.0,-0.9587178169872964,-7.54,-51.5,-8.425825119018555,-56.00266647338867
47.54260867,7.58371693,316.0,2014.0,-0.9741004551724206,-6.14,-39.7,-8.427358627319336,-55.94137191772461
47.54260867,7.58371693,316.0,2014.0,-0.7236440382959123,-18.94,-143.9,-8.630067825317383,-58.647518157958984
47.54260867,7.58371693,316.0,2014.0,-0.2884824328806098,-12.78,-92.6,-9.086027145385742,-62.791072845458984
47.54260867,7.58371693,316.0,2015.0,0.2386727660059501,-13.96,-103.8,-9.12873649597168,-63.28034591674805
47.54260867,7.58371693,316.0,2015.0,0.6994583270516471,-12.02,-92.5,-9.444944381713867,-65.78487396240234
47.54260867,7.58371693,316.0,2015.0,0.9510565162951535,-8.85,-68.0,-9.69379997253418,-67.7447280883789
47.54260867,7.58371693,316.0,2015.0,0.9760105506323683,-10.12,-75.1,-9.722738265991211,-67.9752426147461
47.54260867,7.58371693,316.0,2015.0,0.741222010848596,-9.68,-72.3,-9.478620529174805,-66.05721282958984
47.54260867,7.58371693,316.0,2015.0,0.29671281927349075,-6.6,-44.3,-9.165037155151367,-63.56338119506836
47.54260867,7.58371693,316.0,2015.0,-0.2135209154397959,-3.4,-26.4,-9.082891464233398,-62.80080795288086
47.54260867,7.58371693,316.0,2015.0,-0.680773409477016,-4.55,-30.0,-8.727994918823242,-59.530696868896484
47.54260867,7.58371693,316.0,2015.0,-0.9587178169872964,-8.48,-62.9,-8.436323165893555,-56.04545211791992
47.54260867,7.58371693,316.0,2015.0,-0.9741004551724206,-10.96,-79.1,-8.440481185913086,-55.99485397338867
47.54260867,7.58371693,316.0,2015.0,-0.7236440382959123,-12.41,-93.4,-8.629522323608398,-58.61152267456055
47.54260867,7.58371693,316.0,2015.0,-0.2884824328806098,-7.68,-53.2,-9.086027145385742,-62.791072845458984
47.54260867,7.58371693,316.0,2016.0,0.2386727660059501,-14.0,-105.2,-9.116636276245117,-63.18600082397461
47.54260867,7.58371693,316.0,2016.0,0.6994583270516471,-11.95,-87.3,-9.435468673706055,-65.70122528076172
47.54260867,7.58371693,316.0,2016.0,0.9562348265919056,-12.39,-95.3,-9.69117546081543,-67.7340316772461
47.54260867,7.58371693,316.0,2016.0,0.9721181966290613,-8.98,-61.1,-9.708013534545898,-67.87020111083984
47.54260867,7.58371693,316.0,2016.0,0.7295575540864875,-8.58,-60.4,-9.45704460144043,-65.87921905517578
47.54260867,7.58371693,316.0,2016.0,0.2802306751992159,-8.78,-65.1,-9.143461227416992,-63.3853874206543
47.54260867,7.58371693,316.0,2016.0,-0.23030567023061196,-4.3,-27.7,-9.085515975952148,-62.81150436401367
47.54260867,7.58371693,316.0,2016.0,-0.6932812268869771,-5.1,-30.8,-8.702703475952148,-59.270015716552734
47.54260867,7.58371693,316.0,2016.0,-0.9634705485641486,-8.52,-58.2,-8.447332382202148,-56.067806243896484
47.54260867,7.58371693,316.0,2016.0,-0.970063921851507,-8.74,-59.1,-8.446786880493164,-56.03181076049805
47.54260867,7.58371693,316.0,2016.0,-0.7116566222817751,-10.19,-71.1,-8.659517288208008,-58.857601165771484
47.54260867,7.58371693,316.0,2016.0,-0.27195815753410524,-8.56,-60.4,-9.086027145385742,-62.791072845458984
47.54260867,7.58371693,316.0,2018.0,0.2386727660059501,-8.8,-62.8,-9.104536056518555,-63.09165573120117
47.54260867,7.58371693,316.0,2018.0,-0.2884824328806098,-9.0,-64.5,-9.086538314819336,-62.7706413269043
47.54260867,7.58371693,316.0,2019.0,0.2386727660059501,-9.85,-68.46,-9.099798202514648,-63.04983139038086
47.54260867,7.58371693,316.0,2019.0,0.6994583270516471,-15.46,-118.68,-9.401281356811523,-65.4493179321289
47.54260867,7.58371693,316.0,2020.0,-0.23030567023061196,-3.66,-25.74,-9.083402633666992,-62.78037643432617
47.54260867,7.58371693,316.0,2012.0,-0.27195815753410524,-11.73,-85.6,-9.085515975952148,-62.81150436401367
47.54260867,7.58371693,316.0,2017.0,0.9510565162951535,-9.33,-66.0,-9.674337387084961,-67.59786224365234
47.54260867,7.58371693,316.0,2017.0,0.741222010848596,-7.14,-49.1,-9.45704460144043,-65.87921905517578
47.54260867,7.58371693,316.0,2017.0,0.29671281927349075,-5.69,-40.6,-9.142950057983398,-63.405818939208984
47.54260867,7.58371693,316.0,2017.0,-0.2135209154397959,-4.01,-28.8,-9.082891464233398,-62.80080795288086
47.54260867,7.58371693,316.0,2017.0,-0.680773409477016,-5.25,-34.0,-8.733755111694336,-59.53165817260742
47.54260867,7.58371693,316.0,2017.0,-0.9587178169872964,-8.91,-63.1,-8.457319259643555,-56.13102340698242
47.54260867,7.58371693,316.0,2017.0,-0.9741004551724206,-5.6,-36.3,-8.458852767944336,-56.06972885131836
47.54260867,7.58371693,316.0,2018.0,0.9510565162951535,-11.85,-91.1,-9.666975021362305,-67.54534149169922
47.54260867,7.58371693,316.0,2018.0,0.9760105506323683,-6.42,-47.1,-9.69117546081543,-67.7340316772461
47.54260867,7.58371693,316.0,2018.0,0.741222010848596,-6.47,-42.0,-9.447057723999023,-65.81600189208984
47.54260867,7.58371693,316.0,2018.0,0.29671281927349075,-5.85,-38.7,-9.12873649597168,-63.28034591674805
47.54260867,7.58371693,316.0,2018.0,-0.2135209154397959,-6.77,-45.3,-9.083402633666992,-62.78037643432617
47.54260867,7.58371693,316.0,2018.0,-0.680773409477016,-5.39,-33.1,-8.73426628112793,-59.511226654052734
47.54260867,7.58371693,316.0,2018.0,-0.9587178169872964,-4.56,-29.4,-8.467817306518555,-56.17380905151367
47.54260867,7.58371693,316.0,2018.0,-0.9741004551724206,-16.23,-119.1,-8.469350814819336,-56.11251449584961
47.54260867,7.58371693,316.0,2019.0,0.741222010848596,-8.46,-60.31,-9.434957504272461,-65.7216567993164
47.54260867,7.58371693,316.0,2019.0,0.29671281927349075,-5.55,-35.23,-9.116636276245117,-63.18600082397461
47.54260867,7.58371693,316.0,2019.0,-0.2135209154397959,-5.65,-38.0,-9.080778121948242,-62.76968002319336
47.54260867,7.58371693,316.0,2019.0,-0.680773409477016,-5.4,-34.87,-8.732664108276367,-59.45966720581055
47.54260867,7.58371693,316.0,2019.0,-0.9587178169872964,-8.7,-60.16,-8.475690841674805,-56.20589828491211
47.54260867,7.58371693,316.0,2019.0,-0.9741004551724206,-7.43,-49.5,-8.473543167114258,-56.118343353271484
47.54260867,7.58371693,316.0,2019.0,-0.7236440382959123,-11.57,-86.48,-8.635759353637695,-58.53562545776367
47.54260867,7.58371693,316.0,2020.0,0.6994583270516471,-6.89,-46.73,-9.389181137084961,-65.35497283935547
47.54260867,7.58371693,316.0,2020.0,0.9562348265919056,-7.18,-50.55,-9.64539909362793,-67.36734771728516
