Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
51.1622,14.9506,238.0,1997.0,-0.9741004551724206,-7.99,-56.4,-8.653186798095703,-60.50527572631836
39.28333333,-7.416666667,597.0,1994.0,-0.9587178169872964,-2.09,-7.2,-5.524951934814453,-34.43339920043945
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-14.34023666381836,-107.19314575195312
57.4368,56.9593,120.0,2018.0,0.2386727660059501,-21.03869267,-159.7537181,-13.51431655883789,-100.41275024414062
47.59583333,7.594444444,249.0,1993.0,0.2386727660059501,-10.33,-73.6,-8.66891860961914,-60.63442611694336
47.81666667,13.71777778,1618.0,2020.0,0.7526668275320084,-8.902,-79.68,-11.205673217773438,-81.45993041992188
49.04,37.577,66.0,2019.0,-0.2135209154397959,-7.01,-50.0,-9.671821594238281,-68.86776733398438
62.89179444,27.62542222,116.0,2008.0,0.9721181966290613,-11.55,-82.1,-14.222248077392578,-106.22451782226562
49.0392,8.365,112.0,1983.0,-0.7236440382959123,-7.42,-51.9,-7.030844211578369,-47.186641693115234
39.95,32.88,855.0,2002.0,-0.20510449986861926,-30.22,-235.7,-7.5008320808410645,-51.04500961303711
36.55530278,126.635925,62.0,2023.0,0.2386727660059501,-5.25762593,-24.69936858,-7.449703693389893,-50.62527084350586
38.00194982,-1.170837424,61.0,2009.0,0.9760105506323683,-10.31,-79.52,-4.728621482849121,-25.966144561767578
51.83,6.25,43.0,2007.0,0.9760105506323683,-6.99,-51.45,-7.180296421051025,-48.413570404052734
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-16.873058319091797,-127.98635864257812
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-24.416461944580078,-189.91397094726562
43.97455,10.27266,660.0,2019.0,-0.9741004551724206,-5.01,-29.05,-7.019045352935791,-47.089778900146484
36.83,10.23,4.0,1978.0,-0.9741004551724206,-1.37,-14.7,-4.490787506103516,-23.43936538696289
34.9,-120.45,79.0,1973.0,0.9510565162951535,-6.31,-38.8,-5.252166271209717,-32.58457565307617
44.81666667,14.98333333,1594.0,2002.0,0.9760105506323683,-10.0,-71.1,-10.505607604980469,-75.71273803710938
43.70555556,-72.28833333,173.0,1997.0,-0.9741004551724206,-4.4,-18.0,-8.80263900756836,-61.73220443725586
47.54260867,7.58371693,316.0,2017.0,0.9760105506323683,-9.8,-65.2,-9.392581939697266,-66.57534790039062
54.5275,9.5486,43.0,2010.0,0.9760105506323683,-9.085,-61.5,-7.929523944854736,-54.56435775756836
-53.0,-70.833333,37.0,1992.0,0.6994583270516471,-11.24,-85.2,-10.12411117553711,-72.58084106445312
47.07777778,15.44888889,366.0,1977.0,-0.2135209154397959,-7.4,-53.6,-10.364021301269531,-74.55038452148438
36.62,127.46,62.0,2015.0,-0.7236440382959123,-9.54,-59.8,-7.996384143829346,-55.11324691772461
51.3744,11.2919,164.0,2009.0,0.741222010848596,-5.8,-36.3,-8.696449279785156,-60.86043930053711
49.0422,12.1019,365.0,1982.0,0.2386727660059501,-10.74,-77.2,-10.069049835205078,-72.12881469726562
51.6,-1.1,48.0,1985.0,0.9510565162951535,-8.3,-54.0,-6.7083420753479,-44.539058685302734
-40.35,-9.88,54.0,1971.0,0.9510565162951535,-3.08,-16.0,-4.006117343902588,-18.286041259765625
47.59583333,7.594444444,249.0,2001.0,-0.9741004551724206,-7.94,-55.6,-7.949188709259033,-54.72579574584961
49.7703,9.9578,268.0,2009.0,0.741222010848596,-5.21,-33.1,-9.011085510253906,-63.44344711303711
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-18.351848602294922,-140.12649536132812
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-15.174022674560547,-114.03811645507812
54.6789,13.4342,42.0,1997.0,0.29671281927349075,-5.78,-41.8,-8.55093002319336,-59.66579818725586
41.64083945,-4.754446679,735.0,2020.0,0.9721181966290613,-6.37,-43.0,-7.418240070343018,-50.36697006225586
58.38277778,21.81416667,6.0,2020.0,0.9721181966290613,-9.79,-68.0,-10.340423583984375,-74.35665893554688
50.06166667,19.84861111,205.0,2010.0,-0.9741004551724206,-8.71,-55.6,-8.7987060546875,-61.69991683959961
45.03527778,24.28416667,237.0,2019.0,0.29671281927349075,-5.69,-41.0,-8.66891860961914,-60.63442611694336
30.08,31.28,34.0,1987.0,-0.2884824328806098,-8.18,-56.85,-4.065089225769043,-18.912445068359375
33.65694444,73.26611111,575.0,2018.0,0.6994583270516471,-8.4,-46.7,-3.6140999794006348,-13.863458633422852
51.83,6.25,43.0,2000.0,0.6994583270516471,-7.84,-52.57,-7.180296421051025,-48.413570404052734
32.36666667,-6.4,468.0,2001.0,0.10310169744743485,-8.3,-50.02,-4.687681198120117,-25.531742095947266
-51.7,-57.87,51.0,1976.0,-0.27195815753410524,-7.52,-54.0,-8.311019897460938,-57.69625473022461
38.79273611,-9.105733333,12.0,2014.0,-0.7236440382959123,-5.87,-32.2,-4.693524360656738,-25.595233917236328
67.15,32.35,26.0,1997.0,0.9510565162951535,-15.4,-119.1,-13.970539093017578,-104.15811157226562
42.14,41.7,0.0,2018.0,0.29671281927349075,-2.5,-7.5,-7.768272876739502,-53.24056625366211
34.01937778,-6.838286111,75.0,2002.0,-0.27195815753410524,-2.15,-18.26,-4.780275344848633,-26.516948699951172
48.24861111,16.35638889,198.0,1983.0,-0.9741004551724206,-7.53,-50.6,-8.590259552001953,-59.98867416381836
40.41195035,-3.67806112,667.0,2014.0,-0.7236440382959123,-8.66,-56.9,-6.631649494171143,-43.90945053100586
42.58834633,-5.651107617,912.0,2000.0,0.9721181966290613,-10.3,-72.2,-7.290419101715088,-49.317623138427734
32.2361,-110.9439,753.0,2010.0,-0.9741004551724206,-4.805687316,-31.83471612,-6.865660190582275,-45.830562591552734
52.8,5.05,-4.0,2008.0,-0.3456123126707333,-6.68,-45.21,-6.9089226722717285,-46.185726165771484
42.025,35.15833333,32.0,2015.0,0.9510565162951535,-8.3,-55.7,-7.376944065093994,-50.027950286865234
47.07777778,15.44888889,366.0,1999.0,0.29671281927349075,-6.94,-47.3,-10.31289291381836,-74.13064575195312
47.42692898,9.400776879,779.0,2018.0,-0.7236440382959123,-13.45,-95.8,-9.498771667480469,-67.44711303710938
51.83,6.25,43.0,1999.0,0.741222010848596,-4.73,-29.4,-7.180296421051025,-48.413570404052734
-34.05,115.0249,70.0,2015.0,-0.2802306751992161,-1.97,0.0,-3.568368911743164,-13.301386833190918
48.24861111,16.35638889,198.0,1963.0,0.741222010848596,-7.2,-50.2,-9.80947494506836,-69.99783325195312
-65.07944444,-63.9775,20.0,1984.0,-0.23030567023061196,-10.21,-77.4,-11.642230987548828,-85.04385375976562
46.49143367,9.898180888,1724.0,1998.0,0.741222010848596,-10.98,-82.5,-12.82998275756836,-94.79470825195312
31.62,25.95,24.0,1982.0,0.2386727660059501,-5.62,-23.3,-4.186681747436523,-20.205562591552734
47.4,28.49166667,78.0,2021.0,0.29671281927349075,-7.88,-53.8,-9.392581939697266,-66.57534790039062
48.8281,9.2,314.0,1962.0,-0.2135209154397959,-5.9,-44.6,-9.388648986816406,-66.54306030273438
-34.05,115.0249,70.0,2012.0,0.06021327736579302,-4.59,-19.4,-3.568368911743164,-13.301386833190918
42.025,35.15833333,32.0,2022.0,0.9510565162951535,-11.62,-76.7,-6.9659504890441895,-46.65389633178711
47.47051111,21.49041944,110.0,2008.0,0.7802958510707755,-7.33,-66.21,-9.156604766845703,-64.63809204101562
49.82,-74.97,381.1,1999.0,-0.9741004551724206,-14.55,-100.4,-13.663768768310547,-101.63967895507812
41.05916667,-100.7463889,919.0,1998.0,-0.008606996888688009,-3.5,-25.0,-9.435844421386719,-66.93051147460938
48.545,13.3528,476.0,2004.0,-0.7116566222817751,-11.94,-84.7,-8.948158264160156,-62.92684555053711
46.60305556,13.67138889,2156.0,2000.0,-0.6932812268869771,-7.92,-47.9,-10.761249542236328,-77.81143188476562
-51.7,-57.87,51.0,1964.0,0.6994583270516471,-6.7,-54.5,-7.980652332305908,-54.98409652709961
51.387367,-0.325697,10.0,2021.0,0.440518784350495,-2.772347239,-14.63639023,-6.596252918243408,-43.61886215209961
47.81666667,13.71777778,1618.0,2021.0,-0.994217906893952,-11.124,-70.73,-10.332557678222656,-74.29208374023438
38.66038889,-27.22009444,74.0,1999.0,0.9070138128026359,-2.875,-9.05,-4.716916084289551,-25.844181060791016
-34.05,115.0249,70.0,2011.0,-0.47115950767386394,-2.74,-12.2,-3.568368911743164,-13.301386833190918
51.116535,17.029468,118.0,2007.0,0.29671281927349075,-8.25,-56.9,-9.062213897705078,-63.86318588256836
44.73805556,-0.774722222,59.0,2022.0,0.9510565162951535,-5.05,-30.7,-5.433335304260254,-33.45783233642578
48.24861111,16.35638889,198.0,1994.0,0.9510565162951535,-8.0,-65.3,-9.459442138671875,-67.12423706054688
54.6789,13.4342,42.0,2006.0,0.6994583270516471,-11.66,-86.8,-8.55093002319336,-59.66579818725586
51.387367,-0.325697,10.0,2021.0,-0.455906693508459,-6.032920512,-36.48629528,-5.939449787139893,-38.22683334350586
36.15,-5.35,5.0,1989.0,-0.2884824328806098,-4.81,-23.0,-4.218356609344482,-20.543201446533203
47.81666667,13.71777778,1618.0,2019.0,0.9741004551724205,-6.696,-37.64,-11.665828704833984,-85.23757934570312
-46.42,168.32,2.0,2011.0,-0.2135209154397959,-8.59,-53.8,-6.413370609283447,-42.117488861083984
41.02444444,40.52,136.0,2016.0,-0.23030567023061196,-5.43,-28.4,-7.492966175079346,-50.98043441772461
46.95222563,7.439320571,511.0,1987.0,0.9760105506323683,-11.29,-80.0,-11.19387435913086,-81.36306762695312
63.52,-116.0,241.0,2004.0,-0.9634705485641486,-20.39,-158.4,-21.836444854736328,-168.73330688476562
51.3,3.75,2.0,2007.0,-0.9242907221930934,-2.88,-14.95,-6.075136661529541,-39.340755462646484
41.78,-87.75,189.0,1967.0,-0.9741004551724206,-8.27,-52.1,-7.264854907989502,-49.10775375366211
-41.47,-72.93,13.0,2011.0,0.2386727660059501,-3.33,-22.3,-6.51956033706665,-42.989253997802734
47.81666667,13.71777778,1618.0,2019.0,0.1712931441814776,-19.929,-149.15,-11.06801986694336,-80.32986450195312
41.64083945,-4.754446679,735.0,2021.0,0.29671281927349075,-2.61,-13.8,-7.705345630645752,-52.72396469116211
47.47051111,21.49041944,110.0,2002.0,-0.7694148268839381,-5.89,-48.5,-8.460472106933594,-58.92318344116211
46.49143367,9.898180888,1724.0,2011.0,0.6994583270516471,-22.58,-178.4,-12.295101165771484,-90.40359497070312
47.81666667,13.71777778,1618.0,2023.0,0.2051044998686192,-13.225,-98.65,-11.0640869140625,-80.29757690429688
50.3119,11.8758,565.0,1984.0,-0.9634705485641486,-8.2,-55.7,-8.900962829589844,-62.53939437866211
51.3744,11.2919,164.0,2001.0,0.9510565162951535,-12.11,-89.6,-8.696449279785156,-60.86043930053711
68.75944444,161.3425,30.0,2006.0,-0.680773409477016,-15.88,-126.31,-25.09292984008789,-195.46743774414062
50.4972,9.9428,921.0,1998.0,0.9760105506323683,-11.56,-80.8,-9.707218170166016,-69.15835571289062
41.64083945,-4.754446679,735.0,2014.0,-0.7236440382959123,-8.6,-58.7,-7.080006122589111,-47.59023666381836
48.24861111,16.35638889,198.0,2016.0,-0.6932812268869771,-6.21,-42.8,-8.491935729980469,-59.18148422241211
39.28333333,-7.416666667,597.0,1989.0,-0.9587178169872964,-4.3,-27.3,-5.2871294021606445,-31.90348243713379
49.7478,6.6581,265.0,1980.0,-0.23030567023061196,-6.88,-49.9,-8.641387939453125,-60.40841293334961
52.8,5.05,-4.0,1991.0,0.2386727660059501,-7.18,-37.8,-6.9718499183654785,-46.702327728271484
36.88,30.7,49.0,2008.0,-0.7116566222817751,-5.29,-25.22,-4.67500638961792,-25.39794158935547
41.733333,43.516667,1665.0,2011.0,-0.9741004551724206,-14.34,-95.1,-6.661146640777588,-44.151607513427734
38.05011111,23.866675,498.0,2018.0,-0.9587178169872964,-4.81,-24.8,-5.540546894073486,-34.59925842285156
47.59583333,7.594444444,249.0,2001.0,0.2386727660059501,-9.8,-75.6,-8.661052703857422,-60.56985092163086
48.65,-123.43,20.0,1978.0,-0.9741004551724206,-6.4,-46.0,-9.0504150390625,-63.76632308959961
48.24861111,16.35638889,198.0,1967.0,0.29671281927349075,-7.36,-55.1,-9.632492065429688,-68.54489135742188
32.36666667,35.75,1150.0,2001.0,0.9510565162951535,-8.16,-50.73,-4.330938816070557,-21.739063262939453
49.1823,-119.559,333.0,2010.0,0.9760105506323683,-12.0,-106.5,-16.566287994384766,-125.46792602539062
47.37233597,8.083138245,397.0,2006.0,0.6994583270516471,-12.17,-90.57231343,-10.269630432128906,-73.77548217773438
33.43005278,43.29637778,60.0,2024.0,0.6486295610349814,-0.42,6.76,-4.038765907287598,-18.634262084960938
43.73238889,7.423583333,2.0,2015.0,-0.680773409477016,-4.32,-24.8,-5.163337707519531,-30.588438034057617
38.00194982,-1.170837424,61.0,2004.0,-0.970063921851507,-1.31,-18.68,-4.626274585723877,-24.878883361816406
37.97,23.72,107.0,2012.0,0.9562348265919056,-6.14,-36.58,-5.120447158813477,-30.133499145507812
46.95222563,7.439320571,511.0,1989.0,-0.680773409477016,-4.3,-26.9,-9.538101196289062,-67.76998901367188
36.55530278,126.635925,62.0,2021.0,0.9760105506323683,-4.11,-21.1,-5.803762912750244,-37.112911224365234
76.52,-68.83,77.0,1966.0,0.29671281927349075,-22.78,-173.1,-25.140125274658203,-195.85488891601562
40.8203002,0.493333172,50.0,2001.0,0.9760105506323683,-5.4,-26.4,-4.94987678527832,-28.319305419921875
-33.56237778,-62.88506389,126.0,2015.0,0.6994583270516471,-4.89,-29.3,-4.938180446624756,-28.19483184814453
47.81666667,13.71777778,1618.0,2021.0,-0.2135209154397959,-9.404,-64.54,-11.056221008300781,-80.23300170898438
46.64833333,14.31833333,450.0,1995.0,-0.2135209154397959,-4.34,-28.5,-10.348289489746094,-74.42123413085938
50.8325,15.14777778,823.0,2010.0,0.29671281927349075,-8.36,-52.8,-9.589229583740234,-68.18972778320312
-34.05,115.0249,70.0,2017.0,-0.24702218048093527,-1.18,4.3,-3.568368911743164,-13.301386833190918
38.03333333,114.4166667,80.0,2003.0,-0.680773409477016,-7.5,-45.0,-7.544094562530518,-51.40017318725586
47.42692898,9.400776879,779.0,2022.0,-0.2884824328806098,-11.58,-82.8,-9.74261474609375,-69.44894409179688
52.1,5.18,2.0,1982.0,-0.2884824328806098,-8.85,-56.9,-6.881392002105713,-45.959712982177734
35.68,139.77,4.0,1974.0,-0.7236440382959123,-6.13,-27.1,-7.256989002227783,-49.04317855834961
-34.05,115.0249,70.0,2014.0,-0.4093559588156211,-3.23,-7.4,-3.568368911743164,-13.301386833190918
49.0392,8.365,112.0,1997.0,0.9510565162951535,-4.81,-33.1,-7.677814960479736,-52.49795150756836
46.64833333,14.31833333,450.0,1998.0,-0.9741004551724206,-9.81,-67.8,-9.262794494628906,-65.50985717773438
72.4,-78.0,54.0,1991.0,0.6994583270516471,-35.2,-277.6,-28.55392837524414,-223.88052368164062
52.88333333,-1.083333333,60.0,1989.0,-0.7236440382959123,-9.1,-59.0,-6.256052494049072,-40.825984954833984
34.01937778,-6.838286111,75.0,2000.0,-0.49377555015997737,-0.72,7.73,-4.662341117858887,-25.26163101196289
47.81666667,13.71777778,1618.0,2019.0,0.8919813464595485,-11.722,-75.99,-11.516376495361328,-84.01065063476562
38.03333333,114.4166667,80.0,1996.0,-0.6932812268869771,-8.77,-68.6,-7.52639627456665,-51.254878997802734
41.7787,2.5047,604.0,2013.0,0.9760105506323683,-7.95,-51.96,-7.764339923858643,-53.20827865600586
