Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-8.924007415771484,-62.3435173034668
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,-4.603924751281738,-26.48284339904785
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,-4.168557167053223,-22.8688907623291
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-9.57974624633789,-67.78675079345703
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-9.542121887207031,-67.47443389892578
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-11.783458709716797,-86.07959747314453
41.91172742,2.763346411,129.0,2014.0,-0.2884824328806098,-6.63,-42.8,-5.5969390869140625,-34.72578048706055
38.79273611,-9.105733333,12.0,2015.0,0.29671281927349075,-3.84,-18.2,-4.320398330688477,-24.12931251525879
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-7.115350723266602,-47.32999801635742
41.75,44.766667,427.0,2017.0,-0.7236440382959123,-8.24,-47.2,-6.916479110717773,-45.67918014526367
43.91281944,4.888775,33.0,2007.0,-0.680773409477016,-3.17,-23.85,-5.435691833496094,-33.38727951049805
38.48333333,106.2166667,1112.0,1988.0,0.9562348265919056,-15.58,-113.5,-8.41339111328125,-58.10493087768555
-31.75,-60.73,16.0,2001.0,-0.9741004551724206,-4.9,-33.0,-3.4536945819854736,-16.93486976623535
32.18,118.18,26.0,1989.0,-0.9741004551724206,-8.54,-52.4,-6.919166564941406,-45.70148849487305
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,-11.267467498779297,-81.79639434814453
43.73238889,7.423583333,2.0,2018.0,0.2386727660059501,-5.8,-35.6,-5.438379287719727,-33.40958786010742
52.2914,10.4464,81.0,1987.0,0.29671281927349075,-8.51,-63.8,-8.171520233154297,-56.0971794128418
41.02444444,40.52,136.0,2014.0,0.6994583270516471,-6.33,-39.9,-7.163724899291992,-47.73154830932617
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-8.741260528564453,-60.8265495300293
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-6.8869171142578125,-45.43378829956055
36.88,30.7,49.0,1978.0,0.2386727660059501,-4.37,-14.0,-4.699329376220703,-27.274789810180664
-32.88,-68.85,827.0,1983.0,0.2386727660059501,-4.4,-28.0,-7.206724166870117,-48.08848190307617
43.49111613,-3.800555816,52.0,2000.0,0.7295575540864875,-2.45,-14.4,-5.312068939208984,-32.3610954284668
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-18.674091339111328,-143.27821350097656
41.64083945,-4.754446679,735.0,2013.0,-0.9741004551724206,-8.22,-46.2,-6.438112258911133,-41.70829391479492
-54.78,-68.28,10.0,2000.0,0.9562348265919056,-9.7,-69.0,-10.95572280883789,-79.20862579345703
-75.58333333,-20.56666667,30.0,1976.0,0.9721181966290613,-30.18,-223.1,-18.717090606689453,-143.63514709472656
51.6,-1.1,48.0,2017.0,0.2386727660059501,-8.98,-60.8,-5.970495223999023,-37.82664108276367
-31.48388889,145.8294444,252.0,2007.0,0.9760105506323683,-5.29,-31.5,-4.511207580566406,-25.713205337524414
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-15.965137481689453,-120.79138946533203
-34.05,115.0249,70.0,2018.0,-0.7638886127905429,-0.43,10.0,-2.978687047958374,-12.99186897277832
49.0422,12.1019,365.0,1982.0,-0.7236440382959123,-14.7,-107.6,-9.06375503540039,-63.5035514831543
46.64833333,14.31833333,450.0,2001.0,-0.680773409477016,-5.61,-34.4,-9.165878295898438,-64.35126495361328
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-15.148151397705078,-114.00965118408203
52.1042,8.7519,135.0,1998.0,-0.2135209154397959,-4.62,-28.5,-7.8114013671875,-53.10786056518555
48.24861111,16.35638889,198.0,2008.0,0.7295575540864875,-8.43,-58.82,-9.499122619628906,-67.11750030517578
36.15,-5.35,5.0,1986.0,0.6994583270516471,-4.61,-26.7,-4.140338897705078,-22.634653091430664
41.66056063,-1.004162565,249.0,2019.0,0.9510565162951535,-5.52,-31.4,-5.889871597290039,-37.15739059448242
52.2914,10.4464,81.0,2006.0,-0.680773409477016,-9.23,-67.25,-7.671653747558594,-51.94782638549805
36.15,-5.35,5.0,1975.0,0.741222010848596,-3.33,-16.2,-4.321742057800293,-24.140466690063477
46.22030867,7.33848445,482.0,2010.0,-0.9587178169872964,-5.81,-43.7,-8.983131408691406,-62.83430099487305
38.03333333,114.4166667,80.0,1985.0,-0.9587178169872964,-11.15,-83.5,-7.1449127197265625,-47.57538986206055
38.98916547,-3.920273851,628.0,2013.0,-0.7236440382959123,-11.35,-86.7,-6.190866470336914,-39.65592575073242
81.6,-16.67,35.0,1966.0,-0.9741004551724206,-31.02,-230.1,-21.727039337158203,-168.62049865722656
36.34064444,43.12988333,242.42,2022.0,-0.5808002734538013,-2.87,-0.15,-2.8903369903564453,-12.258481979370117
47.74305556,16.84333333,120.0,2019.0,-0.7236440382959123,-9.86,-65.2,-8.284393310546875,-57.03413009643555
-35.07,173.28,76.0,1982.0,0.9760105506323683,-13.52,-98.8,-5.024511337280273,-29.97410011291504
-32.88,-68.85,827.0,1984.0,0.9721181966290613,-5.6,-31.0,-7.311534881591797,-48.9585075378418
48.8281,9.2,314.0,2010.0,0.6994583270516471,-12.65,-98.15,-9.611995697021484,-68.05445098876953
45.0,136.6,68.0,2000.0,0.9721181966290613,-9.9,-70.7,-9.13900375366211,-64.12818145751953
-34.05,115.0249,70.0,2017.0,0.9844738167520922,-5.83,-31.6,-3.6807844638824463,-18.81992530822754
47.8008,11.0108,977.0,1989.0,-0.680773409477016,-7.61,-50.2,-10.966472625732422,-79.29785919189453
33.42,36.52,609.0,1993.0,0.6994583270516471,-4.94,-27.7,-4.250524520874023,-23.54929542541504
46.98141401,6.607999655,1042.0,2022.0,-0.2135209154397959,-3.87,-20.8,-10.412857055664062,-74.70233917236328
53.5483,13.1931,81.0,1998.0,0.9760105506323683,-12.06,-88.4,-8.27901840209961,-56.9895133972168
55.677,12.56,6.0,2017.0,0.29671281927349075,-6.08,-39.9,-8.123146057128906,-55.69562911987305
52.4672,13.4019,48.0,2002.0,-0.9741004551724206,-10.7,-79.15,-7.582967758178711,-51.21165084838867
48.15,15.15,252.0,1967.0,0.2386727660059501,-13.44,-92.6,-10.35373306274414,-74.21155548095703
52.1,5.18,2.0,2007.0,-0.0859647987374467,-6.27,-38.24,-6.919166564941406,-45.70148849487305
-34.93,138.58,43.0,1984.0,0.2802306751992159,-5.02,-28.6,-4.6872358322143555,-27.174402236938477
31.2,35.75,970.0,1968.0,0.9721181966290613,4.17,24.1,-3.8729374408721924,-20.41497230529785
33.82931111,35.494275,27.0,2002.0,-0.594726686960764,-3.76,-23.4,-3.2212297916412354,-15.005197525024414
40.41195035,-3.67806112,667.0,2016.0,-0.9634705485641486,-4.5,-32.4,-5.648000717163086,-35.14963912963867
47.81666667,13.71777778,1618.0,2020.0,-0.6870527672236675,-18.065,-133.11,-10.552604675292969,-75.86237335205078
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-11.584587097167969,-84.42877960205078
48.24861111,16.35638889,198.0,1967.0,-0.680773409477016,-4.45,-42.2,-9.456123352050781,-66.76056671142578
39.03,141.81,260.0,2002.0,-0.2135209154397959,-10.28,-76.6,-8.714385986328125,-60.60346603393555
-34.58,-58.48,24.0,1962.0,-0.2884824328806098,-2.0,-2.5,-4.6146745681762695,-26.57207679748535
-34.05,115.0249,70.0,2007.0,0.7526668275320084,-1.56,-5.2,-3.5961296558380127,-18.117212295532227
46.37222222,6.470833333,385.0,2016.0,0.2802306751992159,-8.86,-65.0,-9.294876098632812,-65.42206573486328
51.93,-10.25,9.0,1973.0,-0.2884824328806098,-6.96,-45.2,-5.957057952880859,-37.7150993347168
-65.07944444,-63.9775,20.0,2007.0,-0.680773409477016,-9.53,-75.05,-12.084453582763672,-88.57813262939453
-34.90416667,-56.16666667,37.0,2014.0,-0.7236440382959123,-8.15,-50.0,-3.9334051609039307,-20.91691017150879
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-10.568729400634766,-75.99622344970703
51.1622,14.9506,238.0,1997.0,-0.9741004551724206,-7.99,-56.4,-8.520889282226562,-58.99726486206055
39.28333333,-7.416666667,597.0,1994.0,-0.9587178169872964,-2.09,-7.2,-4.69664192199707,-27.25248146057129
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-13.933422088623047,-103.92627716064453
57.4368,56.9593,120.0,2018.0,0.2386727660059501,-21.03869267,-159.7537181,-14.492412567138672,-108.56641387939453
47.59583333,7.594444444,249.0,1993.0,0.2386727660059501,-10.33,-73.6,-9.047630310058594,-63.36970138549805
47.81666667,13.71777778,1618.0,2020.0,0.7526668275320084,-8.902,-79.68,-10.461231231689453,-75.10388946533203
49.04,37.577,66.0,2019.0,-0.2135209154397959,-7.01,-50.0,-9.697994232177734,-68.76831817626953
62.89179444,27.62542222,116.0,2008.0,0.9721181966290613,-11.55,-82.1,-13.815174102783203,-102.94470977783203
49.0392,8.365,112.0,1983.0,-0.7236440382959123,-7.42,-51.9,-8.295143127441406,-57.12336349487305
39.95,32.88,855.0,2002.0,-0.20510449986861926,-30.22,-235.7,-7.757652282714844,-52.66169357299805
36.55530278,126.635925,62.0,2023.0,0.2386727660059501,-5.25762593,-24.69936858,-6.489173889160156,-42.13215255737305
38.00194982,-1.170837424,61.0,2009.0,0.9760105506323683,-10.31,-79.52,-4.894169807434082,-28.89214515686035
51.83,6.25,43.0,2007.0,0.9760105506323683,-6.99,-51.45,-7.327659606933594,-49.09235763549805
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-14.91165542602539,-112.04651641845703
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-23.15676498413086,-180.48854064941406
43.97455,10.27266,660.0,2019.0,-0.9741004551724206,-5.01,-29.05,-5.76624870300293,-36.13120651245117
36.83,10.23,4.0,1978.0,-0.9741004551724206,-1.37,-14.7,-3.223917245864868,-15.027505874633789
34.9,-120.45,79.0,1973.0,0.9510565162951535,-6.31,-38.8,-5.121259689331055,-30.77720069885254
44.81666667,14.98333333,1594.0,2002.0,0.9760105506323683,-10.0,-71.1,-10.826725006103516,-78.13782501220703
43.70555556,-72.28833333,173.0,1997.0,-0.9741004551724206,-4.4,-18.0,-6.709545135498047,-43.9614372253418
47.54260867,7.58371693,316.0,2017.0,0.9760105506323683,-9.8,-65.2,-9.262626647949219,-65.15436553955078
54.5275,9.5486,43.0,2010.0,0.9760105506323683,-9.085,-61.5,-7.870525360107422,-53.5986442565918
-53.0,-70.833333,37.0,1992.0,0.6994583270516471,-11.24,-85.2,-9.515247344970703,-67.25135040283203
47.07777778,15.44888889,366.0,1977.0,-0.2135209154397959,-7.4,-53.6,-10.568729400634766,-75.99622344970703
36.62,127.46,62.0,2015.0,-0.7236440382959123,-9.54,-59.8,-8.026397705078125,-54.89252853393555
51.3744,11.2919,164.0,2009.0,0.741222010848596,-5.8,-36.3,-8.27901840209961,-56.9895133972168
49.0422,12.1019,365.0,1982.0,0.2386727660059501,-10.74,-77.2,-10.418231964111328,-74.74695587158203
51.6,-1.1,48.0,1985.0,0.9510565162951535,-8.3,-54.0,-7.19059944152832,-47.95463180541992
-40.35,-9.88,54.0,1971.0,0.9510565162951535,-3.08,-16.0,-4.976137161254883,-29.57254981994629
47.59583333,7.594444444,249.0,2001.0,-0.9741004551724206,-7.94,-55.6,-8.305892944335938,-57.21259689331055
49.7703,9.9578,268.0,2009.0,0.741222010848596,-5.21,-33.1,-9.31100082397461,-65.55591583251953
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-17.427112579345703,-132.92713928222656
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-13.385181427001953,-99.37537384033203
54.6789,13.4342,42.0,1997.0,0.29671281927349075,-5.78,-41.8,-8.123146057128906,-55.69562911987305
41.64083945,-4.754446679,735.0,2020.0,0.9721181966290613,-6.37,-43.0,-7.013227462768555,-46.48228073120117
58.38277778,21.81416667,6.0,2020.0,0.9721181966290613,-9.79,-68.0,-10.418231964111328,-74.74695587158203
50.06166667,19.84861111,205.0,2010.0,-0.9741004551724206,-8.71,-55.6,-9.208877563476562,-64.70819854736328
45.03527778,24.28416667,237.0,2019.0,0.29671281927349075,-5.69,-41.0,-8.89175796508789,-62.0758171081543
30.08,31.28,34.0,1987.0,-0.2884824328806098,-8.18,-56.85,-3.3468682765960693,-16.048112869262695
33.65694444,73.26611111,575.0,2018.0,0.6994583270516471,-8.4,-46.7,-2.6205837726593018,-10.019281387329102
51.83,6.25,43.0,2000.0,0.6994583270516471,-7.84,-52.57,-7.367971420288086,-49.42698287963867
32.36666667,-6.4,468.0,2001.0,0.10310169744743485,-8.3,-50.02,-3.9656546115875244,-21.18461036682129
-51.7,-57.87,51.0,1976.0,-0.27195815753410524,-7.52,-54.0,-9.085254669189453,-63.6820182800293
38.79273611,-9.105733333,12.0,2014.0,-0.7236440382959123,-5.87,-32.2,-3.795001268386841,-19.768030166625977
67.15,32.35,26.0,1997.0,0.9510565162951535,-15.4,-119.1,-15.07290267944336,-113.38501739501953
42.14,41.7,0.0,2018.0,0.29671281927349075,-2.5,-7.5,-7.327659606933594,-49.09235763549805
34.01937778,-6.838286111,75.0,2002.0,-0.27195815753410524,-2.15,-18.26,-3.636441469192505,-18.45183753967285
48.24861111,16.35638889,198.0,1983.0,-0.9741004551724206,-7.53,-50.6,-8.89175796508789,-62.0758171081543
40.41195035,-3.67806112,667.0,2014.0,-0.7236440382959123,-8.66,-56.9,-6.4999237060546875,-42.22138595581055
42.58834633,-5.651107617,912.0,2000.0,0.9721181966290613,-10.3,-72.2,-7.881275177001953,-53.6878776550293
32.2361,-110.9439,753.0,2010.0,-0.9741004551724206,-4.805687316,-31.83471612,-6.84660530090332,-45.09916305541992
52.8,5.05,-4.0,2008.0,-0.3456123126707333,-6.68,-45.21,-7.007852554321289,-46.43766403198242
42.025,35.15833333,32.0,2015.0,0.9510565162951535,-8.3,-55.7,-7.19059944152832,-47.95463180541992
47.07777778,15.44888889,366.0,1999.0,0.29671281927349075,-6.94,-47.3,-10.25698471069336,-73.40845489501953
47.42692898,9.400776879,779.0,2018.0,-0.7236440382959123,-13.45,-95.8,-10.391357421875,-74.52387237548828
51.83,6.25,43.0,1999.0,0.741222010848596,-4.73,-29.4,-7.427095413208008,-49.91776657104492
-34.05,115.0249,70.0,2015.0,-0.2802306751992161,-1.97,0.0,-3.365008592605591,-16.198694229125977
48.24861111,16.35638889,198.0,1963.0,0.741222010848596,-7.2,-50.2,-10.230110168457031,-73.18537139892578
-65.07944444,-63.9775,20.0,1984.0,-0.23030567023061196,-10.21,-77.4,-11.761959075927734,-85.90113067626953
46.49143367,9.898180888,1724.0,1998.0,0.741222010848596,-10.98,-82.5,-14.782657623291016,-110.97571563720703
31.62,25.95,24.0,1982.0,0.2386727660059501,-5.62,-23.3,-2.9182193279266357,-12.489931106567383
47.4,28.49166667,78.0,2021.0,0.29671281927349075,-7.88,-53.8,-9.886116027832031,-70.32990264892578
48.8281,9.2,314.0,1962.0,-0.2135209154397959,-5.9,-44.6,-9.730243682861328,-69.03601837158203
-34.05,115.0249,70.0,2012.0,0.06021327736579302,-4.59,-19.4,-3.62703537940979,-18.37375831604004
42.025,35.15833333,32.0,2022.0,0.9510565162951535,-11.62,-76.7,-7.029352188110352,-46.61613082885742
47.47051111,21.49041944,110.0,2008.0,0.7802958510707755,-7.33,-66.21,-9.133628845214844,-64.08356475830078
49.82,-74.97,381.1,1999.0,-0.9741004551724206,-14.55,-100.4,-12.879940032958984,-95.18140411376953
41.05916667,-100.7463889,919.0,1998.0,-0.008606996888688009,-3.5,-25.0,-8.590763092041016,-59.5772819519043
48.545,13.3528,476.0,2004.0,-0.7116566222817751,-11.94,-84.7,-9.939865112304688,-70.77606964111328
46.60305556,13.67138889,2156.0,2000.0,-0.6932812268869771,-7.92,-47.9,-10.445106506347656,-74.97003936767578
-51.7,-57.87,51.0,1964.0,0.6994583270516471,-6.7,-54.5,-8.123146057128906,-55.69562911987305
51.387367,-0.325697,10.0,2021.0,0.440518784350495,-2.772347239,-14.63639023,-5.85224723815918,-36.84507369995117
47.81666667,13.71777778,1618.0,2021.0,-0.994217906893952,-11.124,-70.73,-9.886116027832031,-70.32990264892578
38.66038889,-27.22009444,74.0,1999.0,0.9070138128026359,-2.875,-9.05,-3.2655727863311768,-15.373285293579102
-34.05,115.0249,70.0,2011.0,-0.47115950767386394,-2.74,-12.2,-3.296478509902954,-15.629831314086914
51.116535,17.029468,118.0,2007.0,0.29671281927349075,-8.25,-56.9,-9.128253936767578,-64.03894805908203
44.73805556,-0.774722222,59.0,2022.0,0.9510565162951535,-5.05,-30.7,-5.430316925048828,-33.3426628112793
48.24861111,16.35638889,198.0,1994.0,0.9510565162951535,-8.0,-65.3,-10.101112365722656,-72.11457061767578
54.6789,13.4342,42.0,2006.0,0.6994583270516471,-11.66,-86.8,-8.166145324707031,-56.05256271362305
51.387367,-0.325697,10.0,2021.0,-0.455906693508459,-6.032920512,-36.48629528,-5.862997055053711,-36.93430709838867
36.15,-5.35,5.0,1989.0,-0.2884824328806098,-4.81,-23.0,-3.5947859287261963,-18.10605812072754
47.81666667,13.71777778,1618.0,2019.0,0.9741004551724205,-6.696,-37.64,-10.961097717285156,-79.25324249267578
-46.42,168.32,2.0,2011.0,-0.2135209154397959,-8.59,-53.8,-6.142492294311523,-39.25437545776367
41.02444444,40.52,136.0,2016.0,-0.23030567023061196,-5.43,-28.4,-7.569530487060547,-51.1001091003418
46.95222563,7.439320571,511.0,1987.0,0.9760105506323683,-11.29,-80.0,-11.181468963623047,-81.08252716064453
63.52,-116.0,241.0,2004.0,-0.9634705485641486,-20.39,-158.4,-19.953319549560547,-153.89698791503906
51.3,3.75,2.0,2007.0,-0.9242907221930934,-2.88,-14.95,-6.706857681274414,-43.93912887573242
41.78,-87.75,189.0,1967.0,-0.9741004551724206,-8.27,-52.1,-6.07261848449707,-38.67435836791992
-41.47,-72.93,13.0,2011.0,0.2386727660059501,-3.33,-22.3,-6.655796051025391,-43.5152702331543
47.81666667,13.71777778,1618.0,2019.0,0.1712931441814776,-19.929,-149.15,-10.584854125976562,-76.13007354736328
41.64083945,-4.754446679,735.0,2021.0,0.29671281927349075,-2.61,-13.8,-6.851980209350586,-45.14377975463867
47.47051111,21.49041944,110.0,2002.0,-0.7694148268839381,-5.89,-48.5,-8.54776382446289,-59.2203483581543
46.49143367,9.898180888,1724.0,2011.0,0.6994583270516471,-22.58,-178.4,-15.040653228759766,-113.11731719970703
47.81666667,13.71777778,1618.0,2023.0,0.2051044998686192,-13.225,-98.65,-10.359107971191406,-74.25617218017578
50.3119,11.8758,565.0,1984.0,-0.9634705485641486,-8.2,-55.7,-8.789634704589844,-61.22809982299805
51.3744,11.2919,164.0,2001.0,0.9510565162951535,-12.11,-89.6,-8.402641296386719,-58.01569747924805
68.75944444,161.3425,30.0,2006.0,-0.680773409477016,-15.88,-126.31,-22.72677230834961,-176.91920471191406
50.4972,9.9428,921.0,1998.0,0.9760105506323683,-11.56,-80.8,-9.896865844726562,-70.41913604736328
41.64083945,-4.754446679,735.0,2014.0,-0.7236440382959123,-8.6,-58.7,-7.195974349975586,-47.99924850463867
48.24861111,16.35638889,198.0,2016.0,-0.6932812268869771,-6.21,-42.8,-8.698261260986328,-60.4696159362793
39.28333333,-7.416666667,597.0,1989.0,-0.9587178169872964,-4.3,-27.3,-4.638861656188965,-26.772851943969727
49.7478,6.6581,265.0,1980.0,-0.23030567023061196,-6.88,-49.9,-8.456390380859375,-58.46186447143555
52.8,5.05,-4.0,1991.0,0.2386727660059501,-7.18,-37.8,-7.333034515380859,-49.1369743347168
36.88,30.7,49.0,2008.0,-0.7116566222817751,-5.29,-25.22,-4.083902359008789,-22.16617774963379
41.733333,43.516667,1665.0,2011.0,-0.9741004551724206,-14.34,-95.1,-6.593984603881836,-43.00217819213867
38.05011111,23.866675,498.0,2018.0,-0.9587178169872964,-4.81,-24.8,-4.167213439941406,-22.857736587524414
47.59583333,7.594444444,249.0,2001.0,0.2386727660059501,-9.8,-75.6,-8.703636169433594,-60.51423263549805
48.65,-123.43,20.0,1978.0,-0.9741004551724206,-6.4,-46.0,-8.725135803222656,-60.69269943237305
48.24861111,16.35638889,198.0,1967.0,0.29671281927349075,-7.36,-55.1,-10.154861450195312,-72.56073760986328
32.36666667,35.75,1150.0,2001.0,0.9510565162951535,-8.16,-50.73,-4.599893569946289,-26.44938087463379
49.1823,-119.559,333.0,2010.0,0.9760105506323683,-12.0,-106.5,-14.707408905029297,-110.35108184814453
47.37233597,8.083138245,397.0,2006.0,0.6994583270516471,-12.17,-90.57231343,-10.149486541748047,-72.51612091064453
33.43005278,43.29637778,60.0,2024.0,0.6486295610349814,-0.42,6.76,-2.9343440532684326,-12.623781204223633
43.73238889,7.423583333,2.0,2015.0,-0.680773409477016,-4.32,-24.8,-5.320131301879883,-32.42802047729492
38.00194982,-1.170837424,61.0,2004.0,-0.970063921851507,-1.31,-18.68,-4.465520858764648,-25.33396339416504
37.97,23.72,107.0,2012.0,0.9562348265919056,-6.14,-36.58,-4.593174934387207,-26.39361000061035
46.95222563,7.439320571,511.0,1989.0,-0.680773409477016,-4.3,-26.9,-10.127986907958984,-72.33765411376953
36.55530278,126.635925,62.0,2021.0,0.9760105506323683,-4.11,-21.1,-5.156196594238281,-31.067209243774414
76.52,-68.83,77.0,1966.0,0.29671281927349075,-22.78,-173.1,-25.951717376708984,-203.68922424316406
40.8203002,0.493333172,50.0,2001.0,0.9760105506323683,-5.4,-26.4,-4.918356895446777,-29.092920303344727
-33.56237778,-62.88506389,126.0,2015.0,0.6994583270516471,-4.89,-29.3,-5.776998519897461,-36.22043991088867
47.81666667,13.71777778,1618.0,2021.0,-0.2135209154397959,-9.404,-64.54,-10.7353515625,-77.37934112548828
46.64833333,14.31833333,450.0,1995.0,-0.2135209154397959,-4.34,-28.5,-10.17098617553711,-72.69458770751953
50.8325,15.14777778,823.0,2010.0,0.29671281927349075,-8.36,-52.8,-9.611995697021484,-68.05445098876953
-34.05,115.0249,70.0,2017.0,-0.24702218048093527,-1.18,4.3,-3.3703835010528564,-16.243310928344727
38.03333333,114.4166667,80.0,2003.0,-0.680773409477016,-7.5,-45.0,-8.085521697998047,-55.3833122253418
47.42692898,9.400776879,779.0,2022.0,-0.2884824328806098,-11.58,-82.8,-10.498855590820312,-75.41620635986328
52.1,5.18,2.0,1982.0,-0.2884824328806098,-8.85,-56.9,-7.429782867431641,-49.9400749206543
35.68,139.77,4.0,1974.0,-0.7236440382959123,-6.13,-27.1,-6.860042572021484,-45.2107048034668
-34.05,115.0249,70.0,2014.0,-0.4093559588156211,-3.23,-7.4,-3.3011815547943115,-15.66887092590332
49.0392,8.365,112.0,1997.0,0.9510565162951535,-4.81,-33.1,-8.429515838623047,-58.2387809753418
46.64833333,14.31833333,450.0,1998.0,-0.9741004551724206,-9.81,-67.8,-8.531639099121094,-59.08649826049805
72.4,-78.0,54.0,1991.0,0.6994583270516471,-35.2,-277.6,-29.671154022216797,-234.56398010253906
52.88333333,-1.083333333,60.0,1989.0,-0.7236440382959123,-9.1,-59.0,-7.040102005004883,-46.70536422729492
34.01937778,-6.838286111,75.0,2000.0,-0.49377555015997737,-0.72,7.73,-3.613598108291626,-18.262216567993164
47.81666667,13.71777778,1618.0,2019.0,0.8919813464595485,-11.722,-75.99,-10.794475555419922,-77.87012481689453
38.03333333,114.4166667,80.0,1996.0,-0.6932812268869771,-8.77,-68.6,-7.741527557373047,-52.5278434753418
