Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
69.1,-105.1166667,27.0,1992.0,0.7295575540864875,-25.12,-195.4,-25.218441009521484,-205.0662078857422
69.1,-105.1166667,27.0,1992.0,0.2802306751992159,-22.55,-173.6,-24.347949981689453,-197.5952606201172
69.1,-105.1166667,27.0,1992.0,-0.23030567023061196,-22.23,-171.0,-23.69814682006836,-192.0183563232422
69.1,-105.1166667,27.0,1992.0,-0.6932812268869771,-15.93,-130.3,-22.962520599365234,-185.7048797607422
69.1,-105.1166667,27.0,1992.0,-0.9634705485641486,-23.58,-173.2,-21.24605941772461,-170.9734344482422
69.1,-105.1166667,27.0,1992.0,-0.970063921851507,-21.14,-157.7,-21.184757232666016,-170.4473114013672
69.1,-105.1166667,27.0,1992.0,-0.7116566222817751,-29.46,-223.5,-22.888957977294922,-185.0735321044922
69.1,-105.1166667,27.0,1992.0,-0.27195815753410524,-32.96,-249.9,-23.661365509033203,-191.7026824951172
69.1,-105.1166667,27.0,1993.0,0.2386727660059501,-31.05,-243.7,-24.347949981689453,-197.5952606201172
69.1,-105.1166667,27.0,1993.0,0.6994583270516471,-32.33,-246.1,-25.218441009521484,-205.0662078857422
69.1,-105.1166667,27.0,1993.0,0.9510565162951535,-27.07,-203.5,-25.819202423095703,-210.2222137451172
69.1,-105.1166667,27.0,1993.0,0.9760105506323683,-26.58,-195.2,-25.880504608154297,-210.7483367919922
69.1,-105.1166667,27.0,1993.0,0.741222010848596,-15.67,-115.7,-25.304264068603516,-205.8027801513672
69.1,-105.1166667,27.0,1993.0,0.29671281927349075,-20.17,-153.9,-24.446033477783203,-198.4370574951172
69.1,-105.1166667,27.0,1993.0,-0.2135209154397959,-17.29,-135.4,-23.771709442138672,-192.6497039794922
69.1,-105.1166667,27.0,1993.0,-0.680773409477016,-16.9,-131.0,-23.036083221435547,-186.3362274169922
69.1,-105.1166667,27.0,1993.0,-0.9587178169872964,-21.63,-161.1,-21.282840728759766,-171.2891082763672
69.1,-105.1166667,27.0,1993.0,-0.9741004551724206,-24.06,-182.7,-21.123455047607422,-169.9211883544922
69.1,-105.1166667,27.0,1993.0,-0.7236440382959123,-32.03,-241.6,-22.876697540283203,-184.9683074951172
69.1,-105.1166667,27.0,1993.0,-0.2884824328806098,-32.02,-245.0,-23.69814682006836,-192.0183563232422
49.67,-93.72,420.0,1997.0,0.6994583270516471,-24.16,-191.0,-15.925028800964355,-125.30594635009766
49.67,-93.72,420.0,1997.0,0.741222010848596,-13.34,-106.6,-15.863726615905762,-124.77982330322266
49.67,-93.72,420.0,1997.0,0.29671281927349075,-10.15,-81.1,-16.489009857177734,-130.1462860107422
49.67,-93.72,420.0,1997.0,-0.2135209154397959,-8.36,-62.4,-16.697437286376953,-131.9351043701172
49.67,-93.72,420.0,1997.0,-0.9741004551724206,-9.89,-72.4,-14.000140190124512,-108.78568267822266
49.67,-93.72,420.0,1997.0,-0.7236440382959123,-19.26,-147.1,-14.846110343933105,-116.04618072509766
49.67,-93.72,420.0,1998.0,0.2386727660059501,-27.28,-214.7,-16.52579116821289,-130.4619598388672
49.67,-93.72,420.0,1998.0,0.6994583270516471,-14.14,-106.8,-15.912768363952637,-125.20072174072266
49.67,-93.72,420.0,1998.0,0.9760105506323683,-4.42,-22.8,-15.422350883483887,-120.99173736572266
49.67,-93.72,420.0,1998.0,0.741222010848596,-5.9,-39.2,-15.839205741882324,-124.56937408447266
49.67,-93.72,420.0,1998.0,0.29671281927349075,-13.89,-103.2,-16.464488983154297,-129.9358367919922
49.67,-93.72,420.0,1998.0,-0.680773409477016,-7.15,-55.4,-15.030016899108887,-117.62454986572266
49.67,-93.72,420.0,1998.0,-0.9587178169872964,-10.67,-77.7,-14.061442375183105,-109.31180572509766
49.67,-93.72,420.0,1998.0,-0.9741004551724206,-9.46,-68.2,-14.006270408630371,-108.83829498291016
49.67,-93.72,420.0,1998.0,-0.7236440382959123,-20.19,-157.0,-14.846110343933105,-116.04618072509766
49.67,-93.72,420.0,1998.0,-0.2884824328806098,-23.8,-181.7,-16.587093353271484,-130.9880828857422
49.67,-93.72,420.0,1999.0,0.2386727660059501,-25.43,-184.6,-16.501270294189453,-130.2515106201172
49.67,-93.72,420.0,1999.0,0.6994583270516471,-16.78,-124.8,-15.8882474899292,-124.99027252197266
49.67,-93.72,420.0,1999.0,0.9510565162951535,-14.77,-104.2,-15.446871757507324,-121.20218658447266
49.67,-93.72,420.0,1999.0,0.9760105506323683,-11.53,-80.9,-15.39783000946045,-120.78128814697266
49.67,-93.72,420.0,1999.0,0.29671281927349075,-8.05,-54.5,-16.43996810913086,-129.7253875732422
49.67,-93.72,420.0,1999.0,-0.2135209154397959,-7.56,-49.3,-16.660655975341797,-131.6194305419922
49.67,-93.72,420.0,1999.0,-0.680773409477016,-12.76,-89.3,-15.030016899108887,-117.62454986572266
49.67,-93.72,420.0,1999.0,-0.9587178169872964,-12.4,-88.0,-14.067572593688965,-109.36441802978516
49.67,-93.72,420.0,1999.0,-0.9741004551724206,-16.32,-119.5,-14.01240062713623,-108.89090728759766
49.67,-93.72,420.0,1999.0,-0.7236440382959123,-21.52,-159.5,-14.846110343933105,-116.04618072509766
49.67,-93.72,420.0,1999.0,-0.2884824328806098,-12.42,-83.8,-16.562572479248047,-130.7776336669922
49.67,-93.72,420.0,2000.0,0.2386727660059501,-23.55,-175.2,-16.476749420166016,-130.0410614013672
49.67,-93.72,420.0,2000.0,0.9562348265919056,-11.76,-82.2,-15.422350883483887,-120.99173736572266
49.67,-93.72,420.0,2000.0,0.9721181966290613,-13.89,-109.0,-15.38556957244873,-120.67606353759766
49.67,-93.72,420.0,2000.0,0.7295575540864875,-10.69,-80.4,-15.826945304870605,-124.46414947509766
49.67,-93.72,420.0,2000.0,0.2802306751992159,-10.4,-74.8,-16.43996810913086,-129.7253875732422
49.67,-93.72,420.0,2000.0,-0.23030567023061196,-9.56,-68.6,-16.62387466430664,-131.3037567138672
49.67,-93.72,420.0,2000.0,-0.6932812268869771,-9.07,-60.3,-14.968714714050293,-117.09842681884766
49.67,-93.72,420.0,2000.0,-0.9634705485641486,-15.56,-117.0,-14.055312156677246,-109.25919342041016
49.67,-93.72,420.0,2000.0,-0.970063921851507,-10.52,-70.9,-14.036921501159668,-109.10135650634766
49.67,-93.72,420.0,2000.0,-0.7116566222817751,-14.04,-96.7,-14.89515209197998,-116.46707916259766
49.67,-93.72,420.0,2000.0,-0.27195815753410524,-28.29,-209.6,-16.574832916259766,-130.8828582763672
49.67,-93.72,420.0,2001.0,0.2386727660059501,-23.52,-176.5,-16.452228546142578,-129.8306121826172
49.67,-93.72,420.0,2001.0,0.6994583270516471,-19.84,-145.4,-15.851466178894043,-124.67459869384766
49.67,-93.72,420.0,2001.0,0.9510565162951535,-19.34,-143.6,-15.410090446472168,-120.88651275634766
49.67,-93.72,420.0,2001.0,0.9760105506323683,-23.75,-175.6,-15.373309135437012,-120.57083892822266
49.67,-93.72,420.0,2001.0,0.741222010848596,-14.01,-103.2,-15.79016399383545,-124.14847564697266
49.67,-93.72,420.0,2001.0,0.29671281927349075,-8.14,-55.8,-16.403186798095703,-129.4097137451172
49.67,-93.72,420.0,2001.0,-0.2135209154397959,-5.78,-38.7,-16.63613510131836,-131.4089813232422
49.67,-93.72,420.0,2001.0,-0.680773409477016,-8.75,-60.7,-15.030016899108887,-117.62454986572266
49.67,-93.72,420.0,2001.0,-0.9587178169872964,-8.54,-60.0,-14.085963249206543,-109.52225494384766
49.67,-93.72,420.0,2001.0,-0.9741004551724206,-15.64,-115.7,-14.036921501159668,-109.10135650634766
49.67,-93.72,420.0,2001.0,-0.7236440382959123,-20.62,-153.4,-14.846110343933105,-116.04618072509766
49.67,-93.72,420.0,2001.0,-0.2884824328806098,-14.63,-106.6,-16.53805160522461,-130.5671844482422
49.67,-93.72,420.0,2002.0,0.2386727660059501,-24.94,-190.3,-16.43996810913086,-129.7253875732422
49.67,-93.72,420.0,2002.0,0.6994583270516471,-24.03,-180.4,-15.839205741882324,-124.56937408447266
49.67,-93.72,420.0,2002.0,0.9510565162951535,-23.21,-175.1,-15.39783000946045,-120.78128814697266
49.67,-93.72,420.0,2002.0,0.9760105506323683,-11.61,-77.5,-15.361048698425293,-120.46561431884766
49.67,-93.72,420.0,2002.0,0.741222010848596,-12.73,-93.0,-15.765643119812012,-123.93802642822266
49.67,-93.72,420.0,2002.0,0.29671281927349075,-8.49,-59.2,-16.390926361083984,-129.3044891357422
49.67,-93.72,420.0,2002.0,-0.2135209154397959,-8.32,-64.4,-16.62387466430664,-131.3037567138672
49.67,-93.72,420.0,2002.0,-0.680773409477016,-10.36,-74.7,-15.042277336120605,-117.72977447509766
49.67,-93.72,420.0,2002.0,-0.9587178169872964,-8.2,-52.2,-14.098223686218262,-109.62747955322266
49.67,-93.72,420.0,2002.0,-0.9741004551724206,-17.84,-126.5,-14.049181938171387,-109.20658111572266
49.67,-93.72,420.0,2002.0,-0.7236440382959123,-21.79,-161.8,-14.858370780944824,-116.15140533447266
49.67,-93.72,420.0,2002.0,-0.2884824328806098,-18.29,-133.2,-16.52579116821289,-130.4619598388672
49.67,-93.72,420.0,2003.0,0.2386727660059501,-23.61,-177.7,-16.42770767211914,-129.6201629638672
49.67,-93.72,420.0,2003.0,0.6994583270516471,-26.96,-203.1,-15.826945304870605,-124.46414947509766
49.67,-93.72,420.0,2003.0,0.9510565162951535,-25.98,-198.2,-15.38556957244873,-120.67606353759766
49.67,-93.72,420.0,2003.0,0.9760105506323683,-12.27,-87.3,-15.336527824401855,-120.25516510009766
49.67,-93.72,420.0,2003.0,0.741222010848596,-9.53,-69.3,-15.753382682800293,-123.83280181884766
49.67,-93.72,420.0,2003.0,0.29671281927349075,-9.3,-69.7,-16.366405487060547,-129.0940399169922
49.67,-93.72,420.0,2003.0,-0.2135209154397959,-11.05,-84.1,-16.611614227294922,-131.1985321044922
49.67,-93.72,420.0,2003.0,-0.680773409477016,-8.21,-57.5,-15.042277336120605,-117.72977447509766
49.67,-93.72,420.0,2003.0,-0.9587178169872964,-12.25,-83.5,-14.11661434173584,-109.78531646728516
49.67,-93.72,420.0,2003.0,-0.9741004551724206,-17.62,-129.4,-14.067572593688965,-109.36441802978516
49.67,-93.72,420.0,2003.0,-0.7236440382959123,-21.39,-154.3,-14.858370780944824,-116.15140533447266
49.67,-93.72,420.0,2003.0,-0.2884824328806098,-21.07,-158.5,-16.52579116821289,-130.4619598388672
49.67,-93.72,420.0,2004.0,0.2386727660059501,-22.64,-169.2,-16.415447235107422,-129.5149383544922
49.67,-93.72,420.0,2004.0,0.6994583270516471,-23.31,-184.8,-15.814684867858887,-124.35892486572266
49.67,-93.72,420.0,2004.0,0.9562348265919056,-17.64,-129.8,-15.361048698425293,-120.46561431884766
49.67,-93.72,420.0,2004.0,0.9721181966290613,-8.95,-69.1,-15.336527824401855,-120.25516510009766
49.67,-93.72,420.0,2004.0,0.7295575540864875,-10.85,-76.4,-15.765643119812012,-123.93802642822266
49.67,-93.72,420.0,2004.0,0.2802306751992159,-9.78,-69.8,-16.378665924072266,-129.1992645263672
49.67,-93.72,420.0,2004.0,-0.23030567023061196,-13.05,-97.0,-16.599353790283203,-131.0933074951172
49.67,-93.72,420.0,2004.0,-0.6932812268869771,-9.32,-68.1,-15.00549602508545,-117.41410064697266
49.67,-93.72,420.0,2004.0,-0.9634705485641486,-10.96,-78.5,-14.1227445602417,-109.83792877197266
49.67,-93.72,420.0,2004.0,-0.970063921851507,-10.85,-75.2,-14.104353904724121,-109.68009185791016
49.67,-93.72,420.0,2004.0,-0.7116566222817751,-11.9,-85.1,-14.931933403015137,-116.78275299072266
49.67,-93.72,420.0,2004.0,-0.27195815753410524,-17.22,-132.4,-16.550312042236328,-130.6724090576172
49.67,-93.72,420.0,2005.0,0.2386727660059501,-19.89,-153.6,-16.415447235107422,-129.5149383544922
49.67,-93.72,420.0,2005.0,0.6994583270516471,-23.46,-175.0,-15.802424430847168,-124.25370025634766
49.67,-93.72,420.0,2005.0,0.9510565162951535,-23.43,-181.0,-15.361048698425293,-120.46561431884766
49.67,-93.72,420.0,2005.0,0.9760105506323683,-20.21,-155.2,-15.312006950378418,-120.04471588134766
49.67,-93.72,420.0,2005.0,0.741222010848596,-10.22,-76.9,-15.741122245788574,-123.72757720947266
49.67,-93.72,420.0,2005.0,0.29671281927349075,-11.33,-79.0,-16.354145050048828,-128.9888153076172
49.67,-93.72,420.0,2005.0,-0.2135209154397959,-7.07,-43.6,-16.611614227294922,-131.1985321044922
49.67,-93.72,420.0,2005.0,-0.680773409477016,-7.78,-60.9,-15.079058647155762,-118.04544830322266
49.67,-93.72,420.0,2005.0,-0.9587178169872964,-9.37,-65.6,-14.159525871276855,-110.15360260009766
49.67,-93.72,420.0,2005.0,-0.9741004551724206,-11.79,-79.7,-14.11661434173584,-109.78531646728516
49.67,-93.72,420.0,2005.0,-0.7236440382959123,-14.86,-110.5,-14.89515209197998,-116.46707916259766
49.67,-93.72,420.0,2005.0,-0.2884824328806098,-18.97,-139.8,-16.52579116821289,-130.4619598388672
49.67,-93.72,420.0,2006.0,0.2386727660059501,-25.5,-195.4,-16.403186798095703,-129.4097137451172
49.67,-93.72,420.0,2006.0,0.6994583270516471,-22.98,-173.8,-15.79016399383545,-124.14847564697266
49.67,-93.72,420.0,2006.0,0.9510565162951535,-23.31,-177.5,-15.348788261413574,-120.36038970947266
49.67,-93.72,420.0,2006.0,0.9760105506323683,-15.67,-112.1,-15.2997465133667,-119.93949127197266
49.67,-93.72,420.0,2006.0,0.741222010848596,-11.94,-92.7,-15.728861808776855,-123.62235260009766
49.67,-93.72,420.0,2006.0,0.29671281927349075,-11.12,-77.5,-16.34188461303711,-128.8835906982422
49.67,-93.72,420.0,2006.0,-0.2135209154397959,-8.43,-59.2,-16.611614227294922,-131.1985321044922
49.67,-93.72,420.0,2006.0,-0.680773409477016,-7.37,-57.0,-15.1035795211792,-118.25589752197266
49.67,-93.72,420.0,2006.0,-0.9587178169872964,-7.99,-52.8,-14.190176963806152,-110.41666412353516
49.67,-93.72,420.0,2006.0,-0.9741004551724206,-10.97,-74.8,-14.147265434265137,-110.04837799072266
49.67,-93.72,420.0,2006.0,-0.7236440382959123,-20.6,-150.7,-14.919672966003418,-116.67752838134766
49.67,-93.72,420.0,2006.0,-0.2884824328806098,-17.18,-121.5,-16.53805160522461,-130.5671844482422
49.67,-93.72,420.0,2007.0,0.2386727660059501,-21.58,-160.0,-16.403186798095703,-129.4097137451172
49.67,-93.72,420.0,2007.0,0.6994583270516471,-16.67,-116.7,-15.79016399383545,-124.14847564697266
49.67,-93.72,420.0,2007.0,0.9510565162951535,-15.56,-113.3,-15.336527824401855,-120.25516510009766
49.67,-93.72,420.0,2007.0,0.741222010848596,-9.3,-59.9,-15.716601371765137,-123.51712799072266
49.67,-93.72,420.0,2007.0,0.29671281927349075,-8.14,-53.5,-16.34188461303711,-128.8835906982422
49.67,-93.72,420.0,2007.0,-0.2135209154397959,-16.57,-123.6,-16.62387466430664,-131.3037567138672
49.67,-93.72,420.0,2007.0,-0.680773409477016,-10.73,-78.1,-15.128100395202637,-118.46634674072266
49.67,-93.72,420.0,2007.0,-0.9587178169872964,-9.73,-68.8,-14.226958274841309,-110.73233795166016
49.67,-93.72,420.0,2007.0,-0.9741004551724206,-12.4,-85.2,-14.184046745300293,-110.36405181884766
49.67,-93.72,420.0,2007.0,-0.7236440382959123,-22.53,-164.7,-14.944193840026855,-116.88797760009766
49.67,-93.72,420.0,2007.0,-0.2884824328806098,-24.88,-186.5,-16.550312042236328,-130.6724090576172
49.67,-93.72,420.0,2008.0,0.2386727660059501,-22.87,-171.3,-16.403186798095703,-129.4097137451172
49.67,-93.72,420.0,2008.0,0.6994583270516471,-23.97,-186.6,-15.79016399383545,-124.14847564697266
49.67,-93.72,420.0,2008.0,0.9562348265919056,-18.97,-142.0,-15.324267387390137,-120.14994049072266
49.67,-93.72,420.0,2008.0,0.9721181966290613,-12.9,-91.0,-15.2997465133667,-119.93949127197266
49.67,-93.72,420.0,2008.0,0.7295575540864875,-11.8,-82.2,-15.728861808776855,-123.62235260009766
49.67,-93.72,420.0,2008.0,0.2802306751992159,-13.24,-96.5,-16.366405487060547,-129.0940399169922
49.67,-93.72,420.0,2008.0,-0.23030567023061196,-10.85,-77.0,-16.62387466430664,-131.3037567138672
49.67,-93.72,420.0,2008.0,-0.6932812268869771,-9.24,-59.7,-15.1035795211792,-118.25589752197266
49.67,-93.72,420.0,2008.0,-0.9634705485641486,-14.16,-94.8,-14.251479148864746,-110.94278717041016
49.67,-93.72,420.0,2008.0,-0.970063921851507,-10.26,-69.6,-14.233088493347168,-110.78495025634766
49.67,-93.72,420.0,2008.0,-0.7116566222817751,-15.41,-109.4,-15.030016899108887,-117.62454986572266
49.67,-93.72,420.0,2008.0,-0.27195815753410524,-30.82,-225.8,-16.587093353271484,-130.9880828857422
49.67,-93.72,420.0,2009.0,0.2386727660059501,-24.55,-180.2,-16.415447235107422,-129.5149383544922
49.67,-93.72,420.0,2009.0,0.6994583270516471,-17.4,-128.5,-15.77790355682373,-124.04325103759766
49.67,-93.72,420.0,2009.0,0.9510565162951535,-15.75,-119.6,-15.324267387390137,-120.14994049072266
49.67,-93.72,420.0,2009.0,0.9760105506323683,-11.58,-80.4,-15.275225639343262,-119.72904205322266
49.67,-93.72,420.0,2009.0,0.741222010848596,-11.61,-82.3,-15.716601371765137,-123.51712799072266
49.67,-93.72,420.0,2009.0,0.29671281927349075,-13.52,-102.6,-16.354145050048828,-128.9888153076172
49.67,-93.72,420.0,2009.0,-0.2135209154397959,-14.45,-106.2,-16.648395538330078,-131.5142059326172
49.67,-93.72,420.0,2009.0,-0.680773409477016,-8.73,-59.6,-15.20166301727295,-119.09769439697266
49.67,-93.72,420.0,2009.0,-0.9587178169872964,-8.87,-60.8,-14.30665111541748,-111.41629791259766
49.67,-93.72,420.0,2009.0,-0.9741004551724206,-20.78,-149.7,-14.269869804382324,-111.10062408447266
49.67,-93.72,420.0,2009.0,-0.7236440382959123,-11.27,-73.4,-15.017756462097168,-117.51932525634766
49.67,-93.72,420.0,2009.0,-0.2884824328806098,-22.83,-171.5,-16.587093353271484,-130.9880828857422
49.67,-93.72,420.0,2010.0,0.2386727660059501,-16.16,-121.2,-16.415447235107422,-129.5149383544922
49.67,-93.72,420.0,2010.0,0.6994583270516471,-26.99,-199.8,-15.77790355682373,-124.04325103759766
49.67,-93.72,420.0,2010.0,0.9510565162951535,-11.52,-78.6,-15.324267387390137,-120.14994049072266
49.67,-93.72,420.0,2010.0,0.9760105506323683,-7.5,-42.8,-15.275225639343262,-119.72904205322266
49.67,-93.72,420.0,2010.0,0.741222010848596,-9.77,-68.6,-15.704340934753418,-123.41190338134766
49.67,-93.72,420.0,2010.0,0.29671281927349075,-13.29,-96.5,-16.354145050048828,-128.9888153076172
49.67,-93.72,420.0,2010.0,-0.2135209154397959,-9.18,-62.7,-16.672916412353516,-131.7246551513672
49.67,-93.72,420.0,2010.0,-0.680773409477016,-10.67,-75.3,-15.238444328308105,-119.41336822509766
49.67,-93.72,420.0,2010.0,-0.9587178169872964,-13.28,-95.2,-14.355692863464355,-111.83719635009766
49.67,-93.72,420.0,2010.0,-0.9741004551724206,-14.65,-105.9,-14.3189115524292,-111.52152252197266
49.67,-93.72,420.0,2010.0,-0.7236440382959123,-18.78,-138.9,-15.066798210144043,-117.94022369384766
49.67,-93.72,420.0,2007.0,0.9760105506323683,-9.89,-64.5,-15.28748607635498,-119.83426666259766
-22.66416667,-48.06,488.0,1997.0,0.29671281927349075,-8.52,-62.38,-5.442078590393066,-30.460674285888672
-22.66416667,-48.06,488.0,1997.0,-0.9587178169872964,-0.24,15.76,-1.8500149250030518,-3.256661891937256
-22.66416667,-48.06,488.0,1997.0,-0.7236440382959123,1.31,11.23,-3.9162564277648926,-18.740066528320312
-22.66416667,-48.06,488.0,1997.0,-0.2884824328806098,-6.93,-45.88,-4.990525245666504,-27.587417602539062
-22.66416667,-48.06,488.0,1998.0,0.6994583270516471,-4.23,-19.65,-5.5224151611328125,-30.683486938476562
-22.66416667,-48.06,488.0,1997.0,0.440518784350495,-8.92,-65.14,-5.460020065307617,-30.450088500976562
-22.66416667,-48.06,488.0,1997.0,0.3456123126707335,-7.72,-56.46,-5.448564529418945,-30.4654541015625
-22.66416667,-48.06,488.0,1997.0,-0.3131070409358267,-2.45,0.72,-4.962150573730469,-27.378154754638672
-22.66416667,-48.06,488.0,1997.0,-0.3294084822245302,-2.11,-2.54,-4.9429121017456055,-27.233047485351562
-22.66416667,-48.06,488.0,1997.0,-0.7856498550787144,-2.84,-9.82,-3.2910280227661133,-13.840998649597168
-22.66416667,-48.06,488.0,1997.0,-0.9536809966304455,2.1,28.64,-1.87644362449646,-3.4355921745300293
-22.66416667,-48.06,488.0,1997.0,-0.9995462806873573,-2.8,-3.31,-1.5930956602096558,-1.6106855869293213
-22.66416667,-48.06,488.0,1997.0,-0.9999166586547379,-2.21,-6.89,-1.591089129447937,-1.598470687866211
-22.66416667,-48.06,488.0,1997.0,-0.9455963874271428,-4.27,-17.58,-1.9194600582122803,-3.7251248359680176
-22.66416667,-48.06,488.0,1997.0,-0.9141279881853337,-2.91,-17.93,-2.1205239295959473,-5.128377914428711
-22.66416667,-48.06,488.0,1997.0,-0.9070138128026362,-7.7,-49.54,-2.1723458766937256,-5.538918495178223
-22.66416667,-48.06,488.0,1997.0,-0.8214765533024145,-0.43,6.66,-2.9060094356536865,-10.978607177734375
-22.66416667,-48.06,488.0,1997.0,-0.8115390590073611,-1.17,-6.2,-3.015627861022949,-11.78564167022705
-22.66416667,-48.06,488.0,1997.0,-0.801361088174677,-0.77,9.55,-3.1256027221679688,-12.5888671875
-22.66416667,-48.06,488.0,1997.0,-0.6994583270516471,-7.17,-54.27,-4.138758659362793,-20.463436126708984
-22.66416667,-48.06,488.0,1997.0,-0.5667017562911184,-6.83,-41.07,-4.753670692443848,-25.340110778808594
-22.66416667,-48.06,488.0,1997.0,-0.5524353131676203,-7.41,-44.15,-4.776655197143555,-25.55801773071289
-22.66416667,-48.06,488.0,1997.0,-0.49377555015997737,-9.57,-63.18,-4.830897331237793,-26.064777374267578
-22.66416667,-48.06,488.0,1997.0,-0.3049212246562894,-6.12,-39.38,-4.971395492553711,-27.447887420654297
-22.66416667,-48.06,488.0,1997.0,-0.05161966722325418,-2.77,-10.22,-5.244337558746338,-29.19178009033203
-22.66416667,-48.06,488.0,1998.0,0.13727877211326478,-5.48,-31.02,-5.377938270568848,-30.045001983642578
-22.66416667,-48.06,488.0,1998.0,0.2051044998686192,-3.65,-20.75,-5.41956901550293,-30.35909652709961
-22.66416667,-48.06,488.0,1998.0,0.2719581575341055,-6.27,-40.86,-5.430919170379639,-30.41311264038086
-22.66416667,-48.06,488.0,1998.0,0.6744436188329455,-3.54,-6.04,-5.503150939941406,-30.534168243408203
-22.66416667,-48.06,488.0,1998.0,0.6870527672236669,-4.75,-23.58,-5.512224197387695,-30.605655670166016
-22.66416667,-48.06,488.0,1998.0,0.7116566222817746,-6.79,-51.38,-5.531279563903809,-30.756603240966797
-22.66416667,-48.06,488.0,1998.0,0.811539059007361,-5.26,-35.82,-5.618950843811035,-31.50598907470703
