Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,469.0,2015,0.2386727660059501,-27.6,-215.2,-22.018192,-167.82434
52.3,104.2833333,469.0,2015,0.6994583270516471,-25.9,-211.2,-20.985523,-159.41357
52.3,104.2833333,469.0,2015,0.9510565162951535,-21.7,-175.3,-20.59068,-156.1977
52.3,104.2833333,469.0,2015,0.9760105506323683,-15.3,-112.3,-20.57043,-156.03278
52.3,104.2833333,469.0,2015,0.741222010848596,-10.7,-84.6,-20.894405,-158.67145
52.3,104.2833333,469.0,2015,0.29671281927349075,-14.3,-107.2,-21.98782,-167.57697
52.3,104.2833333,469.0,2015,-0.2135209154397959,-9.4,-61.8,-20.702045,-157.10474
52.3,104.2833333,469.0,2015,-0.680773409477016,-12.1,-85.6,-19.517513,-147.45709
52.3,104.2833333,469.0,2015,-0.9587178169872964,-16.3,-127.3,-19.304905,-145.72546
52.3,104.2833333,469.0,2015,-0.9741004551724206,-20.7,-158.7,-19.385899,-146.38513
52.3,104.2833333,469.0,2015,-0.7236440382959123,-21.3,-169.8,-19.355526,-146.13776
52.3,104.2833333,469.0,2015,-0.2884824328806098,-25.5,-201.8,-20.459064,-155.12573
52.3,104.2833333,469.0,2016,0.2386727660059501,-33.8,-269.6,-21.997944,-167.65942
52.3,104.2833333,469.0,2016,0.6994583270516471,-26.1,-209.1,-20.965275,-159.24866
52.3,104.2833333,469.0,2016,0.9562348265919056,-26.0,-202.9,-20.580555,-156.11523
52.3,104.2833333,469.0,2016,0.9721181966290613,-12.5,-102.1,-20.57043,-156.03278
52.3,104.2833333,469.0,2016,0.7295575540864875,-16.4,-124.2,-20.894405,-158.67145
52.3,104.2833333,469.0,2016,0.2802306751992159,-12.4,-103.6,-21.977695,-167.4945
52.3,104.2833333,469.0,2016,-0.23030567023061196,-10.9,-82.7,-20.651424,-156.69244
52.3,104.2833333,469.0,2016,-0.6932812268869771,-12.1,-89.8,-19.456768,-146.96234
52.3,104.2833333,469.0,2016,-0.9634705485641486,-14.6,-109.1,-19.385899,-146.38513
52.3,104.2833333,469.0,2016,-0.970063921851507,-27.5,-202.8,-19.43652,-146.79742
52.3,104.2833333,469.0,2016,-0.7116566222817751,-27.8,-210.5,-19.385899,-146.38513
52.3,104.2833333,469.0,2016,-0.27195815753410524,-26.4,-201.1,-20.509686,-155.53802
52.3,104.2833333,469.0,2012,-0.27195815753410524,-35.1,-262.7,-20.499561,-155.45557
52.3,104.2833333,469.0,2017,0.9510565162951535,-17.6,-126.8,-20.580555,-156.11523
52.3,104.2833333,469.0,2017,0.9760105506323683,-20.9,-152.0,-20.560307,-155.95032
52.3,104.2833333,469.0,2017,0.2386727660059501,-30.3,-230.6,-21.977695,-167.4945
52.3,104.2833333,469.0,2017,0.6994583270516471,-25.9,-194.9,-20.945026,-159.08374
47.54260867,7.58371693,316.0,2004,0.2386727660059501,-11.9,-88.50962751,-8.730171,-59.597557
47.54260867,7.58371693,316.0,2004,0.6994583270516471,-9.88,-66.74413536,-8.957966,-61.452873
47.54260867,7.58371693,316.0,2004,0.9562348265919056,-9.69,-71.5587575,-9.054146,-62.23623
47.54260867,7.58371693,316.0,2004,0.9721181966290613,-6.1,-40.66799847,-9.059208,-62.27746
47.54260867,7.58371693,316.0,2004,0.7295575540864875,-7.01,-50.25006643,-8.96809,-61.53533
47.54260867,7.58371693,316.0,2004,0.2802306751992159,-7.21,-53.83051048,-8.7453575,-59.721245
47.54260867,7.58371693,316.0,2004,-0.23030567023061196,-5.49,-34.72560691,-8.628929,-58.772972
47.54260867,7.58371693,316.0,2004,-0.6932812268869771,-4.8,-31.50057387,-8.633991,-58.8142
47.54260867,7.58371693,316.0,2004,-0.9634705485641486,-4.92,-31.38678091,-8.178402,-55.10357
47.54260867,7.58371693,316.0,2004,-0.970063921851507,-10.75,-76.42100974,-8.178402,-55.10357
47.54260867,7.58371693,316.0,2004,-0.7116566222817751,-10.49,-75.39648751,-8.628929,-58.772972
47.54260867,7.58371693,316.0,2004,-0.27195815753410524,-13.22,-98.71358212,-8.628929,-58.772972
47.54260867,7.58371693,316.0,2005,0.2386727660059501,-6.66,-42.77138547,-8.740295,-59.680016
47.54260867,7.58371693,316.0,2005,0.6994583270516471,-15.78,-115.1328526,-8.963028,-61.494102
47.54260867,7.58371693,316.0,2005,0.9510565162951535,-8.02,-59.70485452,-9.054146,-62.23623
47.54260867,7.58371693,316.0,2005,0.9760105506323683,-8.51,-58.19910378,-9.059208,-62.27746
47.54260867,7.58371693,316.0,2005,0.741222010848596,-6.95,-48.05079866,-8.983276,-61.65902
47.54260867,7.58371693,316.0,2005,0.29671281927349075,-5.24,-32.64544918,-8.765606,-59.88616
47.54260867,7.58371693,316.0,2005,-0.2135209154397959,-5.67,-37.45673818,-8.639053,-58.85543
47.54260867,7.58371693,316.0,2005,-0.680773409477016,-6.33,-43.03745941,-8.633991,-58.8142
47.54260867,7.58371693,316.0,2005,-0.9587178169872964,-9.610421834,-68.63931346,-8.17334,-55.06234
47.54260867,7.58371693,316.0,2005,-0.9741004551724206,-6.38,-42.73606861,-8.17334,-55.06234
47.54260867,7.58371693,316.0,2005,-0.7236440382959123,-14.2,-103.3116898,-8.623867,-58.731743
47.54260867,7.58371693,316.0,2005,-0.2884824328806098,-10.79,-78.0619552,-8.633991,-58.8142
47.54260867,7.58371693,316.0,2006,0.2386727660059501,-10.39,-75.03694923,-8.755482,-59.803703
47.54260867,7.58371693,316.0,2006,0.6994583270516471,-11.52,-90.29273588,-8.96809,-61.53533
47.54260867,7.58371693,316.0,2006,0.9510565162951535,-11.23849183,-82.68571664,-9.054146,-62.23623
47.54260867,7.58371693,316.0,2006,0.9760105506323683,-10.61,-76.08191291,-9.054146,-62.23623
47.54260867,7.58371693,316.0,2006,0.741222010848596,-8.47,-60.27743553,-8.983276,-61.65902
47.54260867,7.58371693,316.0,2006,0.29671281927349075,-4.08,-26.00399436,-8.780792,-60.00985
47.54260867,7.58371693,316.0,2006,-0.2135209154397959,-3.64,-26.43863597,-8.644115,-58.89666
47.54260867,7.58371693,316.0,2006,-0.680773409477016,-8.43,-60.3623681,-8.628929,-58.772972
47.54260867,7.58371693,316.0,2006,-0.9587178169872964,-7.78,-53.80678357,-8.168278,-55.02111
47.54260867,7.58371693,316.0,2006,-0.9741004551724206,-6.51,-49.6066388,-8.168278,-55.02111
47.54260867,7.58371693,316.0,2006,-0.7236440382959123,-9.18,-67.40884533,-8.618805,-58.690514
47.54260867,7.58371693,316.0,2006,-0.2884824328806098,-11.11,-83.72738599,-8.639053,-58.85543
47.54260867,7.58371693,316.0,2007,0.2386727660059501,-12.87,-93.4449454,-8.770668,-59.92739
47.54260867,7.58371693,316.0,2007,0.6994583270516471,-9.46,-71.36453487,-8.96809,-61.53533
47.54260867,7.58371693,316.0,2007,0.9510565162951535,-12.11,-89.32212676,-9.044022,-62.15377
47.54260867,7.58371693,316.0,2007,0.741222010848596,-7.87,-56.86635214,-8.983276,-61.65902
47.54260867,7.58371693,316.0,2007,0.29671281927349075,-6.28,-44.71481808,-8.795979,-60.133537
47.54260867,7.58371693,316.0,2007,-0.2135209154397959,-6.05,-43.8169477,-8.649178,-58.93789
47.54260867,7.58371693,316.0,2007,-0.680773409477016,-6.87,-44.13363048,-8.623867,-58.731743
47.54260867,7.58371693,316.0,2007,-0.9587178169872964,-6.87,-44.13363048,-8.163216,-54.97988
47.54260867,7.58371693,316.0,2007,-0.9741004551724206,-8.99,-60.35032291,-8.163216,-54.97988
47.54260867,7.58371693,316.0,2007,-0.7236440382959123,-10.78,-79.00926983,-8.613743,-58.649284
47.54260867,7.58371693,316.0,2007,-0.2884824328806098,-8.37,-57.9994607,-8.644115,-58.89666
47.54260867,7.58371693,316.0,2008,0.2386727660059501,-10.4,-82.10126519,-8.780792,-60.00985
47.54260867,7.58371693,316.0,2008,0.6994583270516471,-8.5,-62.00643014,-8.973152,-61.57656
47.54260867,7.58371693,316.0,2008,0.9562348265919056,-7.88,-58.24612426,-9.044022,-62.15377
47.54260867,7.58371693,316.0,2008,0.9721181966290613,-10.73,-81.57874164,-9.044022,-62.15377
47.54260867,7.58371693,316.0,2008,0.7295575540864875,-6.26,-47.19478668,-8.983276,-61.65902
47.54260867,7.58371693,316.0,2008,0.2802306751992159,-6.51,-47.19496585,-8.801041,-60.174767
47.54260867,7.58371693,316.0,2008,-0.23030567023061196,-4.36,-26.28930766,-8.65424,-58.97912
47.54260867,7.58371693,316.0,2008,-0.6932812268869771,-4.6,-29.45637813,-8.618805,-58.690514
47.54260867,7.58371693,316.0,2008,-0.9634705485641486,-8.79,-61.24115279,-8.158154,-54.938652
47.54260867,7.58371693,316.0,2008,-0.970063921851507,-12.8,-91.96888229,-8.158154,-54.938652
47.54260867,7.58371693,316.0,2008,-0.7116566222817751,-12.09,-89.88374997,-8.608681,-58.608055
47.54260867,7.58371693,316.0,2008,-0.27195815753410524,-17.57,-134.4502205,-8.649178,-58.93789
47.54260867,7.58371693,316.0,2009,0.2386727660059501,-10.26,-78.8,-8.790916,-60.092308
47.54260867,7.58371693,316.0,2009,0.6994583270516471,-13.21,-99.3,-8.96809,-61.53533
47.54260867,7.58371693,316.0,2009,0.9510565162951535,-11.63,-84.9,-9.033897,-62.071312
47.54260867,7.58371693,316.0,2009,0.9760105506323683,-6.23,-47.0,-9.0389595,-62.11254
47.54260867,7.58371693,316.0,2009,0.741222010848596,-4.26,-27.1,-8.983276,-61.65902
47.54260867,7.58371693,316.0,2009,0.29671281927349075,-5.9,-44.9,-8.816227,-60.298454
47.54260867,7.58371693,316.0,2009,-0.2135209154397959,-4.42,-25.9,-8.659302,-59.020348
47.54260867,7.58371693,316.0,2009,-0.680773409477016,-6.51,-44.1,-8.613743,-58.649284
47.54260867,7.58371693,316.0,2009,-0.9587178169872964,-5.48,-34.6,-8.148029,-54.856194
47.54260867,7.58371693,316.0,2009,-0.9741004551724206,-7.89,-55.9,-8.148029,-54.856194
47.54260867,7.58371693,316.0,2009,-0.7236440382959123,-13.82,-102.4,-8.5985565,-58.525597
47.54260867,7.58371693,316.0,2009,-0.2884824328806098,-12.32,-90.3,-8.649178,-58.93789
47.54260867,7.58371693,316.0,2010,0.2386727660059501,-15.69,-117.4,-8.801041,-60.174767
47.54260867,7.58371693,316.0,2010,0.6994583270516471,-12.81,-99.3,-8.963028,-61.494102
47.54260867,7.58371693,316.0,2010,0.9510565162951535,-12.5,-93.0,-9.028835,-62.030083
47.54260867,7.58371693,316.0,2010,0.9760105506323683,-8.52,-58.8,-9.028835,-62.030083
47.54260867,7.58371693,316.0,2010,0.741222010848596,-8.21,-58.2,-8.978214,-61.61779
47.54260867,7.58371693,316.0,2010,0.29671281927349075,-8.71,-61.9,-8.821289,-60.339684
47.54260867,7.58371693,316.0,2010,-0.2135209154397959,-5.8,-40.2,-8.659302,-59.020348
47.54260867,7.58371693,316.0,2010,-0.680773409477016,-8.4,-60.2,-8.603619,-58.566826
47.54260867,7.58371693,316.0,2010,-0.9587178169872964,-7.12,-48.8,-8.142967,-54.814964
47.54260867,7.58371693,316.0,2010,-0.9741004551724206,-10.1,-72.0,-8.142967,-54.814964
47.54260867,7.58371693,316.0,2010,-0.7236440382959123,-15.21,-112.6,-8.588432,-58.44314
47.54260867,7.58371693,316.0,2010,-0.2884824328806098,-14.44,-105.9,-8.649178,-58.93789
47.54260867,7.58371693,316.0,2011,0.2386727660059501,-10.25,-76.7,-8.806103,-60.215996
47.54260867,7.58371693,316.0,2011,0.6994583270516471,-12.45,-92.0,-8.957966,-61.452873
47.54260867,7.58371693,316.0,2011,0.9510565162951535,-9.17,-69.4,-9.013649,-61.906395
47.54260867,7.58371693,316.0,2011,0.9760105506323683,-5.43,-37.3,-9.018711,-61.947624
47.54260867,7.58371693,316.0,2011,0.741222010848596,-5.61,-36.5,-8.96809,-61.53533
47.54260867,7.58371693,316.0,2011,0.29671281927349075,-5.81,-38.2,-8.826351,-60.380913
47.54260867,7.58371693,316.0,2011,-0.2135209154397959,-6.6,-42.1,-8.664364,-59.061577
47.54260867,7.58371693,316.0,2011,-0.680773409477016,-5.64,-39.6,-8.593494,-58.484367
47.54260867,7.58371693,316.0,2011,-0.9587178169872964,-5.39,-34.7,-8.137905,-54.773735
47.54260867,7.58371693,316.0,2011,-0.9741004551724206,-9.76,-69.2,-8.137905,-54.773735
47.54260867,7.58371693,316.0,2011,-0.2884824328806098,-9.34,-65.6,-8.649178,-58.93789
47.54260867,7.58371693,316.0,2012,0.2386727660059501,-10.04,-70.4,-8.801041,-60.174767
47.54260867,7.58371693,316.0,2012,0.6994583270516471,-15.68,-117.5,-8.947842,-61.370415
47.54260867,7.58371693,316.0,2012,0.9562348265919056,-9.38,-68.4,-9.003525,-61.823936
47.54260867,7.58371693,316.0,2012,0.9721181966290613,-8.08,-56.7,-9.003525,-61.823936
47.54260867,7.58371693,316.0,2012,0.7295575540864875,-6.23,-44.0,-8.952904,-61.411644
47.54260867,7.58371693,316.0,2012,0.2802306751992159,-6.6,-46.2,-8.816227,-60.298454
47.54260867,7.58371693,316.0,2012,-0.23030567023061196,-5.32,-32.6,-8.65424,-58.97912
47.54260867,7.58371693,316.0,2012,-0.6932812268869771,-5.84,-37.5,-8.58337,-58.40191
47.54260867,7.58371693,316.0,2012,-0.9634705485641486,-5.62,-37.2,-8.132843,-54.732506
47.54260867,7.58371693,316.0,2012,-0.970063921851507,-10.79,-77.4,-8.132843,-54.732506
47.54260867,7.58371693,316.0,2012,-0.7116566222817751,-12.91,-96.4,-8.573246,-58.31945
47.54260867,7.58371693,316.0,2013,0.2386727660059501,-13.28,-99.0,-8.801041,-60.174767
47.54260867,7.58371693,316.0,2013,0.6994583270516471,-13.94,-101.5,-8.937717,-61.287956
47.54260867,7.58371693,316.0,2013,0.9510565162951535,-13.26,-97.4,-8.988338,-61.70025
47.54260867,7.58371693,316.0,2013,0.9760105506323683,-8.88,-64.1,-8.993401,-61.741478
47.54260867,7.58371693,316.0,2013,0.741222010848596,-9.26,-67.8,-8.947842,-61.370415
47.54260867,7.58371693,316.0,2013,0.29671281927349075,-7.45,-50.8,-8.821289,-60.339684
47.54260867,7.58371693,316.0,2013,-0.2135209154397959,-6.98,-49.4,-8.659302,-59.020348
47.54260867,7.58371693,316.0,2013,-0.680773409477016,-5.54,-34.8,-8.578308,-58.36068
47.54260867,7.58371693,316.0,2013,-0.9587178169872964,-6.81,-43.0,-8.127781,-54.691277
47.54260867,7.58371693,316.0,2013,-0.9741004551724206,-8.19,-59.0,-8.127781,-54.691277
47.54260867,7.58371693,316.0,2013,-0.7236440382959123,-13.15,-96.3,-8.563122,-58.23699
47.54260867,7.58371693,316.0,2013,-0.2884824328806098,-17.77,-137.7,-8.639053,-58.85543
47.54260867,7.58371693,316.0,2014,0.2386727660059501,-11.27,-85.7,-8.795979,-60.133537
47.54260867,7.58371693,316.0,2014,0.6994583270516471,-11.26,-82.7,-8.922531,-61.16427
47.54260867,7.58371693,316.0,2014,0.9510565162951535,-9.36,-71.0,-8.973152,-61.57656
47.54260867,7.58371693,316.0,2014,0.9760105506323683,-8.42,-65.1,-8.978214,-61.61779
47.54260867,7.58371693,316.0,2014,0.741222010848596,-7.08,-49.1,-8.932655,-61.246727
47.54260867,7.58371693,316.0,2014,0.29671281927349075,-4.38,-24.7,-8.811165,-60.257225
47.54260867,7.58371693,316.0,2014,-0.2135209154397959,-7.23,-50.2,-8.65424,-58.97912
47.54260867,7.58371693,316.0,2014,-0.680773409477016,-5.16,-37.1,-8.573246,-58.31945
47.54260867,7.58371693,316.0,2014,-0.9587178169872964,-7.54,-51.5,-8.122719,-54.650047
47.54260867,7.58371693,316.0,2014,-0.9741004551724206,-6.14,-39.7,-8.122719,-54.650047
47.54260867,7.58371693,316.0,2014,-0.7236440382959123,-18.94,-143.9,-8.552998,-58.154533
47.54260867,7.58371693,316.0,2014,-0.2884824328806098,-12.78,-92.6,-8.633991,-58.8142
47.54260867,7.58371693,316.0,2015,0.2386727660059501,-13.96,-103.8,-8.785854,-60.05108
47.54260867,7.58371693,316.0,2015,0.6994583270516471,-12.02,-92.5,-8.907345,-61.04058
47.54260867,7.58371693,316.0,2015,0.9510565162951535,-8.85,-68.0,-8.957966,-61.452873
47.54260867,7.58371693,316.0,2015,0.9760105506323683,-10.12,-75.1,-8.963028,-61.494102
47.54260867,7.58371693,316.0,2015,0.741222010848596,-9.68,-72.3,-8.917469,-61.12304
47.54260867,7.58371693,316.0,2015,0.29671281927349075,-6.6,-44.3,-8.801041,-60.174767
47.54260867,7.58371693,316.0,2015,-0.2135209154397959,-3.4,-26.4,-8.649178,-58.93789
47.54260867,7.58371693,316.0,2015,-0.680773409477016,-4.55,-30.0,-8.563122,-58.23699
47.54260867,7.58371693,316.0,2015,-0.9587178169872964,-8.48,-62.9,-8.117657,-54.608818
47.54260867,7.58371693,316.0,2015,-0.9741004551724206,-10.96,-79.1,-8.112595,-54.56759
47.54260867,7.58371693,316.0,2015,-0.7236440382959123,-12.41,-93.4,-8.5479355,-58.113304
47.54260867,7.58371693,316.0,2015,-0.2884824328806098,-7.68,-53.2,-8.628929,-58.772972
47.54260867,7.58371693,316.0,2016,0.2386727660059501,-14.0,-105.2,-8.770668,-59.92739
47.54260867,7.58371693,316.0,2016,0.6994583270516471,-11.95,-87.3,-8.8921585,-60.916893
47.54260867,7.58371693,316.0,2016,0.9562348265919056,-12.39,-95.3,-8.937717,-61.287956
47.54260867,7.58371693,316.0,2016,0.9721181966290613,-8.98,-61.1,-8.94278,-61.329185
47.54260867,7.58371693,316.0,2016,0.7295575540864875,-8.58,-60.4,-8.897221,-60.958122
47.54260867,7.58371693,316.0,2016,0.2802306751992159,-8.78,-65.1,-8.785854,-60.05108
47.54260867,7.58371693,316.0,2016,-0.23030567023061196,-4.3,-27.7,-8.639053,-58.85543
47.54260867,7.58371693,316.0,2016,-0.6932812268869771,-5.1,-30.8,-8.552998,-58.154533
47.54260867,7.58371693,316.0,2016,-0.9634705485641486,-8.52,-58.2,-8.1075325,-54.52636
47.54260867,7.58371693,316.0,2016,-0.970063921851507,-8.74,-59.1,-8.1075325,-54.52636
47.54260867,7.58371693,316.0,2016,-0.7116566222817751,-10.19,-71.1,-8.542873,-58.072075
47.54260867,7.58371693,316.0,2016,-0.27195815753410524,-8.56,-60.4,-8.623867,-58.731743
47.54260867,7.58371693,316.0,2018,0.2386727660059501,-8.8,-62.8,-8.7453575,-59.721245
47.54260867,7.58371693,316.0,2018,-0.2884824328806098,-9.0,-64.5,-8.608681,-58.608055
47.54260867,7.58371693,316.0,2019,0.2386727660059501,-9.85,-68.46,-8.725109,-59.556328
47.54260867,7.58371693,316.0,2019,0.6994583270516471,-15.46,-118.68,-8.836475,-60.46337
47.54260867,7.58371693,316.0,2020,-0.23030567023061196,-3.66,-25.74,-8.593494,-58.484367
47.54260867,7.58371693,316.0,2012,-0.27195815753410524,-11.73,-85.6,-8.649178,-58.93789
47.54260867,7.58371693,316.0,2017,0.9510565162951535,-9.33,-66.0,-8.917469,-61.12304
47.54260867,7.58371693,316.0,2017,0.741222010848596,-7.14,-49.1,-8.882034,-60.834435
47.54260867,7.58371693,316.0,2017,0.29671281927349075,-5.69,-40.6,-8.77573,-59.96862
47.54260867,7.58371693,316.0,2017,-0.2135209154397959,-4.01,-28.8,-8.633991,-58.8142
47.54260867,7.58371693,316.0,2017,-0.680773409477016,-5.25,-34.0,-8.542873,-58.072075
47.54260867,7.58371693,316.0,2017,-0.9587178169872964,-8.91,-63.1,-8.097408,-54.4439
47.54260867,7.58371693,316.0,2017,-0.9741004551724206,-5.6,-36.3,-8.097408,-54.4439
47.54260867,7.58371693,316.0,2018,0.9510565162951535,-11.85,-91.1,-8.897221,-60.958122
47.54260867,7.58371693,316.0,2018,0.9760105506323683,-6.42,-47.1,-8.897221,-60.958122
47.54260867,7.58371693,316.0,2018,0.741222010848596,-6.47,-42.0,-8.861786,-60.669518
47.54260867,7.58371693,316.0,2018,0.29671281927349075,-5.85,-38.7,-8.760544,-59.844933
47.54260867,7.58371693,316.0,2018,-0.2135209154397959,-6.77,-45.3,-8.623867,-58.731743
47.54260867,7.58371693,316.0,2018,-0.680773409477016,-5.39,-33.1,-8.537811,-58.030846
47.54260867,7.58371693,316.0,2018,-0.9587178169872964,-4.56,-29.4,-8.087284,-54.361443
47.54260867,7.58371693,316.0,2018,-0.9741004551724206,-16.23,-119.1,-8.087284,-54.361443
47.54260867,7.58371693,316.0,2019,0.741222010848596,-8.46,-60.31,-8.8466,-60.54583
47.54260867,7.58371693,316.0,2019,0.29671281927349075,-5.55,-35.23,-8.740295,-59.680016
47.54260867,7.58371693,316.0,2019,-0.2135209154397959,-5.65,-38.0,-8.608681,-58.608055
47.54260867,7.58371693,316.0,2019,-0.680773409477016,-5.4,-34.87,-8.522625,-57.907158
47.54260867,7.58371693,316.0,2019,-0.9587178169872964,-8.7,-60.16,-8.07716,-54.278984
47.54260867,7.58371693,316.0,2019,-0.9741004551724206,-7.43,-49.5,-8.072098,-54.237755
47.54260867,7.58371693,316.0,2019,-0.7236440382959123,-11.57,-86.48,-8.502377,-57.74224
47.54260867,7.58371693,316.0,2020,0.6994583270516471,-6.89,-46.73,-8.816227,-60.298454
47.54260867,7.58371693,316.0,2020,0.9562348265919056,-7.18,-50.55,-8.856724,-60.62829
47.54260867,7.58371693,316.0,2020,0.9721181966290613,-6.17,-49.37,-8.856724,-60.62829
47.54260867,7.58371693,316.0,2020,0.7295575540864875,-6.04,-37.39,-8.821289,-60.339684
47.54260867,7.58371693,316.0,2020,0.2802306751992159,-5.9,-40.35,-8.720047,-59.5151
47.54260867,7.58371693,316.0,2020,-0.6932812268869771,-5.98,-40.57,-8.507439,-57.78347
47.54260867,7.58371693,316.0,2020,-0.9634705485641486,-7.38,-49.3,-8.067036,-54.196526
47.54260867,7.58371693,316.0,2020,-0.970063921851507,-10.33,-73.8,-8.067036,-54.196526
47.54260867,7.58371693,316.0,2020,-0.7116566222817751,-6.44,-42.64,-8.502377,-57.74224
47.54260867,7.58371693,316.0,2020,-0.27195815753410524,-14.36,-106.24,-8.588432,-58.44314
47.54260867,7.58371693,316.0,2021,0.2386727660059501,-11.58,-83.99,-8.6947365,-59.308952
47.54260867,7.58371693,316.0,2021,0.6994583270516471,-10.9,-80.08,-8.795979,-60.133537
47.54260867,7.58371693,316.0,2021,0.9510565162951535,-7.66,-52.14,-8.831413,-60.422142
47.54260867,7.58371693,316.0,2021,0.9760105506323683,-12.37,-90.24,-8.831413,-60.422142
47.54260867,7.58371693,316.0,2021,0.741222010848596,-9.25,-67.58,-8.801041,-60.174767
47.54260867,7.58371693,316.0,2021,0.29671281927349075,-6.23,-42.48,-8.704861,-59.39141
47.54260867,7.58371693,316.0,2021,-0.2135209154397959,-7.52,-52.66,-8.588432,-58.44314
47.54260867,7.58371693,316.0,2021,-0.680773409477016,-7.05,-49.84,-8.497314,-57.70101
47.54260867,7.58371693,316.0,2021,-0.9587178169872964,-6.38,-41.48,-8.056911,-54.114067
47.54260867,7.58371693,316.0,2021,-0.9741004551724206,-8.61,-61.91,-8.051849,-54.072838
47.54260867,7.58371693,316.0,2021,-0.7236440382959123,-10.46,-71.94,-8.482128,-57.577324
47.54260867,7.58371693,316.0,2021,-0.2884824328806098,-11.89,-89.14,-8.573246,-58.31945
47.54260867,7.58371693,316.0,2017,0.9760105506323683,-9.8,-65.2,-8.922531,-61.16427
47.54260867,7.58371693,316.0,2019,0.9760105506323683,-13.58,-99.67,-8.876972,-60.793205
47.54260867,7.58371693,316.0,2017,0.2386727660059501,-10.24,-72.0,-8.760544,-59.844933
47.54260867,7.58371693,316.0,2017,-0.7236440382959123,-11.14,-80.7,-8.527687,-57.948387
47.54260867,7.58371693,316.0,2022,0.2386727660059501,-9.28,-64.8,-8.674488,-59.144035
47.54260867,7.58371693,316.0,2022,0.6994583270516471,-6.84,-44.5,-8.77573,-59.96862
47.54260867,7.58371693,316.0,2022,0.9510565162951535,-8.89,-56.5,-8.811165,-60.257225
47.54260867,7.58371693,316.0,2022,0.9760105506323683,-10.67,-76.4,-8.811165,-60.257225
47.54260867,7.58371693,316.0,2022,0.741222010848596,-4.02,-24.1,-8.780792,-60.00985
47.54260867,7.58371693,316.0,2017,0.6994583270516471,-12.19,-86.9,-8.876972,-60.793205
47.54260867,7.58371693,316.0,2017,-0.2884824328806098,-12.54,-93.2,-8.613743,-58.649284
47.54260867,7.58371693,316.0,2018,-0.7236440382959123,-11.95,-87.1,-8.517563,-57.86593
47.54260867,7.58371693,316.0,2019,0.9510565162951535,-6.64,-46.13,-8.876972,-60.793205
47.54260867,7.58371693,316.0,2019,-0.2884824328806098,-10.59,-79.6,-8.593494,-58.484367
47.54260867,7.58371693,316.0,2018,0.6994583270516471,-10.17,-73.4,-8.856724,-60.62829
47.54260867,7.58371693,316.0,2022,0.29671281927349075,-5.16,-32.5,-8.689674,-59.267723
47.54260867,7.58371693,316.0,2022,-0.680773409477016,-5.29,-32.1,-8.48719,-57.618553
