Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2011,0.2386727660059501,-10.25,-76.7,-0.03733698,-0.02189727
47.54260867,7.58371693,316.0,2011,0.6994583270516471,-12.45,-92.0,-0.04229047,-0.025111
47.54260867,7.58371693,316.0,2011,0.9510565162951535,-9.17,-69.4,-0.045014728,-0.026832663
47.54260867,7.58371693,316.0,2011,0.9760105506323683,-5.43,-37.3,-0.04528891,-0.027015442
47.54260867,7.58371693,316.0,2011,0.741222010848596,-5.61,-36.5,-0.042739417,-0.02539052
47.54260867,7.58371693,316.0,2011,0.29671281927349075,-5.81,-38.2,-0.03795116,-0.022301638
47.54260867,7.58371693,316.0,2011,-0.2135209154397959,-6.6,-42.1,-0.032420695,-0.018699916
47.54260867,7.58371693,316.0,2011,-0.680773409477016,-5.64,-39.6,-0.0273268,-0.0153643275
47.54260867,7.58371693,316.0,2011,-0.9587178169872964,-5.39,-34.7,-0.024371548,-0.013387405
47.54260867,7.58371693,316.0,2011,-0.9741004551724206,-9.76,-69.2,-0.024197238,-0.013276493
47.54260867,7.58371693,316.0,2011,-0.2884824328806098,-9.34,-65.6,-0.031610508,-0.01816081
47.54260867,7.58371693,316.0,2012,0.2386727660059501,-10.04,-70.4,-0.037581503,-0.022040509
47.54260867,7.58371693,316.0,2012,0.6994583270516471,-15.68,-117.5,-0.042531468,-0.025241284
47.54260867,7.58371693,316.0,2012,0.9562348265919056,-9.38,-68.4,-0.045318857,-0.027014088
47.54260867,7.58371693,316.0,2012,0.9721181966290613,-8.08,-56.7,-0.045473434,-0.027113874
47.54260867,7.58371693,316.0,2012,0.7295575540864875,-6.23,-44.0,-0.04284679,-0.025450021
47.54260867,7.58371693,316.0,2012,0.2802306751992159,-6.6,-46.2,-0.038039945,-0.02233063
47.54260867,7.58371693,316.0,2012,-0.23030567023061196,-5.32,-32.6,-0.032489434,-0.018719913
47.54260867,7.58371693,316.0,2012,-0.6932812268869771,-5.84,-37.5,-0.027435808,-0.015415908
47.54260867,7.58371693,316.0,2012,-0.9634705485641486,-5.62,-37.2,-0.024571287,-0.013500827
47.54260867,7.58371693,316.0,2012,-0.970063921851507,-10.79,-77.4,-0.024500879,-0.0134562785
47.54260867,7.58371693,316.0,2012,-0.7116566222817751,-12.91,-96.4,-0.027245259,-0.015287099
47.54260867,7.58371693,316.0,2013,0.2386727660059501,-13.28,-99.0,-0.037844583,-0.022182675
47.54260867,7.58371693,316.0,2013,0.6994583270516471,-13.94,-101.5,-0.04276684,-0.025381245
47.54260867,7.58371693,316.0,2013,0.9510565162951535,-13.26,-97.4,-0.045533393,-0.02713391
47.54260867,7.58371693,316.0,2013,0.9760105506323683,-8.88,-64.1,-0.045788642,-0.027296549
47.54260867,7.58371693,316.0,2013,0.741222010848596,-9.26,-67.8,-0.04324492,-0.02568112
47.54260867,7.58371693,316.0,2013,0.29671281927349075,-7.45,-50.8,-0.038457498,-0.022585664
47.54260867,7.58371693,316.0,2013,-0.2135209154397959,-6.98,-49.4,-0.03293685,-0.018981474
47.54260867,7.58371693,316.0,2013,-0.680773409477016,-5.54,-34.8,-0.027825704,-0.015643848
47.54260867,7.58371693,316.0,2013,-0.9587178169872964,-6.81,-43.0,-0.024874834,-0.013676471
47.54260867,7.58371693,316.0,2013,-0.9741004551724206,-8.19,-59.0,-0.024715513,-0.013570939
47.54260867,7.58371693,316.0,2013,-0.7236440382959123,-13.15,-96.3,-0.027368471,-0.015340495
47.54260867,7.58371693,316.0,2013,-0.2884824328806098,-17.77,-137.7,-0.03209112,-0.018437088
47.54260867,7.58371693,316.0,2014,0.2386727660059501,-11.27,-85.7,-0.038094927,-0.022321835
47.54260867,7.58371693,316.0,2014,0.6994583270516471,-11.26,-82.7,-0.04302907,-0.025528962
47.54260867,7.58371693,316.0,2014,0.9510565162951535,-9.36,-71.0,-0.04576858,-0.027269151
47.54260867,7.58371693,316.0,2014,0.9760105506323683,-8.42,-65.1,-0.04604628,-0.027443273
47.54260867,7.58371693,316.0,2014,0.741222010848596,-7.08,-49.1,-0.043486685,-0.025808597
47.54260867,7.58371693,316.0,2014,0.29671281927349075,-4.38,-24.7,-0.038721036,-0.022735637
47.54260867,7.58371693,316.0,2014,-0.2135209154397959,-7.23,-50.2,-0.03316976,-0.019111507
47.54260867,7.58371693,316.0,2014,-0.680773409477016,-5.16,-37.1,-0.028085843,-0.015789194
47.54260867,7.58371693,316.0,2014,-0.9587178169872964,-7.54,-51.5,-0.025125831,-0.013817415
47.54260867,7.58371693,316.0,2014,-0.9741004551724206,-6.14,-39.7,-0.024958327,-0.013708465
47.54260867,7.58371693,316.0,2014,-0.7236440382959123,-18.94,-143.9,-0.027614245,-0.015482726
47.54260867,7.58371693,316.0,2014,-0.2884824328806098,-12.78,-92.6,-0.0323766,-0.018589327
47.54260867,7.58371693,316.0,2015,0.2386727660059501,-13.96,-103.8,-0.038342245,-0.022465128
47.54260867,7.58371693,316.0,2015,0.6994583270516471,-12.02,-92.5,-0.04328278,-0.02566586
47.54260867,7.58371693,316.0,2015,0.9510565162951535,-8.85,-68.0,-0.046030372,-0.027418016
47.54260867,7.58371693,316.0,2015,0.9760105506323683,-10.12,-75.1,-0.046274893,-0.027579824
47.54260867,7.58371693,316.0,2015,0.741222010848596,-9.68,-72.3,-0.043752074,-0.025967775
47.54260867,7.58371693,316.0,2015,0.29671281927349075,-6.6,-44.3,-0.038972795,-0.022876468
47.54260867,7.58371693,316.0,2015,-0.2135209154397959,-3.4,-26.4,-0.03343434,-0.019259514
47.54260867,7.58371693,316.0,2015,-0.680773409477016,-4.55,-30.0,-0.028351402,-0.015929036
47.54260867,7.58371693,316.0,2015,-0.9587178169872964,-8.48,-62.9,-0.025379667,-0.013956826
47.54260867,7.58371693,316.0,2015,-0.9741004551724206,-10.96,-79.1,-0.025213735,-0.0138479695
47.54260867,7.58371693,316.0,2015,-0.7236440382959123,-12.41,-93.4,-0.027864238,-0.015620671
47.54260867,7.58371693,316.0,2015,-0.2884824328806098,-7.68,-53.2,-0.032623254,-0.018723771
47.54260867,7.58371693,316.0,2016,0.2386727660059501,-14.0,-105.2,-0.03859764,-0.02261012
47.54260867,7.58371693,316.0,2016,0.6994583270516471,-11.95,-87.3,-0.04354908,-0.025810046
47.54260867,7.58371693,316.0,2016,0.9562348265919056,-12.39,-95.3,-0.04633507,-0.027594421
47.54260867,7.58371693,316.0,2016,0.9721181966290613,-8.98,-61.1,-0.04652883,-0.027710414
47.54260867,7.58371693,316.0,2016,0.7295575540864875,-8.58,-60.4,-0.04388364,-0.026035894
47.54260867,7.58371693,316.0,2016,0.2802306751992159,-8.78,-65.1,-0.039039735,-0.022896213
47.54260867,7.58371693,316.0,2016,-0.23030567023061196,-4.3,-27.7,-0.033514313,-0.019287452
47.54260867,7.58371693,316.0,2016,-0.6932812268869771,-5.1,-30.8,-0.02845856,-0.015979141
47.54260867,7.58371693,316.0,2016,-0.9634705485641486,-8.52,-58.2,-0.025579238,-0.014062862
47.54260867,7.58371693,316.0,2016,-0.970063921851507,-8.74,-59.1,-0.025511159,-0.014018816
47.54260867,7.58371693,316.0,2016,-0.7116566222817751,-10.19,-71.1,-0.02824819,-0.01584543
47.54260867,7.58371693,316.0,2016,-0.27195815753410524,-8.56,-60.4,-0.033059772,-0.018989962
47.54260867,7.58371693,316.0,2018,0.2386727660059501,-8.8,-62.8,-0.03909232,-0.022893503
47.54260867,7.58371693,316.0,2018,-0.2884824328806098,-9.0,-64.5,-0.033383492,-0.019154077
47.54260867,7.58371693,316.0,2019,0.2386727660059501,-9.85,-68.46,-0.039357398,-0.023034211
47.54260867,7.58371693,316.0,2019,0.6994583270516471,-15.46,-118.68,-0.044310614,-0.026256656
47.54260867,7.58371693,316.0,2020,-0.23030567023061196,-3.66,-25.74,-0.03453204,-0.01985942
47.54260867,7.58371693,316.0,2012,-0.27195815753410524,-11.73,-85.6,-0.032031246,-0.018419398
47.54260867,7.58371693,316.0,2017,0.9510565162951535,-9.33,-66.0,-0.046522368,-0.027687939
47.54260867,7.58371693,316.0,2017,0.741222010848596,-7.14,-49.1,-0.04426612,-0.026250254
47.54260867,7.58371693,316.0,2017,0.29671281927349075,-5.69,-40.6,-0.039478764,-0.023153096
47.54260867,7.58371693,316.0,2017,-0.2135209154397959,-4.01,-28.8,-0.03393217,-0.01954132
47.54260867,7.58371693,316.0,2017,-0.680773409477016,-5.25,-34.0,-0.028851498,-0.016208937
47.54260867,7.58371693,316.0,2017,-0.9587178169872964,-8.91,-63.1,-0.025883071,-0.014240441
47.54260867,7.58371693,316.0,2017,-0.9741004551724206,-5.6,-36.3,-0.025731947,-0.014131311
47.54260867,7.58371693,316.0,2018,0.9510565162951535,-11.85,-91.1,-0.04679736,-0.027851237
47.54260867,7.58371693,316.0,2018,0.9760105506323683,-6.42,-47.1,-0.047053363,-0.028009035
47.54260867,7.58371693,316.0,2018,0.741222010848596,-6.47,-42.0,-0.044519756,-0.026384868
47.54260867,7.58371693,316.0,2018,0.29671281927349075,-5.85,-38.7,-0.039737616,-0.023303518
47.54260867,7.58371693,316.0,2018,-0.2135209154397959,-6.77,-45.3,-0.034199223,-0.019689346
47.54260867,7.58371693,316.0,2018,-0.680773409477016,-5.39,-33.1,-0.029110504,-0.016352244
47.54260867,7.58371693,316.0,2018,-0.9587178169872964,-4.56,-29.4,-0.026146615,-0.014386678
47.54260867,7.58371693,316.0,2018,-0.9741004551724206,-16.23,-119.1,-0.025979076,-0.0142772095
47.54260867,7.58371693,316.0,2019,0.741222010848596,-8.46,-60.31,-0.044762846,-0.026534522
47.54260867,7.58371693,316.0,2019,0.29671281927349075,-5.55,-35.23,-0.03997644,-0.02343452
47.54260867,7.58371693,316.0,2019,-0.2135209154397959,-5.65,-38.0,-0.034459498,-0.019829148
47.54260867,7.58371693,316.0,2019,-0.680773409477016,-5.4,-34.87,-0.029364679,-0.016497487
47.54260867,7.58371693,316.0,2019,-0.9587178169872964,-8.7,-60.16,-0.02639149,-0.014523148
47.54260867,7.58371693,316.0,2019,-0.9741004551724206,-7.43,-49.5,-0.026244104,-0.014426241
47.54260867,7.58371693,316.0,2019,-0.7236440382959123,-11.57,-86.48,-0.028900608,-0.016192667
47.54260867,7.58371693,316.0,2020,0.6994583270516471,-6.89,-46.73,-0.04455391,-0.026395336
47.54260867,7.58371693,316.0,2020,0.9562348265919056,-7.18,-50.55,-0.047355887,-0.028162643
47.54260867,7.58371693,316.0,2020,0.9721181966290613,-6.17,-49.37,-0.04750327,-0.02826136
47.54260867,7.58371693,316.0,2020,0.7295575540864875,-6.04,-37.39,-0.04487413,-0.026587466
47.54260867,7.58371693,316.0,2020,0.2802306751992159,-5.9,-40.35,-0.04006602,-0.023474744
47.54260867,7.58371693,316.0,2020,-0.6932812268869771,-5.98,-40.57,-0.029495021,-0.016548008
47.54260867,7.58371693,316.0,2020,-0.9634705485641486,-7.38,-49.3,-0.026591461,-0.014628674
47.54260867,7.58371693,316.0,2020,-0.970063921851507,-10.33,-73.8,-0.026531186,-0.014585002
47.54260867,7.58371693,316.0,2020,-0.7116566222817751,-6.44,-42.64,-0.029290957,-0.016425908
47.54260867,7.58371693,316.0,2020,-0.27195815753410524,-14.36,-106.24,-0.034078315,-0.019564569
47.54260867,7.58371693,316.0,2021,0.2386727660059501,-11.58,-83.99,-0.039863292,-0.02332698
47.54260867,7.58371693,316.0,2021,0.6994583270516471,-10.9,-80.08,-0.04481519,-0.026542507
47.54260867,7.58371693,316.0,2021,0.9510565162951535,-7.66,-52.14,-0.047559604,-0.028279595
47.54260867,7.58371693,316.0,2021,0.9760105506323683,-12.37,-90.24,-0.047825053,-0.028436486
47.54260867,7.58371693,316.0,2021,0.741222010848596,-9.25,-67.58,-0.04527336,-0.026814228
47.54260867,7.58371693,316.0,2021,0.29671281927349075,-6.23,-42.48,-0.040485725,-0.023720352
47.54260867,7.58371693,316.0,2021,-0.2135209154397959,-7.52,-52.66,-0.03497445,-0.020124488
47.54260867,7.58371693,316.0,2021,-0.680773409477016,-7.05,-49.84,-0.029883811,-0.016784456
47.54260867,7.58371693,316.0,2021,-0.9587178169872964,-6.38,-41.48,-0.026911182,-0.014811626
47.54260867,7.58371693,316.0,2021,-0.9741004551724206,-8.61,-61.91,-0.026735693,-0.014687845
47.54260867,7.58371693,316.0,2021,-0.7236440382959123,-10.46,-71.94,-0.029412223,-0.016479231
47.54260867,7.58371693,316.0,2021,-0.2884824328806098,-11.89,-89.14,-0.03412892,-0.019566212
47.54260867,7.58371693,316.0,2017,0.9760105506323683,-9.8,-65.2,-0.046807233,-0.027873525
47.54260867,7.58371693,316.0,2019,0.9760105506323683,-13.58,-99.67,-0.047325693,-0.02816295
47.54260867,7.58371693,316.0,2017,0.2386727660059501,-10.24,-72.0,-0.03886602,-0.022762896
47.54260867,7.58371693,316.0,2017,-0.7236440382959123,-11.14,-80.7,-0.02838997,-0.015914353
47.54260867,7.58371693,316.0,2022,0.2386727660059501,-9.28,-64.8,-0.040115185,-0.02347157
47.54260867,7.58371693,316.0,2022,0.6994583270516471,-6.84,-44.5,-0.04508364,-0.026686
47.54260867,7.58371693,316.0,2022,0.9510565162951535,-8.89,-56.5,-0.04782762,-0.028416894
47.54260867,7.58371693,316.0,2022,0.9760105506323683,-10.67,-76.4,-0.048065234,-0.028588077
47.54260867,7.58371693,316.0,2022,0.741222010848596,-4.02,-24.1,-0.04554971,-0.026976494
47.54260867,7.58371693,316.0,2017,0.6994583270516471,-12.19,-86.9,-0.04380227,-0.025961919
47.54260867,7.58371693,316.0,2017,-0.2884824328806098,-12.54,-93.2,-0.03312735,-0.019015515
47.54260867,7.58371693,316.0,2018,-0.7236440382959123,-11.95,-87.1,-0.028644769,-0.016052993
47.54260867,7.58371693,316.0,2019,0.9510565162951535,-6.64,-46.13,-0.047044408,-0.027979452
47.54260867,7.58371693,316.0,2019,-0.2884824328806098,-10.59,-79.6,-0.03362215,-0.019294737
47.54260867,7.58371693,316.0,2018,0.6994583270516471,-10.17,-73.4,-0.04407758,-0.02611368
47.54260867,7.58371693,316.0,2022,0.29671281927349075,-5.16,-32.5,-0.04074097,-0.023863737
47.54260867,7.58371693,316.0,2022,-0.680773409477016,-5.29,-32.1,-0.030143602,-0.016926102
47.54260867,7.58371693,316.0,2022,-0.9587178169872964,-7.38,-50.7,-0.027152255,-0.014947422
47.54260867,7.58371693,316.0,2022,-0.9741004551724206,-5.04,-35.1,-0.02699978,-0.014839514
47.54260867,7.58371693,316.0,2022,-0.7236440382959123,-7.83,-57.9,-0.029673357,-0.016624248
47.54260867,7.58371693,316.0,2022,-0.2884824328806098,-10.25,-74.6,-0.03439134,-0.019719476
47.54260867,7.58371693,316.0,2022,-0.2135209154397959,-3.67,-22.8,-0.035217788,-0.020260526
47.54260867,7.58371693,316.0,2023,0.2386727660059501,-14.21,-105.5,-0.040372033,-0.02359734
47.54260867,7.58371693,316.0,2023,0.9510565162951535,-6.51,-46.62,-0.048068874,-0.028560575
47.54260867,7.58371693,316.0,2023,0.9760105506323683,-7.85,-56.63,-0.04834785,-0.028731806
47.54260867,7.58371693,316.0,2023,0.741222010848596,-7.05,-50.46,-0.045784235,-0.027105907
47.54260867,7.58371693,316.0,2023,0.29671281927349075,-5.21,-33.39,-0.040996283,-0.024007685
47.54260867,7.58371693,316.0,2023,-0.2135209154397959,-4.19,-29.55,-0.035442155,-0.020388417
47.54260867,7.58371693,316.0,2023,-0.680773409477016,-4.95,-34.99,-0.030406844,-0.017071828
47.54260867,7.58371693,316.0,2023,-0.9587178169872964,-6.02,-41.03,-0.027413456,-0.015093914
47.54260867,7.58371693,316.0,2023,-0.9741004551724206,-10.41,-78.43,-0.027244383,-0.0149836205
47.54260867,7.58371693,316.0,2023,-0.7236440382959123,-11.44,-86.43,-0.02993729,-0.016762553
47.54260867,7.58371693,316.0,2023,-0.2884824328806098,-11.58,-86.95,-0.034644432,-0.019859223
47.54260867,7.58371693,316.0,2023,0.6994583270516471,-6.32,-39.55,-0.04532643,-0.02680988
