Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
-67.57,-68.13,5.0,2000,0.2802306751992159,-12.5,-96.85,-0.004875581,-0.0015660173
-67.57,-68.13,5.0,2000,-0.23030567023061196,-8.84,-67.35,-0.0037732427,-0.0011705046
-67.57,-68.13,5.0,2000,-0.6932812268869771,-11.02,-88.0,-0.0028077753,-0.00083328295
-67.57,-68.13,5.0,2000,-0.9634705485641486,-12.21,-97.1,-0.0022793233,-0.0006472999
-67.57,-68.13,5.0,2000,-0.970063921851507,-20.61,-165.35,-0.002265319,-0.0006416013
-67.57,-68.13,5.0,2000,-0.7116566222817751,-6.03,-71.75,-0.002773089,-0.0008231294
-67.57,-68.13,5.0,2000,-0.27195815753410524,-9.41,-80.15,-0.0036851093,-0.0011411214
-67.57,-68.13,5.0,2001,0.2386727660059501,-17.47,-147.7,-0.0048295585,-0.0015433987
-67.57,-68.13,5.0,2001,0.6994583270516471,-8.71,-81.6,-0.005849483,-0.001911208
-67.57,-68.13,5.0,2001,0.9510565162951535,-9.35,-76.6,-0.006414179,-0.0021113206
-67.57,-68.13,5.0,2001,0.9760105506323683,-13.18,-108.5,-0.0064765904,-0.0021281634
-67.57,-68.13,5.0,2001,0.741222010848596,-9.46,-80.5,-0.00594285,-0.0019451642
-67.57,-68.13,5.0,2001,0.29671281927349075,-14.06,-112.7,-0.004953747,-0.0015883945
-67.57,-68.13,5.0,2001,-0.2135209154397959,-14.59,-113.3,-0.0038507108,-0.0011967798
-67.57,-68.13,5.0,2001,-0.680773409477016,-13.42,-107.3,-0.002875678,-0.00085604575
-67.57,-68.13,5.0,2001,-0.9587178169872964,-14.43,-117.6,-0.002332138,-0.0006609671
-67.57,-68.13,5.0,2001,-0.9741004551724206,-10.19,-85.4,-0.0023024324,-0.0006503536
-67.57,-68.13,5.0,2001,-0.7236440382959123,-14.37,-116.6,-0.0027913884,-0.00082594855
-67.57,-68.13,5.0,2001,-0.2884824328806098,-15.57,-126.7,-0.003691501,-0.0011407898
-67.57,-68.13,5.0,2002,0.2386727660059501,-16.6,-133.2,-0.004870601,-0.0015564689
-67.57,-68.13,5.0,2002,0.6994583270516471,-18.83,-149.6,-0.0058914535,-0.0019202635
-67.57,-68.13,5.0,2002,0.9510565162951535,-8.62,-65.3,-0.0064597153,-0.002119682
-67.57,-68.13,5.0,2002,0.9760105506323683,-14.17,-113.7,-0.0065164138,-0.0021393222
-67.57,-68.13,5.0,2002,0.741222010848596,-17.61,-139.8,-0.0059860297,-0.001959481
-67.57,-68.13,5.0,2002,0.29671281927349075,-15.55,-119.0,-0.0050020353,-0.0016013982
-67.57,-68.13,5.0,2002,-0.680773409477016,-12.33,-99.9,-0.0029181854,-0.0008661124
-67.57,-68.13,5.0,2002,-0.9587178169872964,-16.16,-125.0,-0.0023742716,-0.00067219
-67.57,-68.13,5.0,2002,-0.9741004551724206,-13.16,-103.8,-0.0023436893,-0.00066162675
-67.57,-68.13,5.0,2002,-0.2884824328806098,-11.41,-99.3,-0.0037340252,-0.0011483838
-67.57,-68.13,5.0,2003,0.6994583270516471,-12.32,-101.5,-0.005938751,-0.001933949
-67.57,-68.13,5.0,2003,0.9510565162951535,-6.92,-64.2,-0.0065063043,-0.0021349953
-67.57,-68.13,5.0,2003,0.9760105506323683,-15.09,-117.8,-0.006561397,-0.0021535144
-67.57,-68.13,5.0,2003,0.741222010848596,-14.57,-111.0,-0.0060278177,-0.0019700108
-67.57,-68.13,5.0,2003,0.29671281927349075,-13.88,-106.3,-0.005045145,-0.0016107445
-67.57,-68.13,5.0,2003,-0.2135209154397959,-10.83,-88.3,-0.003940691,-0.0012157054
-67.57,-68.13,5.0,2003,-0.680773409477016,-15.07,-118.0,-0.002963786,-0.00087619637
-67.57,-68.13,5.0,2003,-0.9587178169872964,-11.05,-86.9,-0.002416889,-0.0006828569
-67.57,-68.13,5.0,2003,-0.9741004551724206,-10.73,-92.9,-0.0023873898,-0.0006703011
-67.57,-68.13,5.0,2003,-0.7236440382959123,-10.47,-82.0,-0.0028781518,-0.0008431904
-67.57,-68.13,5.0,2003,-0.2884824328806098,-0.52,-33.6,-0.0037782097,-0.0011646975
-67.57,-68.13,5.0,2004,0.2386727660059501,-11.52,-87.22,-0.0049614883,-0.0015790192
-67.57,-68.13,5.0,2004,0.6994583270516471,-10.58,-88.3,-0.005980317,-0.0019446526
-67.57,-68.13,5.0,2004,0.9562348265919056,-6.67,-60.2,-0.00655988,-0.002148951
-67.57,-68.13,5.0,2004,0.9721181966290613,-16.66,-133.72,-0.006598484,-0.0021588174
-67.57,-68.13,5.0,2004,0.7295575540864875,-11.11,-89.86,-0.0060451366,-0.0019752872
-67.57,-68.13,5.0,2004,0.2802306751992159,-10.54,-80.11,-0.005049123,-0.0016104871
-67.57,-68.13,5.0,2004,-0.23030567023061196,-16.15,-125.68,-0.0039486913,-0.0012130423
-67.57,-68.13,5.0,2004,-0.6932812268869771,-16.2,-124.57,-0.0029819636,-0.0008767678
-67.57,-68.13,5.0,2004,-0.9634705485641486,-15.52,-118.55,-0.0024504787,-0.0006902788
-67.57,-68.13,5.0,2004,-0.970063921851507,-13.5,-109.8,-0.0024373839,-0.000686793
-67.57,-68.13,5.0,2004,-0.7116566222817751,-12.48,-109.1,-0.0029456462,-0.0008656031
-67.57,-68.13,5.0,2004,-0.27195815753410524,-12.48,-104.14,-0.0038582727,-0.0011827556
-67.57,-68.13,5.0,2005,0.2386727660059501,-7.99,-76.26,-0.005003634,-0.0015890825
-67.57,-68.13,5.0,2005,0.6994583270516471,-8.79,-75.18,-0.0060205986,-0.001960321
-67.57,-68.13,5.0,2005,0.9510565162951535,-11.6,-92.01,-0.00658809,-0.0021610076
-67.57,-68.13,5.0,2005,0.741222010848596,-15.44,-120.2,-0.0061157322,-0.001993712
-67.57,-68.13,5.0,2005,-0.2135209154397959,-15.82,-119.67,-0.0040243855,-0.0012384129
-67.57,-68.13,5.0,2005,-0.680773409477016,-15.1,-117.33,-0.0030502086,-0.0008976219
-67.57,-68.13,5.0,2005,-0.9587178169872964,-13.02,-111.8,-0.002505653,-0.000702909
-67.57,-68.13,5.0,2005,-0.7236440382959123,-12.39,-102.54,-0.0029626274,-0.0008649237
-67.57,-68.13,5.0,2005,-0.2884824328806098,-11.42,-97.82,-0.00386608,-0.0011835601
-67.57,-68.13,5.0,2006,0.2386727660059501,-2.36,-38.26,-0.0050484575,-0.0016002444
-67.57,-68.13,5.0,2006,0.6994583270516471,-12.88,-108.25,-0.0060661403,-0.0019709743
-67.57,-68.13,5.0,2006,0.9510565162951535,-11.86,-94.85,-0.006633392,-0.0021725122
-67.57,-68.13,5.0,2006,0.9760105506323683,-12.42,-100.38,-0.0066920305,-0.002188334
-67.57,-68.13,5.0,2006,0.741222010848596,-18.88,-148.35,-0.006162957,-0.0020025175
-67.57,-68.13,5.0,2006,0.29671281927349075,-11.35,-87.74,-0.0051774536,-0.0016463255
-67.57,-68.13,5.0,2006,-0.2135209154397959,-19.82,-155.6,-0.004071722,-0.0012518493
-67.57,-68.13,5.0,2006,-0.680773409477016,-14.65,-115.19,-0.0030919379,-0.00090773177
-67.57,-68.13,5.0,2006,-0.9587178169872964,-16.05,-125.53,-0.002549666,-0.000714266
-67.57,-68.13,5.0,2006,-0.9741004551724206,-13.27,-108.61,-0.0025174848,-0.0007034483
-67.57,-68.13,5.0,2006,-0.7236440382959123,-15.89,-135.27,-0.0030092273,-0.0008766109
-67.57,-68.13,5.0,2006,-0.2884824328806098,-15.95,-126.94,-0.003910602,-0.001195499
-67.57,-68.13,5.0,2007,0.6994583270516471,-8.11,-74.4,-0.006109998,-0.001985204
-67.57,-68.13,5.0,2007,0.9510565162951535,-13.61,-103.11,-0.006672877,-0.0021854239
-67.57,-68.13,5.0,2007,0.741222010848596,-10.47,-83.57,-0.0062045376,-0.0020150286
-67.57,-68.13,5.0,2007,0.29671281927349075,-14.32,-105.7,-0.00521729,-0.0016593313
-67.57,-68.13,5.0,2007,-0.680773409477016,-14.07,-116.88,-0.0031365098,-0.0009187194
-67.57,-68.13,5.0,2007,-0.9587178169872964,-9.38,-72.9,-0.0025907254,-0.00072751153
-67.57,-68.13,5.0,2007,-0.9741004551724206,-15.92,-133.39,-0.0025602418,-0.0007156419
-67.57,-68.13,5.0,2008,0.6994583270516471,-9.63,-85.35,-0.006155696,-0.0019948655
-67.57,-68.13,5.0,2008,0.9562348265919056,-14.13,-116.11,-0.0067378213,-0.00219871
-67.57,-68.13,5.0,2008,0.9721181966290613,-14.29,-116.63,-0.00677026,-0.0022075574
-67.57,-68.13,5.0,2008,0.7295575540864875,-16.66,-140.02,-0.00622145,-0.0020236021
-67.57,-68.13,5.0,2008,0.2802306751992159,-9.98,-87.2,-0.005225583,-0.0016589838
-67.57,-68.13,5.0,2008,-0.23030567023061196,-13.82,-113.28,-0.004122418,-0.0012566797
-67.57,-68.13,5.0,2008,-0.6932812268869771,-8.32,-66.95,-0.0031550454,-0.00092031696
-67.57,-68.13,5.0,2008,-0.9634705485641486,-9.82,-83.88,-0.0026279169,-0.00073038286
-67.57,-68.13,5.0,2008,-0.970063921851507,-10.62,-88.78,-0.0026113589,-0.0007297236
-67.57,-68.13,5.0,2008,-0.7116566222817751,-7.74,-61.81,-0.0031177043,-0.0009088069
-67.57,-68.13,5.0,2009,0.2386727660059501,-7.82,-60.01,-0.005179139,-0.0016320967
-67.57,-68.13,5.0,2009,0.6994583270516471,-6.89,-70.66,-0.0061998307,-0.002008334
-67.57,-68.13,5.0,2009,0.9510565162951535,-9.87,-95.95,-0.006762373,-0.0022115791
-67.57,-68.13,5.0,2009,0.9760105506323683,-17.65,-134.41,-0.0068164,-0.00222511
-67.57,-68.13,5.0,2009,0.741222010848596,-13.23,-101.29,-0.006292049,-0.0020389883
-67.57,-68.13,5.0,2009,0.29671281927349075,-15.88,-120.24,-0.005306219,-0.0016818739
-67.57,-68.13,5.0,2009,-0.2135209154397959,-16.4,-125.01,-0.0042026252,-0.0012841364
-67.57,-68.13,5.0,2009,-0.680773409477016,-15.96,-125.79,-0.0032218192,-0.00094153284
-67.57,-68.13,5.0,2009,-0.9587178169872964,-16.08,-127.89,-0.0026803256,-0.00074686855
-67.57,-68.13,5.0,2009,-0.9741004551724206,-15.63,-123.6,-0.0026476758,-0.000734658
-67.57,-68.13,5.0,2010,0.6994583270516471,-20.25753762,-158.419521,-0.0062429365,-0.0020180156
-67.57,-68.13,5.0,2010,0.9510565162951535,-10.96701,-80.78744939,-0.0068120826,-0.0022182073
-67.57,-68.13,5.0,2010,0.741222010848596,-18.06861291,-145.4832326,-0.0063375626,-0.0020481884
-67.57,-68.13,5.0,2010,0.29671281927349075,-12.90566442,-103.1693024,-0.0053516394,-0.0016919146
-67.57,-68.13,5.0,2010,-0.2135209154397959,-17.99699461,-141.7027569,-0.004247313,-0.0012938882
-67.57,-68.13,5.0,2010,-0.680773409477016,-15.49373275,-125.5242189,-0.0032662358,-0.0009529316
-67.57,-68.13,5.0,2010,-0.9587178169872964,-12.86132668,-102.1841523,-0.0027229555,-0.0007558597
-67.57,-68.13,5.0,2010,-0.2884824328806098,-10.89945489,-85.89064014,-0.0040869424,-0.0012390655
-67.57,-68.13,5.0,2011,0.6994583270516471,-10.90448663,-91.07581422,-0.0062865117,-0.0020371578
-67.57,-68.13,5.0,2011,0.9760105506323683,-13.96722374,-107.234204,-0.0069036554,-0.0022543604
-67.57,-68.13,5.0,2011,0.741222010848596,-16.2769796,-126.6336222,-0.0063850963,-0.0020648616
-67.57,-68.13,5.0,2011,-0.2135209154397959,-13.02409089,-105.8368321,-0.0042895237,-0.0013061588
-67.57,-68.13,5.0,2011,-0.680773409477016,-13.00430426,-98.95951702,-0.003311286,-0.00096159376
-67.57,-68.13,5.0,2011,-0.9587178169872964,-15.59015716,-123.0243535,-0.0027672297,-0.0007643267
-67.57,-68.13,5.0,2011,-0.7236440382959123,-17.37964044,-135.6954795,-0.0032246455,-0.00092938036
-67.57,-68.13,5.0,2012,0.2386727660059501,-15.19,-125.76,-0.0053071054,-0.0016716189
-67.57,-68.13,5.0,2012,0.9562348265919056,-12.86,-100.64,-0.0069114612,-0.0022441146
-67.57,-68.13,5.0,2012,0.9721181966290613,-15.64,-128.58,-0.006949045,-0.0022557166
-67.57,-68.13,5.0,2012,0.7295575540864875,-15.25,-118.29,-0.0063963705,-0.002068368
-67.57,-68.13,5.0,2012,0.2802306751992159,-17.1,-131.58,-0.005404394,-0.0017035123
-67.57,-68.13,5.0,2012,-0.23030567023061196,-15.33,-124.2,-0.0042997906,-0.0013037183
-67.57,-68.13,5.0,2012,-0.6932812268869771,-12.47,-94.64,-0.0033303064,-0.00096424716
-67.57,-68.13,5.0,2012,-0.9634705485641486,-12.62,-100.35,-0.002800917,-0.00077374245
-67.57,-68.13,5.0,2012,-0.970063921851507,-15.11,-120.06,-0.0027884482,-0.0007675825
-67.57,-68.13,5.0,2012,-0.7116566222817751,-13.06,-108.28,-0.0032918586,-0.0009527799
-67.57,-68.13,5.0,2013,0.2386727660059501,-7.41,-75.7,-0.0053571938,-0.0016836157
-67.57,-68.13,5.0,2013,0.6994583270516471,-15.32,-125.48,-0.0063724127,-0.0020552967
-67.57,-68.13,5.0,2013,0.9510565162951535,-11.36,-91.68,-0.006945445,-0.0022537622
