Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2013,-0.680773409477016,-5.54,-34.8,-8.7801485,-61.628326
47.54260867,7.58371693,316.0,2013,-0.9587178169872964,-6.81,-43.0,-8.341951,-57.63807
47.54260867,7.58371693,316.0,2013,-0.9741004551724206,-8.19,-59.0,-8.323807,-57.47209
47.54260867,7.58371693,316.0,2013,-0.7236440382959123,-13.15,-96.3,-8.733805,-61.206978
47.54260867,7.58371693,316.0,2013,-0.2884824328806098,-17.77,-137.7,-8.979603,-63.434258
47.54260867,7.58371693,316.0,2014,0.2386727660059501,-11.27,-85.7,-9.130655,-64.80573
47.54260867,7.58371693,316.0,2014,0.6994583270516471,-11.26,-82.7,-9.340304,-66.713524
47.54260867,7.58371693,316.0,2014,0.9510565162951535,-9.36,-71.0,-9.479602,-68.012405
47.54260867,7.58371693,316.0,2014,0.9760105506323683,-8.42,-65.1,-9.493546,-68.144936
47.54260867,7.58371693,316.0,2014,0.741222010848596,-7.08,-49.1,-9.366161,-66.94913
47.54260867,7.58371693,316.0,2014,0.29671281927349075,-4.38,-24.7,-9.153523,-65.012
47.54260867,7.58371693,316.0,2014,-0.2135209154397959,-7.23,-50.2,-9.006275,-63.676003
47.54260867,7.58371693,316.0,2014,-0.680773409477016,-5.16,-37.1,-8.79919,-61.802414
47.54260867,7.58371693,316.0,2014,-0.9587178169872964,-7.54,-51.5,-8.371531,-57.90718
47.54260867,7.58371693,316.0,2014,-0.9741004551724206,-6.14,-39.7,-8.361203,-57.809494
47.54260867,7.58371693,316.0,2014,-0.7236440382959123,-18.94,-143.9,-8.756463,-61.41591
47.54260867,7.58371693,316.0,2014,-0.2884824328806098,-12.78,-92.6,-8.982952,-63.466507
47.54260867,7.58371693,316.0,2015,0.2386727660059501,-13.96,-103.8,-9.115499,-64.66908
47.54260867,7.58371693,316.0,2015,0.6994583270516471,-12.02,-92.5,-9.321893,-66.54495
47.54260867,7.58371693,316.0,2015,0.9510565162951535,-8.85,-68.0,-9.457735,-67.81291
47.54260867,7.58371693,316.0,2015,0.9760105506323683,-10.12,-75.1,-9.47168,-67.94544
47.54260867,7.58371693,316.0,2015,0.741222010848596,-9.68,-72.3,-9.343735,-66.747734
47.54260867,7.58371693,316.0,2015,0.29671281927349075,-6.6,-44.3,-9.134272,-64.840576
47.54260867,7.58371693,316.0,2015,-0.2135209154397959,-3.4,-26.4,-8.994095,-63.570335
47.54260867,7.58371693,316.0,2015,-0.680773409477016,-4.55,-30.0,-8.806786,-61.875015
47.54260867,7.58371693,316.0,2015,-0.9587178169872964,-8.48,-62.9,-8.400747,-58.173378
47.54260867,7.58371693,316.0,2015,-0.9741004551724206,-10.96,-79.1,-8.398226,-58.14563
47.54260867,7.58371693,316.0,2015,-0.7236440382959123,-12.41,-93.4,-8.768049,-61.52462
47.54260867,7.58371693,316.0,2015,-0.2884824328806098,-7.68,-53.2,-8.975321,-63.39885
47.54260867,7.58371693,316.0,2016,0.2386727660059501,-14.0,-105.2,-9.088347,-64.42741
47.54260867,7.58371693,316.0,2016,0.6994583270516471,-11.95,-87.3,-9.287846,-66.23979
47.54260867,7.58371693,316.0,2016,0.9562348265919056,-12.39,-95.3,-9.42797,-67.54317
47.54260867,7.58371693,316.0,2016,0.9721181966290613,-8.98,-61.1,-9.438483,-67.64149
47.54260867,7.58371693,316.0,2016,0.7295575540864875,-8.58,-60.4,-9.302349,-66.37422
47.54260867,7.58371693,316.0,2016,0.2802306751992159,-8.78,-65.1,-9.099771,-64.53219
47.54260867,7.58371693,316.0,2016,-0.23030567023061196,-4.3,-27.7,-8.971039,-63.363434
47.54260867,7.58371693,316.0,2016,-0.6932812268869771,-5.1,-30.8,-8.790696,-61.7352
47.54260867,7.58371693,316.0,2016,-0.9634705485641486,-8.52,-58.2,-8.430326,-58.44249
47.54260867,7.58371693,316.0,2016,-0.970063921851507,-8.74,-59.1,-8.430688,-58.445404
47.54260867,7.58371693,316.0,2016,-0.7116566222817751,-10.19,-71.1,-8.775365,-61.596275
47.54260867,7.58371693,316.0,2016,-0.27195815753410524,-8.56,-60.4,-8.95943,-63.25802
47.54260867,7.58371693,316.0,2018,0.2386727660059501,-8.8,-62.8,-8.999463,-63.63369
47.54260867,7.58371693,316.0,2018,-0.2884824328806098,-9.0,-64.5,-8.881083,-62.559334
47.54260867,7.58371693,316.0,2019,0.2386727660059501,-9.85,-68.46,-8.943635,-63.13671
47.54260867,7.58371693,316.0,2019,0.6994583270516471,-15.46,-118.68,-9.111767,-64.65642
47.54260867,7.58371693,316.0,2020,-0.23030567023061196,-3.66,-25.74,-8.719072,-61.2006
47.54260867,7.58371693,316.0,2012,-0.27195815753410524,-11.73,-85.6,-8.971902,-63.36299
47.54260867,7.58371693,316.0,2017,0.9510565162951535,-9.33,-66.0,-9.379431,-67.10194
47.54260867,7.58371693,316.0,2017,0.741222010848596,-7.14,-49.1,-9.264137,-66.03068
47.54260867,7.58371693,316.0,2017,0.29671281927349075,-5.69,-40.6,-9.064814,-64.220566
47.54260867,7.58371693,316.0,2017,-0.2135209154397959,-4.01,-28.8,-8.943621,-63.119156
47.54260867,7.58371693,316.0,2017,-0.680773409477016,-5.25,-34.0,-8.783053,-61.66919
47.54260867,7.58371693,316.0,2017,-0.9587178169872964,-8.91,-63.1,-8.451353,-58.63913
47.54260867,7.58371693,316.0,2017,-0.9741004551724206,-5.6,-36.3,-8.46372,-58.74543
47.54260867,7.58371693,316.0,2018,0.9510565162951535,-11.85,-91.1,-9.318817,-66.5537
47.54260867,7.58371693,316.0,2018,0.9760105506323683,-6.42,-47.1,-9.328758,-66.65177
47.54260867,7.58371693,316.0,2018,0.741222010848596,-6.47,-42.0,-9.202869,-65.480225
47.54260867,7.58371693,316.0,2018,0.29671281927349075,-5.85,-38.7,-9.018703,-63.806763
47.54260867,7.58371693,316.0,2018,-0.2135209154397959,-6.77,-45.3,-8.900683,-62.73532
47.54260867,7.58371693,316.0,2018,-0.680773409477016,-5.39,-33.1,-8.751714,-61.392418
47.54260867,7.58371693,316.0,2018,-0.9587178169872964,-4.56,-29.4,-8.460945,-58.732635
47.54260867,7.58371693,316.0,2018,-0.9741004551724206,-16.23,-119.1,-8.476755,-58.8715
47.54260867,7.58371693,316.0,2019,0.741222010848596,-8.46,-60.31,-9.13417,-64.86111
47.54260867,7.58371693,316.0,2019,0.29671281927349075,-5.55,-35.23,-8.955419,-63.244408
47.54260867,7.58371693,316.0,2019,-0.2135209154397959,-5.65,-38.0,-8.835456,-62.170364
47.54260867,7.58371693,316.0,2019,-0.680773409477016,-5.4,-34.87,-8.667481,-60.699875
47.54260867,7.58371693,316.0,2019,-0.9587178169872964,-8.7,-60.16,-8.420291,-58.427795
47.54260867,7.58371693,316.0,2019,-0.9741004551724206,-7.43,-49.5,-8.438633,-58.59276
47.54260867,7.58371693,316.0,2019,-0.7236440382959123,-11.57,-86.48,-8.639725,-60.449387
47.54260867,7.58371693,316.0,2020,0.6994583270516471,-6.89,-46.73,-8.996169,-63.671196
47.54260867,7.58371693,316.0,2020,0.9562348265919056,-7.18,-50.55,-9.125463,-64.861046
47.54260867,7.58371693,316.0,2020,0.9721181966290613,-6.17,-49.37,-9.136524,-64.96291
47.54260867,7.58371693,316.0,2020,0.7295575540864875,-6.04,-37.39,-9.011687,-63.81076
47.54260867,7.58371693,316.0,2020,0.2802306751992159,-5.9,-40.35,-8.842241,-62.29396
47.54260867,7.58371693,316.0,2020,-0.6932812268869771,-5.98,-40.57,-8.559906,-59.806824
47.54260867,7.58371693,316.0,2020,-0.9634705485641486,-7.38,-49.3,-8.342312,-57.82711
47.54260867,7.58371693,316.0,2020,-0.970063921851507,-10.33,-73.8,-8.353117,-57.924736
47.54260867,7.58371693,316.0,2020,-0.7116566222817751,-6.44,-42.64,-8.547842,-59.69818
47.54260867,7.58371693,316.0,2020,-0.27195815753410524,-14.36,-106.24,-8.709996,-61.121284
47.54260867,7.58371693,316.0,2021,0.2386727660059501,-11.58,-83.99,-8.711808,-61.193
47.54260867,7.58371693,316.0,2021,0.6994583270516471,-10.9,-80.08,-8.858106,-62.50258
47.54260867,7.58371693,316.0,2021,0.9510565162951535,-7.66,-52.14,-8.972534,-63.555084
47.54260867,7.58371693,316.0,2021,0.9760105506323683,-12.37,-90.24,-8.987038,-63.689514
47.54260867,7.58371693,316.0,2021,0.741222010848596,-9.25,-67.58,-8.877345,-62.67565
47.54260867,7.58371693,316.0,2021,0.29671281927349075,-6.23,-42.48,-8.728061,-61.33674
47.54260867,7.58371693,316.0,2021,-0.2135209154397959,-7.52,-52.66,-8.607239,-60.268845
47.54260867,7.58371693,316.0,2021,-0.680773409477016,-7.05,-49.84,-8.455784,-58.944695
47.54260867,7.58371693,316.0,2021,-0.9587178169872964,-6.38,-41.48,-8.238371,-56.992157
47.54260867,7.58371693,316.0,2021,-0.9741004551724206,-8.61,-61.91,-8.258606,-57.17936
47.54260867,7.58371693,316.0,2021,-0.7236440382959123,-10.46,-71.94,-8.427281,-58.691673
47.54260867,7.58371693,316.0,2021,-0.2884824328806098,-11.89,-89.14,-8.5852585,-60.078033
47.54260867,7.58371693,316.0,2017,0.9760105506323683,-9.8,-65.2,-9.389198,-67.19772
47.54260867,7.58371693,316.0,2019,0.9760105506323683,-13.58,-99.67,-9.256896,-66.00104
47.54260867,7.58371693,316.0,2017,0.2386727660059501,-10.24,-72.0,-9.049763,-64.08259
47.54260867,7.58371693,316.0,2017,-0.7236440382959123,-11.14,-80.7,-8.747841,-61.353325
47.54260867,7.58371693,316.0,2022,0.2386727660059501,-9.28,-64.8,-8.580268,-60.086586
47.54260867,7.58371693,316.0,2022,0.6994583270516471,-6.84,-44.5,-8.706509,-61.21695
47.54260867,7.58371693,316.0,2022,0.9510565162951535,-8.89,-56.5,-8.809422,-62.164352
47.54260867,7.58371693,316.0,2022,0.9760105506323683,-10.67,-76.4,-8.819655,-62.261726
47.54260867,7.58371693,316.0,2022,0.741222010848596,-4.02,-24.1,-8.7215605,-61.354927
47.54260867,7.58371693,316.0,2017,0.6994583270516471,-12.19,-86.9,-9.242014,-65.82694
47.54260867,7.58371693,316.0,2017,-0.2884824328806098,-12.54,-93.2,-8.924112,-62.94349
47.54260867,7.58371693,316.0,2018,-0.7236440382959123,-11.95,-87.1,-8.720597,-61.11133
47.54260867,7.58371693,316.0,2019,0.9510565162951535,-6.64,-46.13,-9.242765,-65.867874
47.54260867,7.58371693,316.0,2019,-0.2884824328806098,-10.59,-79.6,-8.813477,-61.979553
47.54260867,7.58371693,316.0,2018,0.6994583270516471,-10.17,-73.4,-9.180467,-65.27554
47.54260867,7.58371693,316.0,2022,0.29671281927349075,-5.16,-32.5,-8.596613,-60.230644
47.54260867,7.58371693,316.0,2022,-0.680773409477016,-5.29,-32.1,-8.331222,-57.903725
47.54260867,7.58371693,316.0,2022,-0.9587178169872964,-7.38,-50.7,-8.127173,-56.090813
47.54260867,7.58371693,316.0,2022,-0.9741004551724206,-5.04,-35.1,-8.146848,-56.276115
47.54260867,7.58371693,316.0,2022,-0.7236440382959123,-7.83,-57.9,-8.306627,-57.684845
47.54260867,7.58371693,316.0,2022,-0.2884824328806098,-10.25,-74.6,-8.4567995,-59.001266
47.54260867,7.58371693,316.0,2022,-0.2135209154397959,-3.67,-22.8,-8.474322,-59.15439
47.54260867,7.58371693,316.0,2023,0.2386727660059501,-14.21,-105.5,-8.439103,-58.897316
47.54260867,7.58371693,316.0,2023,0.9510565162951535,-6.51,-46.62,-8.628145,-60.616646
47.54260867,7.58371693,316.0,2023,0.9760105506323683,-7.85,-56.63,-8.638659,-60.714966
47.54260867,7.58371693,316.0,2023,0.741222010848596,-7.05,-50.46,-8.560527,-59.98707
47.54260867,7.58371693,316.0,2023,0.29671281927349075,-5.21,-33.39,-8.451447,-59.006912
47.54260867,7.58371693,316.0,2023,-0.2135209154397959,-4.19,-29.55,-8.33688,-57.998627
47.54260867,7.58371693,316.0,2023,-0.680773409477016,-4.95,-34.99,-8.198131,-56.786987
47.54260867,7.58371693,316.0,2023,-0.9587178169872964,-6.02,-41.03,-8.004715,-55.088615
47.54260867,7.58371693,316.0,2023,-0.9741004551724206,-10.41,-78.43,-8.019934,-55.23622
47.54260867,7.58371693,316.0,2023,-0.7236440382959123,-11.44,-86.43,-8.17307,-56.56653
47.54260867,7.58371693,316.0,2023,-0.2884824328806098,-11.58,-86.95,-8.319263,-57.845192
47.54260867,7.58371693,316.0,2023,0.6994583270516471,-6.32,-39.55,-8.549465,-59.8852
