Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316,2005,0.29671281927349075,-5.24,-32.64544918,-9.7879505,-61.944542
47.54260867,7.58371693,316,2005,-0.2135209154397959,-5.67,-37.45673818,-9.984404,-63.362892
47.54260867,7.58371693,316,2005,-0.680773409477016,-6.33,-43.03745941,-9.912237,-62.841866
47.54260867,7.58371693,316,2005,-0.9587178169872964,-9.610421834,-68.63931346,-9.001644,-56.248024
47.54260867,7.58371693,316,2005,-0.9741004551724206,-6.38,-42.73606861,-8.971533,-56.032005
47.54260867,7.58371693,316,2005,-0.7236440382959123,-14.2,-103.3116898,-9.840071,-62.32084
47.54260867,7.58371693,316,2005,-0.2884824328806098,-10.79,-78.0619552,-10.012468,-63.565514
47.54260867,7.58371693,316,2006,0.2386727660059501,-10.39,-75.03694923,-9.807997,-62.08927
47.54260867,7.58371693,316,2006,0.6994583270516471,-11.52,-90.29273588,-9.992422,-63.420784
47.54260867,7.58371693,316,2006,0.9510565162951535,-11.23849183,-82.68571664,-10.273069,-65.447
47.54260867,7.58371693,316,2006,0.9760105506323683,-10.61,-76.08191291,-10.293116,-65.59173
47.54260867,7.58371693,316,2006,0.741222010848596,-8.47,-60.27743553,-10.040533,-63.768135
47.54260867,7.58371693,316,2006,0.29671281927349075,-4.08,-26.00399436,-9.799978,-62.03138
47.54260867,7.58371693,316,2006,-0.2135209154397959,-3.64,-26.43863597,-9.984404,-63.362892
47.54260867,7.58371693,316,2006,-0.680773409477016,-8.43,-60.3623681,-9.916246,-62.87081
47.54260867,7.58371693,316,2006,-0.9587178169872964,-7.78,-53.80678357,-9.008636,-56.29827
47.54260867,7.58371693,316,2006,-0.9741004551724206,-6.51,-49.6066388,-8.978104,-56.07911
47.54260867,7.58371693,316,2006,-0.7236440382959123,-9.18,-67.40884533,-9.840071,-62.32084
47.54260867,7.58371693,316,2006,-0.2884824328806098,-11.11,-83.72738599,-10.012468,-63.565514
47.54260867,7.58371693,316,2007,0.2386727660059501,-12.87,-93.4449454,-9.8200245,-62.17611
47.54260867,7.58371693,316,2007,0.6994583270516471,-9.46,-71.36453487,-10.040533,-63.768135
47.54260867,7.58371693,316,2007,0.9510565162951535,-12.11,-89.32212676,-10.329199,-65.85224
47.54260867,7.58371693,316,2007,0.741222010848596,-7.87,-56.86635214,-10.088644,-64.115486
47.54260867,7.58371693,316,2007,0.29671281927349075,-6.28,-44.71481808,-9.812006,-62.118217
47.54260867,7.58371693,316,2007,-0.2135209154397959,-6.05,-43.8169477,-9.980394,-63.333946
47.54260867,7.58371693,316,2007,-0.680773409477016,-6.87,-44.13363048,-9.916246,-62.87081
47.54260867,7.58371693,316,2007,-0.9587178169872964,-6.87,-44.13363048,-9.0116205,-56.31958
47.54260867,7.58371693,316,2007,-0.9741004551724206,-8.99,-60.35032291,-8.981449,-56.10311
47.54260867,7.58371693,316,2007,-0.7236440382959123,-10.78,-79.00926983,-9.840071,-62.32084
47.54260867,7.58371693,316,2007,-0.2884824328806098,-8.37,-57.9994607,-10.012468,-63.565514
47.54260867,7.58371693,316,2008,0.2386727660059501,-10.4,-82.10126519,-9.824034,-62.205055
47.54260867,7.58371693,316,2008,0.6994583270516471,-8.5,-62.00643014,-10.088644,-64.115486
47.54260867,7.58371693,316,2008,0.9562348265919056,-7.88,-58.24612426,-10.385328,-66.257484
47.54260867,7.58371693,316,2008,0.9721181966290613,-10.73,-81.57874164,-10.397356,-66.34432
47.54260867,7.58371693,316,2008,0.7295575540864875,-6.26,-47.19478668,-10.124727,-64.376
47.54260867,7.58371693,316,2008,0.2802306751992159,-6.51,-47.19496585,-9.824034,-62.205055
47.54260867,7.58371693,316,2008,-0.23030567023061196,-4.36,-26.28930766,-9.980394,-63.333946
47.54260867,7.58371693,316,2008,-0.6932812268869771,-4.6,-29.45637813,-9.892191,-62.697136
47.54260867,7.58371693,316,2008,-0.9634705485641486,-8.79,-61.24115279,-9.008636,-56.29827
47.54260867,7.58371693,316,2008,-0.970063921851507,-12.8,-91.96888229,-8.991365,-56.174217
47.54260867,7.58371693,316,2008,-0.7116566222817751,-12.09,-89.88374997,-9.860117,-62.46557
47.54260867,7.58371693,316,2008,-0.27195815753410524,-17.57,-134.4502205,-9.996431,-63.44973
47.54260867,7.58371693,316,2009,0.2386727660059501,-10.26,-78.8,-9.8360615,-62.291893
47.54260867,7.58371693,316,2009,0.6994583270516471,-13.21,-99.3,-10.140764,-64.49178
47.54260867,7.58371693,316,2009,0.9510565162951535,-11.63,-84.9,-10.433439,-66.604836
47.54260867,7.58371693,316,2009,0.9760105506323683,-6.23,-47.0,-10.457495,-66.77851
47.54260867,7.58371693,316,2009,0.741222010848596,-4.26,-27.1,-10.196894,-64.897026
47.54260867,7.58371693,316,2009,0.29671281927349075,-5.9,-44.9,-9.840071,-62.32084
47.54260867,7.58371693,316,2009,-0.2135209154397959,-4.42,-25.9,-9.964357,-63.218163
47.54260867,7.58371693,316,2009,-0.680773409477016,-6.51,-44.1,-9.908228,-62.81292
47.54260867,7.58371693,316,2009,-0.9587178169872964,-5.48,-34.6,-9.018191,-56.366684
47.54260867,7.58371693,316,2009,-0.9741004551724206,-7.89,-55.9,-8.988079,-56.150665
47.54260867,7.58371693,316,2009,-0.7236440382959123,-13.82,-102.4,-9.8360615,-62.291893
47.54260867,7.58371693,316,2009,-0.2884824328806098,-12.32,-90.3,-9.992422,-63.420784
47.54260867,7.58371693,316,2010,0.2386727660059501,-15.69,-117.4,-9.848089,-62.37873
47.54260867,7.58371693,316,2010,0.6994583270516471,-12.81,-99.3,-10.196894,-64.897026
47.54260867,7.58371693,316,2010,0.9510565162951535,-12.5,-93.0,-10.485559,-66.98113
47.54260867,7.58371693,316,2010,0.9760105506323683,-8.52,-58.8,-10.505606,-67.12586
47.54260867,7.58371693,316,2010,0.741222010848596,-8.21,-58.2,-10.249014,-65.27332
47.54260867,7.58371693,316,2010,0.29671281927349075,-8.71,-61.9,-9.856108,-62.436623
47.54260867,7.58371693,316,2010,-0.2135209154397959,-5.8,-40.2,-9.95233,-63.131325
47.54260867,7.58371693,316,2010,-0.680773409477016,-8.4,-60.2,-9.900209,-62.755028
47.54260867,7.58371693,316,2010,-0.9587178169872964,-7.12,-48.8,-9.021898,-56.393387
47.54260867,7.58371693,316,2010,-0.9741004551724206,-10.1,-72.0,-8.991365,-56.174217
47.54260867,7.58371693,316,2010,-0.7236440382959123,-15.21,-112.6,-9.832052,-62.262947
47.54260867,7.58371693,316,2010,-0.2884824328806098,-14.44,-105.9,-9.984404,-63.362892
47.54260867,7.58371693,316,2011,0.2386727660059501,-10.25,-76.7,-9.860117,-62.46557
47.54260867,7.58371693,316,2011,0.6994583270516471,-12.45,-92.0,-10.253023,-65.30227
47.54260867,7.58371693,316,2011,0.9510565162951535,-9.17,-69.4,-10.53367,-67.32848
47.54260867,7.58371693,316,2011,0.9760105506323683,-5.43,-37.3,-10.553717,-67.47321
47.54260867,7.58371693,316,2011,0.741222010848596,-5.61,-36.5,-10.305143,-65.678566
47.54260867,7.58371693,316,2011,0.29671281927349075,-5.81,-38.2,-9.876154,-62.581352
47.54260867,7.58371693,316,2011,-0.2135209154397959,-6.6,-42.1,-9.936293,-63.01554
47.54260867,7.58371693,316,2011,-0.680773409477016,-5.64,-39.6,-9.892191,-62.697136
47.54260867,7.58371693,316,2011,-0.9587178169872964,-5.39,-34.7,-9.021538,-56.390686
47.54260867,7.58371693,316,2011,-0.9741004551724206,-9.76,-69.2,-8.995012,-56.20047
47.54260867,7.58371693,316,2011,-0.2884824328806098,-9.34,-65.6,-9.964357,-63.218163
47.54260867,7.58371693,316,2012,0.2386727660059501,-10.04,-70.4,-9.872145,-62.552406
47.54260867,7.58371693,316,2012,0.6994583270516471,-15.68,-117.5,-10.301134,-65.64962
47.54260867,7.58371693,316,2012,0.9562348265919056,-9.38,-68.4,-10.573763,-67.61794
47.54260867,7.58371693,316,2012,0.9721181966290613,-8.08,-56.7,-10.585791,-67.70478
47.54260867,7.58371693,316,2012,0.7295575540864875,-6.23,-44.0,-10.337217,-65.91013
47.54260867,7.58371693,316,2012,0.2802306751992159,-6.6,-46.2,-9.884172,-62.639244
47.54260867,7.58371693,316,2012,-0.23030567023061196,-5.32,-32.6,-9.924265,-62.928703
47.54260867,7.58371693,316,2012,-0.6932812268869771,-5.84,-37.5,-9.864126,-62.494514
47.54260867,7.58371693,316,2012,-0.9634705485641486,-5.62,-37.2,-9.014906,-56.343132
47.54260867,7.58371693,316,2012,-0.970063921851507,-10.79,-77.4,-9.00499,-56.272026
47.54260867,7.58371693,316,2012,-0.7116566222817751,-12.91,-96.4,-9.8360615,-62.291893
47.54260867,7.58371693,316,2013,0.2386727660059501,-13.28,-99.0,-9.880163,-62.6103
47.54260867,7.58371693,316,2013,0.6994583270516471,-13.94,-101.5,-10.337217,-65.91013
47.54260867,7.58371693,316,2013,0.9510565162951535,-13.26,-97.4,-10.585791,-67.70478
47.54260867,7.58371693,316,2013,0.9760105506323683,-8.88,-64.1,-10.601828,-67.820564
47.54260867,7.58371693,316,2013,0.741222010848596,-9.26,-67.8,-10.389338,-66.28643
47.54260867,7.58371693,316,2013,0.29671281927349075,-7.45,-50.8,-9.908228,-62.81292
47.54260867,7.58371693,316,2013,-0.2135209154397959,-6.98,-49.4,-9.8962,-62.72608
47.54260867,7.58371693,316,2013,-0.680773409477016,-5.54,-34.8,-9.864126,-62.494514
47.54260867,7.58371693,316,2013,-0.9587178169872964,-6.81,-43.0,-9.028469,-56.44049
47.54260867,7.58371693,316,2013,-0.9741004551724206,-8.19,-59.0,-8.997996,-56.22177
47.54260867,7.58371693,316,2013,-0.7236440382959123,-13.15,-96.3,-9.799978,-62.03138
47.54260867,7.58371693,316,2013,-0.2884824328806098,-17.77,-137.7,-9.916246,-62.87081
47.54260867,7.58371693,316,2014,0.2386727660059501,-11.27,-85.7,-9.884172,-62.639244
47.54260867,7.58371693,316,2014,0.6994583270516471,-11.26,-82.7,-10.353254,-66.02592
47.54260867,7.58371693,316,2014,0.9510565162951535,-9.36,-71.0,-10.569754,-67.589
47.54260867,7.58371693,316,2014,0.9760105506323683,-8.42,-65.1,-10.581781,-67.675835
47.54260867,7.58371693,316,2014,0.741222010848596,-7.08,-49.1,-10.397356,-66.34432
47.54260867,7.58371693,316,2014,0.29671281927349075,-4.38,-24.7,-9.920256,-62.899757
47.54260867,7.58371693,316,2014,-0.2135209154397959,-7.23,-50.2,-9.868135,-62.52346
47.54260867,7.58371693,316,2014,-0.680773409477016,-5.16,-37.1,-9.840071,-62.32084
47.54260867,7.58371693,316,2014,-0.9587178169872964,-7.54,-51.5,-9.031816,-56.464493
47.54260867,7.58371693,316,2014,-0.9741004551724206,-6.14,-39.7,-9.00499,-56.272026
47.54260867,7.58371693,316,2014,-0.7236440382959123,-18.94,-143.9,-9.783941,-61.915596
47.54260867,7.58371693,316,2014,-0.2884824328806098,-12.78,-92.6,-9.884172,-62.639244
47.54260867,7.58371693,316,2015,0.2386727660059501,-13.96,-103.8,-9.876154,-62.581352
47.54260867,7.58371693,316,2015,0.6994583270516471,-12.02,-92.5,-10.333208,-65.88119
47.54260867,7.58371693,316,2015,0.9510565162951535,-8.85,-68.0,-10.501596,-67.09692
47.54260867,7.58371693,316,2015,0.9760105506323683,-10.12,-75.1,-10.513624,-67.183754
47.54260867,7.58371693,316,2015,0.741222010848596,-9.68,-72.3,-10.373301,-66.17065
47.54260867,7.58371693,316,2015,0.29671281927349075,-6.6,-44.3,-9.916246,-62.87081
47.54260867,7.58371693,316,2015,-0.2135209154397959,-3.4,-26.4,-9.832052,-62.262947
47.54260867,7.58371693,316,2015,-0.680773409477016,-4.55,-30.0,-9.807997,-62.08927
47.54260867,7.58371693,316,2015,-0.9587178169872964,-8.48,-62.9,-9.031816,-56.464493
47.54260867,7.58371693,316,2015,-0.9741004551724206,-10.96,-79.1,-9.00499,-56.272026
47.54260867,7.58371693,316,2015,-0.7236440382959123,-12.41,-93.4,-9.759886,-61.74192
47.54260867,7.58371693,316,2015,-0.2884824328806098,-7.68,-53.2,-9.848089,-62.37873
47.54260867,7.58371693,316,2016,0.2386727660059501,-14.0,-105.2,-9.856108,-62.436623
47.54260867,7.58371693,316,2016,0.6994583270516471,-11.95,-87.3,-10.265051,-65.38911
47.54260867,7.58371693,316,2016,0.9562348265919056,-12.39,-95.3,-10.385328,-66.257484
47.54260867,7.58371693,316,2016,0.9721181966290613,-8.98,-61.1,-10.389338,-66.28643
47.54260867,7.58371693,316,2016,0.7295575540864875,-8.58,-60.4,-10.289106,-65.56278
47.54260867,7.58371693,316,2016,0.2802306751992159,-8.78,-65.1,-9.880163,-62.6103
47.54260867,7.58371693,316,2016,-0.23030567023061196,-4.3,-27.7,-9.7879505,-61.944542
47.54260867,7.58371693,316,2016,-0.6932812268869771,-5.1,-30.8,-9.755877,-61.712975
47.54260867,7.58371693,316,2016,-0.9634705485641486,-8.52,-58.2,-9.021538,-56.390686
47.54260867,7.58371693,316,2016,-0.970063921851507,-8.74,-59.1,-9.0116205,-56.31958
47.54260867,7.58371693,316,2016,-0.7116566222817751,-10.19,-71.1,-9.73583,-61.568245
47.54260867,7.58371693,316,2016,-0.27195815753410524,-8.56,-60.4,-9.795969,-62.002434
47.54260867,7.58371693,316,2018,0.2386727660059501,-8.8,-62.8,-9.731821,-61.5393
47.54260867,7.58371693,316,2018,-0.2884824328806098,-9.0,-64.5,-9.655645,-60.989326
47.54260867,7.58371693,316,2019,0.2386727660059501,-9.85,-68.46,-9.615553,-60.699867
47.54260867,7.58371693,316,2019,0.6994583270516471,-15.46,-118.68,-9.703756,-61.336678
47.54260867,7.58371693,316,2020,-0.23030567023061196,-3.66,-25.74,-9.395044,-59.10784
47.54260867,7.58371693,316,2012,-0.27195815753410524,-11.73,-85.6,-9.940302,-63.044487
47.54260867,7.58371693,316,2017,0.9510565162951535,-9.33,-66.0,-10.200903,-64.92597
47.54260867,7.58371693,316,2017,0.741222010848596,-7.14,-49.1,-10.156801,-64.60757
47.54260867,7.58371693,316,2017,0.29671281927349075,-5.69,-40.6,-9.852098,-62.407677
47.54260867,7.58371693,316,2017,-0.2135209154397959,-4.01,-28.8,-9.719793,-61.45246
47.54260867,7.58371693,316,2017,-0.680773409477016,-5.25,-34.0,-9.711775,-61.39457
47.54260867,7.58371693,316,2017,-0.9587178169872964,-8.91,-63.1,-9.021538,-56.390686
47.54260867,7.58371693,316,2017,-0.9741004551724206,-5.6,-36.3,-8.997996,-56.22177
47.54260867,7.58371693,316,2018,0.9510565162951535,-11.85,-91.1,-9.956339,-63.16027
47.54260867,7.58371693,316,2018,0.9760105506323683,-6.42,-47.1,-9.95233,-63.131325
47.54260867,7.58371693,316,2018,0.741222010848596,-6.47,-42.0,-9.956339,-63.16027
47.54260867,7.58371693,316,2018,0.29671281927349075,-5.85,-38.7,-9.771914,-61.82876
47.54260867,7.58371693,316,2018,-0.2135209154397959,-6.77,-45.3,-9.639608,-60.873543
47.54260867,7.58371693,316,2018,-0.680773409477016,-5.39,-33.1,-9.643618,-60.90249
47.54260867,7.58371693,316,2018,-0.9587178169872964,-4.56,-29.4,-9.008636,-56.29827
47.54260867,7.58371693,316,2018,-0.9741004551724206,-16.23,-119.1,-8.988441,-56.15336
47.54260867,7.58371693,316,2019,0.741222010848596,-8.46,-60.31,-9.699747,-61.30773
47.54260867,7.58371693,316,2019,0.29671281927349075,-5.55,-35.23,-9.647627,-60.931435
47.54260867,7.58371693,316,2019,-0.2135209154397959,-5.65,-38.0,-9.531359,-60.092003
47.54260867,7.58371693,316,2019,-0.680773409477016,-5.4,-34.87,-9.559423,-60.294624
47.54260867,7.58371693,316,2019,-0.9587178169872964,-8.7,-60.16,-8.981811,-56.105804
47.54260867,7.58371693,316,2019,-0.9741004551724206,-7.43,-49.5,-8.961254,-55.9582
47.54260867,7.58371693,316,2019,-0.7236440382959123,-11.57,-86.48,-9.527349,-60.063057
47.54260867,7.58371693,316,2020,0.6994583270516471,-6.89,-46.73,-9.423109,-59.310463
47.54260867,7.58371693,316,2020,0.9562348265919056,-7.18,-50.55,-9.342924,-58.731544
47.54260867,7.58371693,316,2020,0.9721181966290613,-6.17,-49.37,-9.334906,-58.673653
47.54260867,7.58371693,316,2020,0.7295575540864875,-6.04,-37.39,-9.411081,-59.223625
47.54260867,7.58371693,316,2020,0.2802306751992159,-5.9,-40.35,-9.4792385,-59.715706
47.54260867,7.58371693,316,2020,-0.6932812268869771,-5.98,-40.57,-9.443155,-59.455193
47.54260867,7.58371693,316,2020,-0.9634705485641486,-7.38,-49.3,-8.938376,-55.794228
47.54260867,7.58371693,316,2020,-0.970063921851507,-10.33,-73.8,-8.931746,-55.746674
47.54260867,7.58371693,316,2020,-0.7116566222817751,-6.44,-42.64,-9.431128,-59.368355
47.54260867,7.58371693,316,2020,-0.27195815753410524,-14.36,-106.24,-9.407072,-59.19468
47.54260867,7.58371693,316,2021,0.2386727660059501,-11.58,-83.99,-9.290804,-58.355247
47.54260867,7.58371693,316,2021,0.6994583270516471,-10.9,-80.08,-9.138453,-57.255302
47.54260867,7.58371693,316,2021,0.9510565162951535,-7.66,-52.14,-9.042231,-56.5606
47.54260867,7.58371693,316,2021,0.9760105506323683,-12.37,-90.24,-9.034212,-56.50271
47.54260867,7.58371693,316,2021,0.741222010848596,-9.25,-67.58,-9.118406,-57.110573
47.54260867,7.58371693,316,2021,0.29671281927349075,-6.23,-42.48,-9.294813,-58.384193
47.54260867,7.58371693,316,2021,-0.2135209154397959,-7.52,-52.66,-9.218637,-57.83422
47.54260867,7.58371693,316,2021,-0.680773409477016,-7.05,-49.84,-9.314859,-58.528923
47.54260867,7.58371693,316,2021,-0.9587178169872964,-6.38,-41.48,-8.88801,-55.432846
47.54260867,7.58371693,316,2021,-0.9741004551724206,-8.61,-61.91,-8.874777,-55.33796
47.54260867,7.58371693,316,2021,-0.7236440382959123,-10.46,-71.94,-9.294813,-58.384193
47.54260867,7.58371693,316,2021,-0.2884824328806098,-11.89,-89.14,-9.242693,-58.007896
47.54260867,7.58371693,316,2017,0.9760105506323683,-9.8,-65.2,-10.204912,-64.95492
47.54260867,7.58371693,316,2019,0.9760105506323683,-13.58,-99.67,-9.651636,-60.96038
47.54260867,7.58371693,316,2017,0.2386727660059501,-10.24,-72.0,-9.807997,-62.08927
47.54260867,7.58371693,316,2017,-0.7236440382959123,-11.14,-80.7,-9.671682,-61.10511
47.54260867,7.58371693,316,2022,0.2386727660059501,-9.28,-64.8,-9.106379,-57.023735
47.54260867,7.58371693,316,2022,0.6994583270516471,-6.84,-44.5,-8.873842,-55.34487
47.54260867,7.58371693,316,2022,0.9510565162951535,-8.89,-56.5,-8.77762,-54.65017
47.54260867,7.58371693,316,2022,0.9760105506323683,-10.67,-76.4,-8.773611,-54.621223
47.54260867,7.58371693,316,2022,0.741222010848596,-4.02,-24.1,-8.853796,-55.20014
47.54260867,7.58371693,316,2017,0.6994583270516471,-12.19,-86.9,-10.140764,-64.49178
47.54260867,7.58371693,316,2017,-0.2884824328806098,-12.54,-93.2,-9.73583,-61.568245
47.54260867,7.58371693,316,2018,-0.7236440382959123,-11.95,-87.1,-9.607534,-60.641975
47.54260867,7.58371693,316,2019,0.9510565162951535,-6.64,-46.13,-9.659655,-61.018272
47.54260867,7.58371693,316,2019,-0.2884824328806098,-10.59,-79.6,-9.547396,-60.207787
47.54260867,7.58371693,316,2018,0.6994583270516471,-10.17,-73.4,-9.95233,-63.131325
47.54260867,7.58371693,316,2022,0.29671281927349075,-5.16,-32.5,-9.106379,-57.023735
47.54260867,7.58371693,316,2022,-0.680773409477016,-5.29,-32.1,-9.15048,-57.34214
47.54260867,7.58371693,316,2022,-0.9587178169872964,-7.38,-50.7,-8.824772,-54.97927
47.54260867,7.58371693,316,2022,-0.9741004551724206,-5.04,-35.1,-8.810816,-54.87899
47.54260867,7.58371693,316,2022,-0.7236440382959123,-7.83,-57.9,-9.134443,-57.226357
47.54260867,7.58371693,316,2022,-0.2884824328806098,-10.25,-74.6,-9.050249,-56.618492
47.54260867,7.58371693,316,2022,-0.2135209154397959,-3.67,-22.8,-9.030203,-56.473763
47.54260867,7.58371693,316,2023,0.2386727660059501,-14.21,-105.5,-8.929972,-55.750114
47.54260867,7.58371693,316,2023,0.9510565162951535,-6.51,-46.62,-8.557112,-53.058144
47.54260867,7.58371693,316,2023,0.9760105506323683,-7.85,-56.63,-8.5531025,-53.029198
47.54260867,7.58371693,316,2023,0.741222010848596,-7.05,-50.46,-8.62126,-53.52128
47.54260867,7.58371693,316,2023,0.29671281927349075,-5.21,-33.39,-8.917944,-55.663277
47.54260867,7.58371693,316,2023,-0.2135209154397959,-4.19,-29.55,-8.83375,-55.055412
47.54260867,7.58371693,316,2023,-0.680773409477016,-4.95,-34.99,-8.962046,-55.98168
