Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,427.25,2015,0.741222010848596,-10.7,-84.6,-18.821959,-147.87025
52.3,104.2833333,427.25,2015,0.29671281927349075,-14.3,-107.2,-12.017271,-89.87093
52.3,104.2833333,427.25,2015,-0.2135209154397959,-9.4,-61.8,-10.587584,-77.68508
52.3,104.2833333,427.25,2015,-0.680773409477016,-12.1,-85.6,-13.939146,-106.251915
52.3,104.2833333,427.25,2015,-0.9587178169872964,-16.3,-127.3,-14.423521,-110.380455
52.3,104.2833333,427.25,2015,-0.9741004551724206,-20.7,-158.7,-14.415709,-110.313866
52.3,104.2833333,427.25,2015,-0.7236440382959123,-21.3,-169.8,-15.618834,-120.56863
52.3,104.2833333,427.25,2015,-0.2884824328806098,-25.5,-201.8,-23.040709,-183.8285
52.3,104.2833333,427.25,2016,0.2386727660059501,-33.8,-269.6,-16.220396,-125.69601
52.3,104.2833333,427.25,2016,0.6994583270516471,-26.1,-209.1,-18.290709,-143.34218
52.3,104.2833333,427.25,2016,0.9562348265919056,-26.0,-202.9,-19.126646,-150.46724
52.3,104.2833333,427.25,2016,0.9721181966290613,-12.5,-102.1,-19.150084,-150.667
52.3,104.2833333,427.25,2016,0.7295575540864875,-16.4,-124.2,-18.728209,-147.07118
52.3,104.2833333,427.25,2016,0.2802306751992159,-12.4,-103.6,-12.71649,-95.83068
52.3,104.2833333,427.25,2016,-0.23030567023061196,-10.9,-82.7,-13.032896,-98.52755
52.3,104.2833333,427.25,2016,-0.6932812268869771,-12.1,-89.8,-15.290709,-117.77187
52.3,104.2833333,427.25,2016,-0.9634705485641486,-14.6,-109.1,-14.423521,-110.380455
52.3,104.2833333,427.25,2016,-0.970063921851507,-27.5,-202.8,-14.415709,-110.313866
52.3,104.2833333,427.25,2016,-0.7116566222817751,-27.8,-210.5,-15.525084,-119.769554
52.3,104.2833333,427.25,2016,-0.27195815753410524,-26.4,-201.1,-22.103209,-175.83778
52.3,104.2833333,427.25,2012,-0.27195815753410524,-35.1,-262.7,-22.103209,-175.83778
52.3,104.2833333,427.25,2017,0.9510565162951535,-17.6,-126.8,-19.118834,-150.40065
52.3,104.2833333,427.25,2017,0.9760105506323683,-20.9,-152.0,-19.150084,-150.667
52.3,104.2833333,427.25,2017,0.2386727660059501,-30.3,-230.6,-16.220396,-125.69601
52.3,104.2833333,427.25,2017,0.6994583270516471,-25.9,-194.9,-18.290709,-143.34218
47.54260867,7.58371693,304.73438,2004,0.2386727660059501,-11.9,-88.50962751,-10.439146,-76.41988
47.54260867,7.58371693,304.73438,2004,0.6994583270516471,-9.88,-66.74413536,-9.064146,-64.70016
47.54260867,7.58371693,304.73438,2004,0.9562348265919056,-9.69,-71.5587575,-9.161802,-65.532524
47.54260867,7.58371693,304.73438,2004,0.9721181966290613,-6.1,-40.66799847,-9.169615,-65.59911
47.54260867,7.58371693,304.73438,2004,0.7295575540864875,-7.01,-50.25006643,-9.075865,-64.80004
47.54260867,7.58371693,304.73438,2004,0.2802306751992159,-7.21,-53.83051048,-6.764342,-45.097916
47.54260867,7.58371693,304.73438,2004,-0.23030567023061196,-5.49,-34.72560691,-6.9030137,-46.279877
47.54260867,7.58371693,304.73438,2004,-0.6932812268869771,-4.8,-31.50057387,-7.402037,-50.53327
47.54260867,7.58371693,304.73438,2004,-0.9634705485641486,-4.92,-31.38678091,-7.618834,-52.381126
47.54260867,7.58371693,304.73438,2004,-0.970063921851507,-10.75,-76.42100974,-7.6539903,-52.68078
47.54260867,7.58371693,304.73438,2004,-0.7116566222817751,-10.49,-75.39648751,-9.74774,-70.526726
47.54260867,7.58371693,304.73438,2004,-0.27195815753410524,-13.22,-98.71358212,-11.048521,-81.61385
47.54260867,7.58371693,304.73438,2005,0.2386727660059501,-6.66,-42.77138547,-10.474302,-76.719536
47.54260867,7.58371693,304.73438,2005,0.6994583270516471,-15.78,-115.1328526,-9.087584,-64.899925
47.54260867,7.58371693,304.73438,2005,0.9510565162951535,-8.02,-59.70485452,-9.181334,-65.699
47.54260867,7.58371693,304.73438,2005,0.9760105506323683,-8.51,-58.19910378,-9.189146,-65.76559
47.54260867,7.58371693,304.73438,2005,0.741222010848596,-6.95,-48.05079866,-9.103209,-65.033104
47.54260867,7.58371693,304.73438,2005,0.29671281927349075,-5.24,-32.64544918,-6.601256,-43.707863
47.54260867,7.58371693,304.73438,2005,-0.2135209154397959,-5.67,-37.45673818,-6.092467,-39.37123
47.54260867,7.58371693,304.73438,2005,-0.680773409477016,-6.33,-43.03745941,-6.342467,-41.50209
47.54260867,7.58371693,304.73438,2005,-0.9587178169872964,-9.610421834,-68.63931346,-7.5973496,-52.198006
47.54260867,7.58371693,304.73438,2005,-0.9741004551724206,-6.38,-42.73606861,-7.679381,-52.897194
47.54260867,7.58371693,304.73438,2005,-0.7236440382959123,-14.2,-103.3116898,-9.950865,-72.25805
47.54260867,7.58371693,304.73438,2005,-0.2884824328806098,-10.79,-78.0619552,-11.419615,-84.77685
47.54260867,7.58371693,304.73438,2006,0.2386727660059501,-10.39,-75.03694923,-10.548521,-77.352135
47.54260867,7.58371693,304.73438,2006,0.6994583270516471,-11.52,-90.29273588,-9.142271,-65.36605
47.54260867,7.58371693,304.73438,2006,0.9510565162951535,-11.23849183,-82.68571664,-9.220396,-66.031944
47.54260867,7.58371693,304.73438,2006,0.9760105506323683,-10.61,-76.08191291,-9.228209,-66.09853
47.54260867,7.58371693,304.73438,2006,0.741222010848596,-8.47,-60.27743553,-9.157896,-65.49923
47.54260867,7.58371693,304.73438,2006,0.29671281927349075,-4.08,-26.00399436,-6.5885606,-43.599655
47.54260867,7.58371693,304.73438,2006,-0.2135209154397959,-3.64,-26.43863597,-6.0153184,-38.71366
47.54260867,7.58371693,304.73438,2006,-0.680773409477016,-8.43,-60.3623681,-6.179381,-40.112038
47.54260867,7.58371693,304.73438,2006,-0.9587178169872964,-7.78,-53.80678357,-7.599303,-52.214653
47.54260867,7.58371693,304.73438,2006,-0.9741004551724206,-6.51,-49.6066388,-7.667662,-52.79731
47.54260867,7.58371693,304.73438,2006,-0.7236440382959123,-9.18,-67.40884533,-10.048521,-73.090416
47.54260867,7.58371693,304.73438,2006,-0.2884824328806098,-11.11,-83.72738599,-11.52899,-85.7091
47.54260867,7.58371693,304.73438,2007,0.2386727660059501,-12.87,-93.4449454,-10.626646,-78.01803
47.54260867,7.58371693,304.73438,2007,0.6994583270516471,-9.46,-71.36453487,-9.208677,-65.93206
47.54260867,7.58371693,304.73438,2007,0.9510565162951535,-12.11,-89.32212676,-9.263365,-66.398186
47.54260867,7.58371693,304.73438,2007,0.741222010848596,-7.87,-56.86635214,-9.220396,-66.031944
47.54260867,7.58371693,304.73438,2007,0.29671281927349075,-6.28,-44.71481808,-6.582701,-43.549713
47.54260867,7.58371693,304.73438,2007,-0.2135209154397959,-6.05,-43.8169477,-5.870299,-37.477592
47.54260867,7.58371693,304.73438,2007,-0.680773409477016,-6.87,-44.13363048,-5.9284043,-37.972855
47.54260867,7.58371693,304.73438,2007,-0.9587178169872964,-6.87,-44.13363048,-7.7535996,-53.529793
47.54260867,7.58371693,304.73438,2007,-0.9741004551724206,-8.99,-60.35032291,-7.790709,-53.846092
47.54260867,7.58371693,304.73438,2007,-0.7236440382959123,-10.78,-79.00926983,-10.134459,-73.8229
47.54260867,7.58371693,304.73438,2007,-0.2884824328806098,-8.37,-57.9994607,-11.661802,-86.84112
47.54260867,7.58371693,304.73438,2008,0.2386727660059501,-10.4,-82.10126519,-10.661802,-78.31768
47.54260867,7.58371693,304.73438,2008,0.6994583270516471,-8.5,-62.00643014,-9.24774,-66.26501
47.54260867,7.58371693,304.73438,2008,0.9562348265919056,-7.88,-58.24612426,-9.271177,-66.464775
47.54260867,7.58371693,304.73438,2008,0.9721181966290613,-10.73,-81.57874164,-9.267271,-66.43148
47.54260867,7.58371693,304.73438,2008,0.7295575540864875,-6.26,-47.19478668,-9.255552,-66.3316
47.54260867,7.58371693,304.73438,2008,0.2802306751992159,-6.51,-47.19496585,-6.7428575,-44.914795
47.54260867,7.58371693,304.73438,2008,-0.23030567023061196,-4.36,-26.28930766,-6.489928,-42.758965
47.54260867,7.58371693,304.73438,2008,-0.6932812268869771,-4.6,-29.45637813,-6.851256,-45.838722
47.54260867,7.58371693,304.73438,2008,-0.9634705485641486,-8.79,-61.24115279,-7.866881,-54.49534
47.54260867,7.58371693,304.73438,2008,-0.970063921851507,-12.8,-91.96888229,-7.886412,-54.66181
47.54260867,7.58371693,304.73438,2008,-0.7116566222817751,-12.09,-89.88374997,-9.353209,-67.16396
47.54260867,7.58371693,304.73438,2008,-0.27195815753410524,-17.57,-134.4502205,-11.298521,-83.74471
47.54260867,7.58371693,304.73438,2009,0.2386727660059501,-10.26,-78.8,-10.681334,-78.48415
47.54260867,7.58371693,304.73438,2009,0.6994583270516471,-13.21,-99.3,-9.259459,-66.36489
47.54260867,7.58371693,304.73438,2009,0.9510565162951535,-11.63,-84.9,-9.259459,-66.36489
47.54260867,7.58371693,304.73438,2009,0.9760105506323683,-6.23,-47.0,-9.243834,-66.23171
47.54260867,7.58371693,304.73438,2009,0.741222010848596,-4.26,-27.1,-9.267271,-66.43148
47.54260867,7.58371693,304.73438,2009,0.29671281927349075,-5.9,-44.9,-6.59442,-43.649597
47.54260867,7.58371693,304.73438,2009,-0.2135209154397959,-4.42,-25.9,-5.6544785,-35.63806
47.54260867,7.58371693,304.73438,2009,-0.680773409477016,-6.51,-44.1,-5.6871934,-35.91691
47.54260867,7.58371693,304.73438,2009,-0.9587178169872964,-5.48,-34.6,-7.864928,-54.47869
47.54260867,7.58371693,304.73438,2009,-0.9741004551724206,-7.89,-55.9,-7.898131,-54.761696
47.54260867,7.58371693,304.73438,2009,-0.7236440382959123,-13.82,-102.4,-10.161802,-74.05596
47.54260867,7.58371693,304.73438,2009,-0.2884824328806098,-12.32,-90.3,-11.763365,-87.70678
47.54260867,7.58371693,304.73438,2010,0.2386727660059501,-15.69,-117.4,-10.693052,-78.58404
47.54260867,7.58371693,304.73438,2010,0.6994583270516471,-12.81,-99.3,-9.263365,-66.398186
47.54260867,7.58371693,304.73438,2010,0.9510565162951535,-12.5,-93.0,-9.251646,-66.2983
47.54260867,7.58371693,304.73438,2010,0.9760105506323683,-8.52,-58.8,-9.232115,-66.13183
47.54260867,7.58371693,304.73438,2010,0.741222010848596,-8.21,-58.2,-9.275084,-66.49807
47.54260867,7.58371693,304.73438,2010,0.29671281927349075,-8.71,-61.9,-6.5973496,-43.67457
47.54260867,7.58371693,304.73438,2010,-0.2135209154397959,-5.8,-40.2,-5.6266465,-35.40084
47.54260867,7.58371693,304.73438,2010,-0.680773409477016,-8.4,-60.2,-5.6686387,-35.75876
47.54260867,7.58371693,304.73438,2010,-0.9587178169872964,-7.12,-48.8,-7.8610215,-54.445396
47.54260867,7.58371693,304.73438,2010,-0.9741004551724206,-10.1,-72.0,-7.896178,-54.74505
47.54260867,7.58371693,304.73438,2010,-0.7236440382959123,-15.21,-112.6,-10.161802,-74.05596
47.54260867,7.58371693,304.73438,2010,-0.2884824328806098,-14.44,-105.9,-11.782896,-87.87325
47.54260867,7.58371693,304.73438,2011,0.2386727660059501,-10.25,-76.7,-10.696959,-78.61733
47.54260867,7.58371693,304.73438,2011,0.6994583270516471,-12.45,-92.0,-9.263365,-66.398186
47.54260867,7.58371693,304.73438,2011,0.9510565162951535,-9.17,-69.4,-9.24774,-66.26501
47.54260867,7.58371693,304.73438,2011,0.9760105506323683,-5.43,-37.3,-9.228209,-66.09853
47.54260867,7.58371693,304.73438,2011,0.741222010848596,-5.61,-36.5,-9.275084,-66.49807
47.54260867,7.58371693,304.73438,2011,0.29671281927349075,-5.81,-38.2,-6.5973496,-43.67457
47.54260867,7.58371693,304.73438,2011,-0.2135209154397959,-6.6,-42.1,-5.620787,-35.3509
47.54260867,7.58371693,304.73438,2011,-0.680773409477016,-5.64,-39.6,-5.6661973,-35.737946
47.54260867,7.58371693,304.73438,2011,-0.9587178169872964,-5.39,-34.7,-7.8610215,-54.445396
47.54260867,7.58371693,304.73438,2011,-0.9741004551724206,-9.76,-69.2,-7.8922715,-54.711754
47.54260867,7.58371693,304.73438,2011,-0.2884824328806098,-9.34,-65.6,-11.790709,-87.93984
47.54260867,7.58371693,304.73438,2012,0.2386727660059501,-10.04,-70.4,-10.696959,-78.61733
47.54260867,7.58371693,304.73438,2012,0.6994583270516471,-15.68,-117.5,-9.267271,-66.43148
47.54260867,7.58371693,304.73438,2012,0.9562348265919056,-9.38,-68.4,-9.239927,-66.19842
47.54260867,7.58371693,304.73438,2012,0.9721181966290613,-8.08,-56.7,-9.228209,-66.09853
47.54260867,7.58371693,304.73438,2012,0.7295575540864875,-6.23,-44.0,-9.275084,-66.49807
47.54260867,7.58371693,304.73438,2012,0.2802306751992159,-6.6,-46.2,-6.7516465,-44.989708
47.54260867,7.58371693,304.73438,2012,-0.23030567023061196,-5.32,-32.6,-6.363951,-41.68521
47.54260867,7.58371693,304.73438,2012,-0.6932812268869771,-5.84,-37.5,-6.786803,-45.28936
47.54260867,7.58371693,304.73438,2012,-0.9634705485641486,-5.62,-37.2,-7.866881,-54.49534
47.54260867,7.58371693,304.73438,2012,-0.970063921851507,-10.79,-77.4,-7.880553,-54.61187
47.54260867,7.58371693,304.73438,2012,-0.7116566222817751,-12.91,-96.4,-9.314146,-66.83102
47.54260867,7.58371693,304.73438,2013,0.2386727660059501,-13.28,-99.0,-10.700865,-78.65063
47.54260867,7.58371693,304.73438,2013,0.6994583270516471,-13.94,-101.5,-9.267271,-66.43148
47.54260867,7.58371693,304.73438,2013,0.9510565162951535,-13.26,-97.4,-9.243834,-66.23171
47.54260867,7.58371693,304.73438,2013,0.9760105506323683,-8.88,-64.1,-9.224302,-66.06524
47.54260867,7.58371693,304.73438,2013,0.741222010848596,-9.26,-67.8,-9.275084,-66.49807
47.54260867,7.58371693,304.73438,2013,0.29671281927349075,-7.45,-50.8,-6.5973496,-43.67457
47.54260867,7.58371693,304.73438,2013,-0.2135209154397959,-6.98,-49.4,-5.617369,-35.321762
47.54260867,7.58371693,304.73438,2013,-0.680773409477016,-5.54,-34.8,-5.663756,-35.71714
47.54260867,7.58371693,304.73438,2013,-0.9587178169872964,-6.81,-43.0,-7.8610215,-54.445396
47.54260867,7.58371693,304.73438,2013,-0.9741004551724206,-8.19,-59.0,-7.8922715,-54.711754
47.54260867,7.58371693,304.73438,2013,-0.7236440382959123,-13.15,-96.3,-10.161802,-74.05596
47.54260867,7.58371693,304.73438,2013,-0.2884824328806098,-17.77,-137.7,-11.802427,-88.03973
47.54260867,7.58371693,304.73438,2014,0.2386727660059501,-11.27,-85.7,-10.704771,-78.68392
47.54260867,7.58371693,304.73438,2014,0.6994583270516471,-11.26,-82.7,-9.267271,-66.43148
47.54260867,7.58371693,304.73438,2014,0.9510565162951535,-9.36,-71.0,-9.243834,-66.23171
47.54260867,7.58371693,304.73438,2014,0.9760105506323683,-8.42,-65.1,-9.224302,-66.06524
47.54260867,7.58371693,304.73438,2014,0.741222010848596,-7.08,-49.1,-9.275084,-66.49807
47.54260867,7.58371693,304.73438,2014,0.29671281927349075,-4.38,-24.7,-6.5973496,-43.67457
47.54260867,7.58371693,304.73438,2014,-0.2135209154397959,-7.23,-50.2,-5.617369,-35.321762
47.54260867,7.58371693,304.73438,2014,-0.680773409477016,-5.16,-37.1,-5.661803,-35.700493
47.54260867,7.58371693,304.73438,2014,-0.9587178169872964,-7.54,-51.5,-7.8610215,-54.445396
47.54260867,7.58371693,304.73438,2014,-0.9741004551724206,-6.14,-39.7,-7.896178,-54.74505
47.54260867,7.58371693,304.73438,2014,-0.7236440382959123,-18.94,-143.9,-10.161802,-74.05596
47.54260867,7.58371693,304.73438,2014,-0.2884824328806098,-12.78,-92.6,-11.806334,-88.07302
47.54260867,7.58371693,304.73438,2015,0.2386727660059501,-13.96,-103.8,-10.708677,-78.71722
47.54260867,7.58371693,304.73438,2015,0.6994583270516471,-12.02,-92.5,-9.267271,-66.43148
47.54260867,7.58371693,304.73438,2015,0.9510565162951535,-8.85,-68.0,-9.243834,-66.23171
47.54260867,7.58371693,304.73438,2015,0.9760105506323683,-10.12,-75.1,-9.224302,-66.06524
47.54260867,7.58371693,304.73438,2015,0.741222010848596,-9.68,-72.3,-9.275084,-66.49807
47.54260867,7.58371693,304.73438,2015,0.29671281927349075,-6.6,-44.3,-6.5973496,-43.67457
47.54260867,7.58371693,304.73438,2015,-0.2135209154397959,-3.4,-26.4,-5.617369,-35.321762
47.54260867,7.58371693,304.73438,2015,-0.680773409477016,-4.55,-30.0,-5.661803,-35.700493
47.54260867,7.58371693,304.73438,2015,-0.9587178169872964,-8.48,-62.9,-7.8610215,-54.445396
47.54260867,7.58371693,304.73438,2015,-0.9741004551724206,-10.96,-79.1,-7.896178,-54.74505
47.54260867,7.58371693,304.73438,2015,-0.7236440382959123,-12.41,-93.4,-10.161802,-74.05596
47.54260867,7.58371693,304.73438,2015,-0.2884824328806098,-7.68,-53.2,-11.81024,-88.106316
47.54260867,7.58371693,304.73438,2016,0.2386727660059501,-14.0,-105.2,-10.71649,-78.783806
47.54260867,7.58371693,304.73438,2016,0.6994583270516471,-11.95,-87.3,-9.267271,-66.43148
47.54260867,7.58371693,304.73438,2016,0.9562348265919056,-12.39,-95.3,-9.239927,-66.19842
47.54260867,7.58371693,304.73438,2016,0.9721181966290613,-8.98,-61.1,-9.228209,-66.09853
47.54260867,7.58371693,304.73438,2016,0.7295575540864875,-8.58,-60.4,-9.275084,-66.49807
47.54260867,7.58371693,304.73438,2016,0.2802306751992159,-8.78,-65.1,-6.754576,-45.01468
47.54260867,7.58371693,304.73438,2016,-0.23030567023061196,-4.3,-27.7,-6.363951,-41.68521
47.54260867,7.58371693,304.73438,2016,-0.6932812268869771,-5.1,-30.8,-6.792662,-45.339302
47.54260867,7.58371693,304.73438,2016,-0.9634705485641486,-8.52,-58.2,-7.866881,-54.49534
47.54260867,7.58371693,304.73438,2016,-0.970063921851507,-8.74,-59.1,-7.882506,-54.628517
47.54260867,7.58371693,304.73438,2016,-0.7116566222817751,-10.19,-71.1,-9.314146,-66.83102
47.54260867,7.58371693,304.73438,2016,-0.27195815753410524,-8.56,-60.4,-11.329771,-84.01107
47.54260867,7.58371693,304.73438,2018,0.2386727660059501,-8.8,-62.8,-10.724302,-78.850395
47.54260867,7.58371693,304.73438,2018,-0.2884824328806098,-9.0,-64.5,-11.821959,-88.2062
47.54260867,7.58371693,304.73438,2019,0.2386727660059501,-9.85,-68.46,-10.728209,-78.88369
47.54260867,7.58371693,304.73438,2019,0.6994583270516471,-15.46,-118.68,-9.267271,-66.43148
47.54260867,7.58371693,304.73438,2020,-0.23030567023061196,-3.66,-25.74,-6.366881,-41.710182
47.54260867,7.58371693,304.73438,2012,-0.27195815753410524,-11.73,-85.6,-11.314146,-83.87789
47.54260867,7.58371693,304.73438,2017,0.9510565162951535,-9.33,-66.0,-9.243834,-66.23171
47.54260867,7.58371693,304.73438,2017,0.741222010848596,-7.14,-49.1,-9.275084,-66.49807
47.54260867,7.58371693,304.73438,2017,0.29671281927349075,-5.69,-40.6,-6.601256,-43.707863
47.54260867,7.58371693,304.73438,2017,-0.2135209154397959,-4.01,-28.8,-5.617369,-35.321762
47.54260867,7.58371693,304.73438,2017,-0.680773409477016,-5.25,-34.0,-5.661803,-35.700493
47.54260867,7.58371693,304.73438,2017,-0.9587178169872964,-8.91,-63.1,-7.8610215,-54.445396
47.54260867,7.58371693,304.73438,2017,-0.9741004551724206,-5.6,-36.3,-7.896178,-54.74505
47.54260867,7.58371693,304.73438,2018,0.9510565162951535,-11.85,-91.1,-9.243834,-66.23171
47.54260867,7.58371693,304.73438,2018,0.9760105506323683,-6.42,-47.1,-9.224302,-66.06524
47.54260867,7.58371693,304.73438,2018,0.741222010848596,-6.47,-42.0,-9.275084,-66.49807
47.54260867,7.58371693,304.73438,2018,0.29671281927349075,-5.85,-38.7,-6.601256,-43.707863
47.54260867,7.58371693,304.73438,2018,-0.2135209154397959,-6.77,-45.3,-5.617369,-35.321762
47.54260867,7.58371693,304.73438,2018,-0.680773409477016,-5.39,-33.1,-5.661803,-35.700493
47.54260867,7.58371693,304.73438,2018,-0.9587178169872964,-4.56,-29.4,-7.8610215,-54.445396
47.54260867,7.58371693,304.73438,2018,-0.9741004551724206,-16.23,-119.1,-7.896178,-54.74505
47.54260867,7.58371693,304.73438,2019,0.741222010848596,-8.46,-60.31,-9.275084,-66.49807
47.54260867,7.58371693,304.73438,2019,0.29671281927349075,-5.55,-35.23,-6.601256,-43.707863
47.54260867,7.58371693,304.73438,2019,-0.2135209154397959,-5.65,-38.0,-5.620787,-35.3509
47.54260867,7.58371693,304.73438,2019,-0.680773409477016,-5.4,-34.87,-5.661803,-35.700493
47.54260867,7.58371693,304.73438,2019,-0.9587178169872964,-8.7,-60.16,-7.8610215,-54.445396
47.54260867,7.58371693,304.73438,2019,-0.9741004551724206,-7.43,-49.5,-7.896178,-54.74505
47.54260867,7.58371693,304.73438,2019,-0.7236440382959123,-11.57,-86.48,-10.161802,-74.05596
47.54260867,7.58371693,304.73438,2020,0.6994583270516471,-6.89,-46.73,-9.267271,-66.43148
47.54260867,7.58371693,304.73438,2020,0.9562348265919056,-7.18,-50.55,-9.239927,-66.19842
47.54260867,7.58371693,304.73438,2020,0.9721181966290613,-6.17,-49.37,-9.228209,-66.09853
47.54260867,7.58371693,304.73438,2020,0.7295575540864875,-6.04,-37.39,-9.275084,-66.49807
47.54260867,7.58371693,304.73438,2020,0.2802306751992159,-5.9,-40.35,-6.754576,-45.01468
47.54260867,7.58371693,304.73438,2020,-0.6932812268869771,-5.98,-40.57,-6.790709,-45.322655
47.54260867,7.58371693,304.73438,2020,-0.9634705485641486,-7.38,-49.3,-7.870787,-54.528633
47.54260867,7.58371693,304.73438,2020,-0.970063921851507,-10.33,-73.8,-7.882506,-54.628517
47.54260867,7.58371693,304.73438,2020,-0.7116566222817751,-6.44,-42.64,-9.318052,-66.86431
47.54260867,7.58371693,304.73438,2020,-0.27195815753410524,-14.36,-106.24,-11.357115,-84.24413
47.54260867,7.58371693,304.73438,2021,0.2386727660059501,-11.58,-83.99,-10.743834,-79.01687
47.54260867,7.58371693,304.73438,2021,0.6994583270516471,-10.9,-80.08,-9.267271,-66.43148
47.54260867,7.58371693,304.73438,2021,0.9510565162951535,-7.66,-52.14,-9.243834,-66.23171
47.54260867,7.58371693,304.73438,2021,0.9760105506323683,-12.37,-90.24,-9.224302,-66.06524
47.54260867,7.58371693,304.73438,2021,0.741222010848596,-9.25,-67.58,-9.275084,-66.49807
47.54260867,7.58371693,304.73438,2021,0.29671281927349075,-6.23,-42.48,-6.601256,-43.707863
47.54260867,7.58371693,304.73438,2021,-0.2135209154397959,-7.52,-52.66,-5.620787,-35.3509
47.54260867,7.58371693,304.73438,2021,-0.680773409477016,-7.05,-49.84,-5.6593614,-35.67968
47.54260867,7.58371693,304.73438,2021,-0.9587178169872964,-6.38,-41.48,-7.864928,-54.47869
47.54260867,7.58371693,304.73438,2021,-0.9741004551724206,-8.61,-61.91,-7.896178,-54.74505
47.54260867,7.58371693,304.73438,2021,-0.7236440382959123,-10.46,-71.94,-10.161802,-74.05596
47.54260867,7.58371693,304.73438,2021,-0.2884824328806098,-11.89,-89.14,-11.845396,-88.40597
47.54260867,7.58371693,304.73438,2017,0.9760105506323683,-9.8,-65.2,-9.224302,-66.06524
47.54260867,7.58371693,304.73438,2019,0.9760105506323683,-13.58,-99.67,-9.224302,-66.06524
47.54260867,7.58371693,304.73438,2017,0.2386727660059501,-10.24,-72.0,-10.720396,-78.8171
47.54260867,7.58371693,304.73438,2017,-0.7236440382959123,-11.14,-80.7,-10.161802,-74.05596
47.54260867,7.58371693,304.73438,2022,0.2386727660059501,-9.28,-64.8,-10.74774,-79.05016
47.54260867,7.58371693,304.73438,2022,0.6994583270516471,-6.84,-44.5,-9.267271,-66.43148
47.54260867,7.58371693,304.73438,2022,0.9510565162951535,-8.89,-56.5,-9.243834,-66.23171
47.54260867,7.58371693,304.73438,2022,0.9760105506323683,-10.67,-76.4,-9.224302,-66.06524
47.54260867,7.58371693,304.73438,2022,0.741222010848596,-4.02,-24.1,-9.275084,-66.49807
47.54260867,7.58371693,304.73438,2017,0.6994583270516471,-12.19,-86.9,-9.267271,-66.43148
47.54260867,7.58371693,304.73438,2017,-0.2884824328806098,-12.54,-93.2,-11.818052,-88.172905
47.54260867,7.58371693,304.73438,2018,-0.7236440382959123,-11.95,-87.1,-10.161802,-74.05596
47.54260867,7.58371693,304.73438,2019,0.9510565162951535,-6.64,-46.13,-9.243834,-66.23171
